"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","Versatize Coin USD",15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:18.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07767892,0.06872288,"{""low"":1.130321,""high"":5.366211}",-4.1582108,-0.7748877,1.130321,5.366211,-70.90578,1.3267138,-0.118713856,-0.089479625,1.9248295,-0.71682954,-0.37241197,2028535808,false,"2020-08-20T00:00:00.000Z",4,1681763840,"Coinbase",111856872,111856872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0020000935,1.2172151,"{""low"":1.2007563,""high"":1.2172151}",1.2007563,111856872,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681763840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD",15,0,false,false,-0.16529697,1.208,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017629333,0.25418246,"{""low"":0.069357,""high"":0.720005}",-0.6330186,-0.87918645,0.069357,0.720005,-82.34055,0.09742732,-0.01044099,-0.10716696,0.12998368,-0.042997345,-0.33079034,478424,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56293,56293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000017374754,0.0879805,"{""low"":0.08696016,""high"":0.0879805}",0.08696016,56293,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD",15,0,false,false,0.01997382,0.08698633,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:23.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17375.79,0.28923878,"{""low"":60074.203,""high"":126198.07}",-48748.08,-0.38628227,60074.203,126198.07,-21.807777,72073.24,5376.75,0.074601196,84399.25,-6949.258,-0.08233791,1550610857984,false,"2014-09-17T00:00:00.000Z",2,20023078,"Coinbase",30221428736,30221428736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1414.2656,77441.18,"{""low"":76306.555,""high"":77441.18}",76306.555,30221428736,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20023078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD",15,0,false,true,1.8600014,77449.99,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD",15,0,false,false,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD",15,0,false,false,0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052758073,0.15390337,"{""low"":0.003428,""high"":0.043684}",-0.039728418,-0.9094501,0.003428,0.043684,-87.70359,0.00428502,-0.00032943906,-0.07688157,0.006096505,-0.0021409243,-0.3511724,15054610,false,"2024-07-24T00:00:00.000Z",6,3805916672,"CoinMarketCap",932835,932835,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010091532,0.004071054,"{""low"":0.003936053,""high"":0.004071054}",0.003936053,932835,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929197056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",,15,0,false,false,-2.487741,0.0039555808,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003129826,0.07299034,"{""low"":0.004288,""high"":0.099645}",-0.095044024,-0.9538263,0.004288,0.099645,-90.80294,0.00522486,-0.00062387716,-0.11940553,0.0096828,-0.005081817,-0.5248293,4589115,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2561782,2561782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000004525762,0.004651839,"{""low"":0.004586571,""high"":0.004651839}",0.004586571,2561782,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD",15,0,false,false,0.09846704,0.0046009826,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17068.05,0.28450766,"{""low"":59991.535,""high"":125777.445}",-48717.86,-0.38733384,59991.535,125777.445,-21.896315,71917.12,5142.4688,0.07150549,84266.66,-7207.0703,-0.08552695,9123025920,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",136936752,136936752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1240.0234,77059.586,"{""low"":76072.76,""high"":77059.586}",76072.76,136936752,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD",15,0,false,true,1.635489,77059.586,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012877235,7.075404,"{""low"":1.82,""high"":4}",-0.12656428,-0.98852086,0.000182,0.128034,-77.08728,0.00143558,0.000034143566,0.023783814,0.00280617,-0.0013364464,-0.47625282,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54236,54236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027317554,0.0014715611,"{""low"":0.0014303679,""high"":0.0014715611}",0.0014303679,54236,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD",15,0,false,false,1.8938864,0.0014697235,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","Baby Ripple USD",15,0,false,false,0,0.00004346626,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"{""low"":7.721694,""high"":6}",-0.0001242783,-0.9415023,0.000007721694,0.000132,-88.2353,0.00001052,-0.000002798306,-0.2659987,0.000017225,-0.0000095033065,-0.5517159,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60089,60089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.96791e-7,0.000007916215,"{""low"":7.721694,""high"":6}",0.000007721694,60089,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",,15,0,false,false,-2.485216,0.000007721694,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.59869194,0.22000153,"{""low"":2.721308,""high"":25.423155}",-22.103155,-0.8694104,2.721308,25.423155,-78.575195,3.199682,0.120317936,0.03760309,5.448542,-2.1285422,-0.3906627,24462180,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2716867,2716867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07000017,3.3559833,"{""low"":3.3134217,""high"":3.3559833}",3.3134217,2716867,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD",15,0,false,false,-2.0649018,3.32,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033727265,0.093015075,"{""low"":0.003626,""high"":0.015316}",-0.011352727,-0.74123317,0.003626,0.015316,-69.6854,0.00400092,-0.000037647318,-0.009409666,0.00520696,-0.0012436872,-0.23885094,79246752,false,"2018-01-25T00:00:00.000Z",6,19995281408,"CoinMarketCap",6045468,6045468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00000410527,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,6045468,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437235712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD",15,0,false,false,-0.10348039,0.0039632726,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
