"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD","Youclout USD",-0.9712946,0.00004069197,"[]",1737809580,false,1633478400000,6,0,"CoinMarketCap",128054,128054,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9911538e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,128054,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.919727e-7,0.017299317,"4.0E-5 - 1.74E-4",-0.00013330803,-0.7661381,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009508029,-0.18940295,0.000052345,-0.000011653028,-0.2226197,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.04110034,0.99993056,"[]","2025-01-25T12:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84206,84206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041109324,1.0008805,"{""low"":0.9944922,""high"":1.0008805}",0.9944922,84206,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23610353,0.30910602,"{""low"":0.763827,""high"":1.044202}",-0.04427141,-0.04239736,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,0.0016286373,0.0016314075,0.99841744,0.0015131235,0.0015155219,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","SushiSwap USD",-4.590969,1.322778,"[]","2025-01-25T12:57:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",51146308,51146308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06365049,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,51146308,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86951196,1.918326,"{""low"":0.453266,""high"":2.797919}",-1.475141,-0.52722794,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.33198965,-0.20062613,0.962382,0.36039597,0.3744833,348738720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",3.1551921,0.010446267,"[]","2025-01-25T12:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440073,440073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031951908,0.010570302,"{""low"":0.009943817,""high"":0.010570302}",0.009943817,440073,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059962673,1.3474759,"{""low"":0.00445,""high"":0.052976}",-0.042529732,-0.80281126,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.0027595526,-0.20896488,0.010441805,0.0000044619665,0.00042731754,662597,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","Polkadot USD",-2.653234,6.317494,"[]","2025-01-25T12:57:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1542071680,"CoinMarketCap",168826256,168826256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17218637,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,168826256,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.669977,0.7319985,"{""low"":3.647517,""high"":11.882433}",-5.564939,-0.4683333,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.1965737,-0.15924448,5.724852,0.59264183,0.1035209,9742028800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-0.37415236,1.3784794,"[]","2025-01-25T12:53:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",373288,373288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005176902,1.3941066,"{""low"":1.3777497,""high"":1.3941066}",1.3777497,373288,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1968764,0.16661808,"{""low"":1.181603,""high"":6.520988}",-5.1425085,-0.7886088,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.31971633,-0.18826824,1.8635415,-0.48506212,-0.26029047,7133289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","Kava Swap USD",0.27040958,0.0037192453,"[]","2025-01-25T12:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139403,139403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010030344,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,139403,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044724531,0.13668866,"{""low"":0.003272,""high"":0.013713}",-0.009993755,-0.7287796,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.0011801545,-0.24087736,0.004562045,-0.00084279967,-0.18474165,125911,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Born Haggis Pygmy Hippo USD",,1.8125706,0.00032186718,"[]",1737809580,false,1731542400000,6,0,"CoinMarketCap",343417,343417,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005730195,0.00033798342,"3.208234E-4 - 3.3798342E-4",0.0003208234,343417,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011586718,0.56246203,"2.06E-4 - 0.007211",-0.006889133,-0.9553644,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.00037179282,-0.53598714,0.0012024723,-0.0008806051,-0.73232883,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD","SUNDOG USD",-5.083356,0.059591234,"[]","2025-01-25T12:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36235040,36235040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003191471,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,36235040,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017616235,0.419684,"{""low"":0.041975,""high"":0.377806}",-0.31821477,-0.8422703,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.04513199,-0.43096447,0.18260807,-0.123016834,-0.67366594,59437524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",-5.567696,0.0006970306,"[]",1737809820,false,1616025600000,6,1100988928,"CoinMarketCap",8891,8891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041096646,0.00072836026,"6.967892E-4 - 7.2836026E-4",0.0006967892,8891,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039503063,1.3080485,"3.02E-4 - 0.005779",-0.0050819693,-0.8793856,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.0002265494,-0.24529482,0.00092822,-0.00023118936,-0.24906743,767423,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.30419666,0.01894206,"[]","2025-01-25T12:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",58077,58077,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005779788,0.0189456,"{""low"":0.01533972,""high"":0.0189456}",0.01533972,58077,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01702506,8.881095,"{""low"":0.001917,""high"":0.738401}",-0.71945894,-0.9743472,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.01080384,1.3275434,0.00785391,0.01108815,1.4117999,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.75465876,104477.734,"[]","2025-01-25T12:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",282617248,282617248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-794.4453,104835.64,"{""low"":104099,""high"":104835.64}",104099,282617248,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63020.44,1.5201292,"{""low"":41457.293,""high"":108307.46}",-3829.7266,-0.035359766,41457.293,108307.46,148.98325,1.4898324,98553.8,5923.9375,0.06010867,75881.96,28595.773,0.37684548,13509051392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD","Proxy USD",-0.9613087,0.026501097,"[]",1737809580,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.6504735,0.0052917134,"[]","2025-01-25T12:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146215,146215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034199096,0.0053007933,"{""low"":0.005249427,""high"":0.0053007933}",0.005249427,146215,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020957135,0.6557302,"{""low"":0.003196,""high"":0.222387}",-0.21709529,-0.97620493,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.0029945662,-0.3613885,0.009585795,-0.0042940816,-0.447963,0,15,0,false,false,"AJNA"
