"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.646151,0.7956066,"[]","2025-09-16T22:53:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32126670,32126670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027988493,0.7956066,"{""low"":0.76314783,""high"":0.7956066}",0.76314783,32126670,0.770075,"CCC",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33764562,0.7372803,"{""low"":0.457961,""high"":2.797919}",-2.0023124,-0.71564347,0.457961,2.797919,25.68382,0.8035246,-0.007918,-0.009854086,0.7075187,0.08808792,0.1245026,227063216,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3741682,0.00061178755,"[]",1758063060,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",282674,282674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008293078,0.00062176096,"6.0059526E-4 - 6.2176096E-4",0.00060059526,282674,0.00060945353,"CCC",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010478753,0.2066815,"5.07E-4 - 0.029954",-0.029342212,-0.97957575,0.000507,0.029954,-94.0335,0.00074578,-0.00013399246,-0.17966755,0.0031909,-0.0025791125,-0.80827117,38805,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2249584,4.287519,"[]","2025-09-16T22:54:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1617895808,"CoinMarketCap",326914656,326914656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13395071,4.292045,"{""low"":4.126758,""high"":4.292045}",4.126758,326914656,4.152694,"CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2635081,0.41782525,"{""low"":3.024011,""high"":11.600307}",-7.3127885,-0.63039607,3.024011,11.600307,-0.08639693,3.9313922,0.3561268,0.09058541,4.054388,0.23313093,0.05750089,6936759296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90821266,0.29974818,"[]","2025-09-16T22:50:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56163,56163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027472973,0.30518374,"{""low"":0.29795596,""high"":0.30518374}",0.29795596,56163,0.30318683,"CCC",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14200518,0.9002312,"{""low"":0.157743,""high"":2.575945}",-2.2761967,-0.88363564,0.157743,2.575945,-84.82814,0.22976544,0.06998274,0.3045834,0.45671546,-0.15696728,-0.34368724,1569107,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3833117,116885.99,"[]","2025-09-16T22:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19921928,"CoinMarketCap",44617695232,44617695232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1594.8438,116972.34,"{""low"":114944.07,""high"":116972.34}",114944.07,44617695232,115409.305,"CCC",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59257.92,1.0282823,"{""low"":57628.07,""high"":124457.12}",-7571.125,-0.0608332,57628.07,124457.12,91.42376,114404.6,2481.3906,0.021689605,102649.76,14236.234,0.13868746,2328594219008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"[]",1758063000,"Kava Swap USD","Kava Swap USD","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4131134,0.016322734,"[]","2025-09-16T22:51:00.000Z","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3482771712,"CoinMarketCap",15233909,15233909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053872727,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,15233909,0.0156196235,"CCC",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0047317343,0.40822488,"{""low"":0.011591,""high"":0.178989}",-0.16266626,-0.90880597,0.011591,0.178989,-88.99772,0.01592404,0.0003986936,0.025037214,0.02821863,-0.011895897,-0.4215618,56848356,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8219215,0.035488468,"[]","2025-09-16T22:50:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11188849,11188849,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029410422,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,11188849,0.03572434,"CCC",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008346468,0.30751118,"{""low"":0.027142,""high"":0.377806}",-0.34231755,-0.906067,0.027142,0.377806,-89.41799,0.04219444,-0.0067059733,-0.15893026,0.05280124,-0.017312773,-0.32788572,35396928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2857015,116820.7,"[]","2025-09-16T22:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",170703664,170703664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1482.8906,116851.914,"{""low"":114969.9,""high"":116851.914}",114969.9,170703664,115415.445,"CCC",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59137.543,1.0252132,"{""low"":57683.16,""high"":123958.4}",-7137.6953,-0.057581376,57683.16,123958.4,91.8901,114380.16,2440.5469,0.021337153,102563.945,14256.758,0.1390036,14883494912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3386789,0.0032344335,"[]",1758063060,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49514,49514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010991702,0.0032581694,"0.0032263694 - 0.0032581694",0.0032263694,49514,0.0032498215,"CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023454335,2.6382828,"8.89E-4 - 0.013776",-0.010541566,-0.7652124,0.000889,0.013776,-51.68723,0.00507194,-0.0018375064,-0.36228868,0.00466362,-0.0014291867,-0.30645436,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9014626,7.728307e-12,"[]",1758063000,"Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",433872,433872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1791076e-13,7.735977e-12,"7.484482E-12 - 7.735977E-12",7.484482e-12,433872,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4382493e-13,0.032577395,"7.484482E-12 - 7.735977E-12",-7.67008e-15,-0.0009914817,7.484482e-12,7.735977e-12,,,,,,,,326595,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1206299,0.00008604328,"[]",1758063060,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",71265,71265,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.535361e-7,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,71265,0.00008566391,"CCC",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006604328,3.302164,"2.0E-5 - 8.03E-4",-0.00071695674,-0.8928477,0.00002,0.000803,-88.315216,0.00008164,0.0000044032786,0.053935308,0.00007234,0.000013703277,0.18942876,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
