"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28233936,28233936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01104486,0.6707169,"{""low"":0.6595561,""high"":0.6707169}",0.6595561,28233936,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20828006,0.45950955,"{""low"":0.453266,""high"":2.797919}",-2.136373,-0.76355785,0.453266,2.797919,-36.487408,0.61185706,0.049688995,0.08121014,1.0050874,-0.34354132,-0.34180245,177709600,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.6978971,0.66154605,"[]","2025-05-01T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380291,380291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000077967066,0.0047756853,"{""low"":0.004703345,""high"":0.0047756853}",0.004703345,380291,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014143144,0.42357424,"{""low"":0.003339,""high"":0.029954}",-0.025200685,-0.8413129,0.003339,0.029954,-78.15103,0.00500674,-0.00025342545,-0.05061686,0.00826002,-0.0035067056,-0.4245396,301498,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.6137968,0.0047533144,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1572970496,"CoinMarketCap",139585568,139585568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.069616795,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,139585568,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8431871,0.25884262,"{""low"":3.257528,""high"":11.600307}",-7.4995923,-0.64649945,3.257528,11.600307,-43.085575,4.0571175,0.0435977,0.010745979,5.5758495,-1.4751344,-0.26455778,6450304000,15,0,false,false,"Polkadot USD","Polkadot USD",-1.669335,4.100715,"[]","2025-05-01T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259757,259757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013246536,0.52047384,"{""low"":0.51482296,""high"":0.52047384}",0.51482296,259757,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064190924,0.1406912,"{""low"":0.456254,""high"":4.028748}",-3.5083032,-0.87081724,0.456254,4.028748,-87.02889,0.63254607,-0.11210114,-0.17722209,1.2328955,-0.71245056,-0.57786775,2708786,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.25517026,0.5204449,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6169604,6169604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0023769066,0.03350517,"{""low"":0.033066265,""high"":0.03350517}",0.033066265,6169604,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008530693,0.3438132,"{""low"":0.024812,""high"":0.243924}",-0.21058132,-0.86330706,0.024812,0.243924,-84.99067,0.03371614,-0.00037344545,-0.0110761635,0.09342863,-0.060085934,-0.64312124,68679136,15,0,false,false,"Avail USD",,-6.654348,0.033342693,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15701545,15701545,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015180521,0.05268213,"{""low"":0.05182304,""high"":0.05268213}",0.05182304,15701545,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025261462,0.93071485,"{""low"":0.027142,""high"":0.377806}",-0.32540256,-0.86129534,0.027142,0.377806,-2.4914205,0.05085078,0.0015526824,0.030534092,0.09704556,-0.044642102,-0.46001178,52268292,15,0,false,false,"SUNDOG USD","SUNDOG USD",-2.8153028,0.05240346,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-50.408035,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,0.003949555,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218287312,218287312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-187.64844,94835.23,"{""low"":94177.5,""high"":94835.23}",94177.5,218287312,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44955.926,0.9033403,"{""low"":49766.324,""high"":108307.46}",-13585.211,-0.12543191,49766.324,108307.46,59.168636,85302.16,9420.094,0.11043207,89360.1,5362.1484,0.06000607,12217021440,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.19771005,94722.25,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151258,151258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00071554026,0.0054998347,"{""low"":0.004761968,""high"":0.0054998347}",0.004761968,151258,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031302941,1.3275208,"{""low"":0.002358,""high"":0.043805}",-0.038316704,-0.87471074,0.002358,0.043805,-87.39769,0.00370002,0.0017882742,0.48331472,0.00632671,-0.0008384157,-0.13252002,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",14.9921875,0.005488294,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",136987,136987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6187733e-13,1.0676471e-11,"1.0660998E-11 - 1.0676471E-11",1.0660998e-11,136987,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1177691e-14,0.0010484657,"1.0660998E-11 - 1.0676471E-11",-4.2951753e-15,-0.00040230292,1.0660998e-11,1.0676471e-11,,,,,,,,451002,15,0,false,false,"Football World Community USD","Football World Community USD",-2.395061,1.0672176e-11,"[]",1746071820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",168752,168752,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006720642,0.00006745894,"6.3069594E-5 - 6.745894E-5",0.000063069594,168752,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004737133,2.3685665,"2.0E-5 - 8.03E-4",-0.00073562865,-0.91610044,0.00002,0.000803,-91.983696,0.00006064,0.0000067313304,0.11100479,0.0001558352,-0.000088463865,-0.56767577,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,11.080899,0.00006737133,"[]",1746071820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9743876,9743876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2704563,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,9743876,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1022816,0.34754914,"{""low"":11.803457,""high"":84.2613}",-68.35556,-0.81123316,11.803457,84.2613,-72.84092,15.6231575,0.28258133,0.018087339,33.872623,-17.966885,-0.53042495,101367816,15,0,false,false,"Metis USD","Metis USD",-1.6719381,15.905739,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19443607552,"CoinMarketCap",13121265,13121265,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000038635917,0.012913176,"{""low"":0.012751283,""high"":0.012913176}",0.012751283,13121265,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035104463,0.37824008,"{""low"":0.009281,""high"":0.037346}",-0.024554554,-0.65748817,0.009281,0.037346,-45.657642,0.0118495,0.0009419462,0.07949248,0.01729887,-0.0045074234,-0.26056173,248711872,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.30295387,0.012791446,"[]","2025-05-01T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
