"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459183936,"CoinMarketCap",1060542,1060542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0647824,0.031371355,0.48425734,0.04855862,0.04759514,0.98015845,44152264,15,0,false,false,0.0035522506,"2024-12-11T03:10:00.000Z",0.09678822,"{""low"":0.094388016,""high"":0.09678822}",0.094388016,1060542,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.068147756,2.433327,"{""low"":0.028006,""high"":0.183019}",-0.08686524,-0.47462416,0.028006,0.183019,62.47164,3.83606,0.09615376,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",277077,277077,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018432,0.0000011119846,0.0060329027,0.000191695,-0.0000062630133,-0.03267176,0,15,0,false,false,-0.000011190452,1733886600,0.00019710883,"1.8210596E-4 - 1.9710883E-4",0.00018210596,277077,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000075431984,0.6857453,"1.1E-4 - 2.5E-4",-0.00006456803,-0.25827208,0.00011,0.00025,66.08696,-5.6913366,0.00018543199,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,758134528,"CoinMarketCap",959210880,959210880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4573305,0.39140582,0.15928091,2.378062,0.47067428,0.19792347,2159725312,15,0,false,false,0.017782688,"2024-12-11T03:10:00.000Z",2.8511615,"{""low"":2.7260547,""high"":2.8511615}",2.7260547,959210880,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5562123,1.2040104,"{""low"":1.292524,""high"":11.817128}",-8.968391,-0.7589316,1.292524,11.817128,16.578747,0.6281484,2.8487363,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147149848576,"CoinMarketCap",10590393344,10590393344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3054727,0.086206645,0.28220737,0.1658304,0.22584894,1.3619273,57635561472,15,0,false,true,-0.001105994,"2024-12-11T03:10:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,10590393344,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31670734,4.2243414,"{""low"":0.074972,""high"":0.48351}",-0.09183064,-0.18992501,0.074972,0.48351,330.0815,-0.2815782,0.39167935,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331965,331965,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06746576,-0.0134713575,-0.19967696,0.07410805,-0.020113647,-0.27140975,0,15,0,false,false,-0.002787821,"2024-12-11T03:10:00.000Z",0.056532383,"{""low"":0.053490046,""high"":0.056532383}",0.053490046,331965,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050491404,14.413761,"{""low"":0.003503,""high"":0.18782}",-0.1338256,-0.7125205,0.003503,0.18782,1160.7214,-4.9096694,0.053994402,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1379812224,1379812224,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4516595200,15,0,false,false,0.23753452,"2024-12-11T03:10:00.000Z",8.794961,"{""low"":8.39926,""high"":8.794961}",8.39926,1379812224,8.743779,"CCC",8.743779,,,,,,0.3252449,0.038723044,"{""low"":8.39926,""high"":8.794961}",-0.070456505,-0.008011009,8.39926,8.794961,,2.7988153,8.724504,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12617901056,"CoinMarketCap",237021,237021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00226536,0.00007342617,0.032412585,0.00158567,0.0007531161,0.47495133,29510574,15,0,false,false,-0.00011083367,1733886600,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,237021,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013407861,1.343473,"9.98E-4 - 0.006225",-0.003886214,-0.6242914,0.000998,0.006225,90.31747,-4.524531,0.0023387861,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",171287520,171287520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.706657,11.104588,0.23276809,34.10834,24.702904,0.7242482,960285824,15,0,false,false,2.6298409,"2024-12-11T03:09:00.000Z",59.07894,"{""low"":56.67231,""high"":59.07894}",56.67231,171287520,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.806564,2.6746283,"{""low"":16.004679,""high"":78.95474}",-20.143497,-0.25512713,16.004679,78.95474,91.8172,4.680985,58.811245,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",142376,142376,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000482,0.0000048283837,0.100173935,0.000057565,-0.000004536618,-0.07880861,0,15,0,false,false,-0.0000011154043,1733886600,0.000053441352,"5.3028383E-5 - 5.3441352E-5",0.000053028383,142376,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009028383,0.20519052,"4.4E-5 - 1.99E-4",-0.00014597161,-0.7335257,0.000044,0.000199,-27.999996,-2.0600824,0.000053028383,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378034,378034,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.212403,0.11308932,0.5324281,0.24867943,0.07681289,0.3088832,1579305,15,0,false,false,-0.033607423,"2024-12-11T03:10:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,378034,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16514832,1.0299625,"{""low"":0.160344,""high"":1.175359}",-0.8498667,-0.72306985,0.160344,1.175359,-18.791002,-9.358798,0.32549232,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16949,16949,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08783518,0.0013886765,0.015810026,0.07165262,0.017571233,0.24522805,0,15,0,false,false,-0.00019555539,"2024-12-11T03:10:00.000Z",0.0898921,"{""low"":0.089223854,""high"":0.0898921}",0.089223854,16949,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041357853,0.864034,"{""low"":0.047866,""high"":0.234796}",-0.14557216,-0.61999416,0.047866,0.234796,-46.46879,-0.21869583,0.089223854,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139514,139514,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023795,0.00040188013,0.16889267,0.00323885,-0.00045746984,-0.14124453,15767,15,0,false,false,-0.000030518975,"2024-12-11T03:10:00.000Z",0.0027825541,"{""low"":0.002781374,""high"":0.0027825541}",0.002781374,139514,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007813801,0.39069003,"{""low"":0.002,""high"":0.00825}",-0.00546862,-0.662863,0.002,0.00825,-51.3752,-1.0853539,0.0027813802,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212226880,"CoinMarketCap",33005342,33005342,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,44786256,15,0,false,false,0.00051535666,"2024-12-11T03:10:00.000Z",0.21552919,"{""low"":0.2055728,""high"":0.21552919}",0.2055728,33005342,0.21517819,"CCC",0.21517819,,,,,,0.005457267,0.02654664,"{""low"":0.2055728,""high"":0.21552919}",-0.0044991225,-0.02087477,0.2055728,0.21552919,,0.24480484,0.21103007,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",517024,517024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99924606,0.00070381165,0.0007043427,0.99709284,0.0028570294,0.0028653594,0,15,0,false,false,0.0014468431,"2024-12-11T03:10:00.000Z",1.0001768,"{""low"":0.995528,""high"":1.0001768}",0.995528,517024,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23612285,0.3091313,"{""low"":0.763827,""high"":1.044202}",-0.044252098,-0.04237887,0.763827,1.044202,0.1331091,0.14489387,0.9999499,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",45258,45258,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00216948,-0.0001784924,-0.08227427,0.015435615,-0.013444627,-0.87101334,105674,15,0,false,false,0.000029657735,1733886540,0.0020215113,"0.0019909877 - 0.0020215113",0.0019909877,45258,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011719877,1.4309984,"8.19E-4 - 0.072964",-0.07097301,-0.9727127,0.000819,0.072964,-93.469864,1.5121262,0.0019909877,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262583472,"CoinMarketCap",486181024,486181024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.97624665,1.0540383,1.0796844,0.8100787,1.2202063,1.5062811,533119264,15,0,false,true,-0.028580427,"2024-12-11T03:10:00.000Z",2.0526824,"{""low"":1.9569178,""high"":2.0526824}",1.9569178,486181024,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5770189,3.479235,"{""low"":0.453266,""high"":2.797919}",-0.76763415,-0.27435896,0.453266,2.797919,71.28173,-1.3881686,2.030285,"SUSHI"
