"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD","Youclout USD","ccc_market",false,0.02817626,0.000035722453,1633478400000,6,0,"CoinMarketCap",132903,132903,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0062649e-8,0.000035725036,"3.56918E-5 - 3.5725036E-5",0.0000356918,132903,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001722452,0.050660353,"3.4E-5 - 1.74E-4",-0.00013827755,-0.7946986,0.000034,0.000174,-53.246754,0.00004686,-0.000011137548,-0.23767708,0.000050635,-0.000014912548,-0.29451066,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,0.52723306,1.0025712,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145747,145747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052582026,1.0025712,"{""low"":0.9967459,""high"":1.0025712}",0.9967459,145747,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081361234,0.088319965,"{""low"":0.92121,""high"":1.044202}",-0.041630745,-0.039868478,0.92121,1.044202,0.08299351,0.9979798,0.0045914054,0.0046006995,0.99873734,0.00383389,0.003838737,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD","ccc_market",false,-1.336444,0.88041645,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",40830292,40830292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011925638,0.89196396,"{""low"":0.86930025,""high"":0.89196396}",0.86930025,40830292,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42715046,0.94238365,"{""low"":0.453266,""high"":2.797919}",-1.9175026,-0.6853317,0.453266,2.797919,-19.949913,1.4400675,-0.5596511,-0.38862836,0.98649085,-0.10607439,-0.107526995,232115232,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,1.6722939,0.008107115,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394284,394284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001333449,0.008164609,"{""low"":0.008069372,""high"":0.008164609}",0.008069372,394284,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036571147,0.82182354,"{""low"":0.00445,""high"":0.052976}",-0.044868886,-0.84696627,0.00445,0.052976,-65.11207,0.01210816,-0.0040010456,-0.33044207,0.010236025,-0.0021289103,-0.20798214,514227,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD","ccc_market",false,1.5983568,4.803666,"2020-08-20T00:00:00.000Z",4,1545867264,"CoinMarketCap",170520864,170520864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.075572014,4.8301673,"{""low"":4.681558,""high"":4.8301673}",4.681558,170520864,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1561491,0.31696883,"{""low"":3.647517,""high"":11.882433}",-7.078767,-0.59573376,3.647517,11.882433,-32.28165,6.737451,-1.933785,-0.28702027,5.6997957,-0.8961296,-0.15722136,7425830400,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD","ccc_market",false,-4.5883675,1.109682,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403191,403191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053364873,1.1344835,"{""low"":1.1023765,""high"":1.1344835}",1.1023765,403191,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060217023,0.057378784,"{""low"":1.049465,""high"":6.520988}",-5.411306,-0.82982916,1.049465,6.520988,-79.42131,1.5125701,-0.40288818,-0.26635998,1.8110164,-0.7013345,-0.38726014,5742329,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD","ccc_market",false,-0.65711135,0.0029018272,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129712,129712,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019194325,0.0029217727,"{""low"":0.002899877,""high"":0.0029217727}",0.002899877,129712,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000019501895,0.0006725076,"{""low"":0.002899877,""high"":0.013713}",-0.010811173,-0.7883886,0.002899877,0.013713,-55.014633,0.00449026,-0.0015884328,-0.35375074,0.004457985,-0.0015561578,-0.349072,98238,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"New Born Haggis Pygmy Hippo USD",,"ccc_market",false,-0.7782847,0.00025492275,1731542400000,6,0,"CoinMarketCap",321820,321820,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019996078,0.0002556199,"2.511655E-4 - 2.556199E-4",0.0002511655,321820,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000048922753,0.23748909,"2.06E-4 - 0.007211",-0.0069560776,-0.9646481,0.000206,0.007211,-91.90715,0.00039322,-0.00013829724,-0.3517045,0.001081241,-0.00082631817,-0.76423126,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD","ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD","ccc_market",false,1.1794006,0.03516268,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15010763,15010763,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040987507,0.03516268,"{""low"":0.03323793,""high"":0.03516268}",0.03323793,15010763,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00802068,0.2955081,"{""low"":0.027142,""high"":0.377806}",-0.34264332,-0.90692925,0.027142,0.377806,-34.066837,0.08143802,-0.04627534,-0.5682277,0.17403731,-0.13887462,-0.7979589,35071980,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD","DAFI Protocol USD","ccc_market",false,2.3493354,0.0004322543,1616025600000,6,1138957696,"CoinMarketCap",847,847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000992202,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,847,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013025431,0.43130565,"3.02E-4 - 0.005779",-0.0053467457,-0.9252026,0.000302,0.005779,-88.17361,0.00082652,-0.00039426566,-0.47701892,0.000845745,-0.00041349066,-0.48890704,492319,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","ccc_market",false,0.6762977,0.013253217,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14578,14578,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008902885,0.013253217,"{""low"":0.012735024,""high"":0.013253217}",0.012735024,14578,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011336217,5.9135194,"{""low"":0.001917,""high"":0.738401}",-0.7251478,-0.9820515,0.001917,0.738401,1.2073517,0.0115333,0.0017199162,0.14912611,0.00792943,0.0053237863,0.6713958,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,1.0902311,98503.14,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",319972672,319972672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1062.3281,98503.14,"{""low"":96588.64,""high"":98503.14}",96588.64,319972672,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54325.87,1.2297245,"{""low"":44177.27,""high"":108307.46}",-9804.32,-0.090523034,44177.27,108307.46,116.30275,98800.01,-296.8672,-0.0030047284,78090.38,20412.758,0.26139912,12736531456,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738835580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD","Proxy USD","ccc_market",false,-6.955189,0.021305129,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-06T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,-0.02960565,0.0041271434,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145211,145211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012223609,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,145211,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009311435,0.29134655,"{""low"":0.003196,""high"":0.211207}",-0.20707986,-0.9804592,0.003196,0.211207,-97.36313,0.00692598,-0.0027988367,-0.40410694,0.008951175,-0.0048240316,-0.5389272,0,15,0,false,false,false,"AJNA"
