"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8785071,0.093694165,false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,458994272,"CoinMarketCap",1253893,1253893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002621539,"2024-12-02T20:54:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1253893,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06568816,2.345503,"{""low"":0.028006,""high"":0.183019}",-0.08932483,-0.48806316,0.028006,0.183019,60.68822,0.05348264,0.040211525,0.7518613,0.046778124,0.04691604,1.0029483,43005084,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0523636,0.00018455242,false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",285526,285526,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000058105798,1733172840,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,285526,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009755242,1.1212922,"8.7E-5 - 5.2E-4",-0.00033544758,-0.6450915,0.000087,0.00052,108.98876,0.00018288,0.0000016724225,0.009144917,0.00019199,-0.000007437571,-0.03873937,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.873611,3.1579773,false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,721810176,"CoinMarketCap",860389696,860389696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19706178,"2024-12-02T20:53:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,860389696,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8654534,1.443264,"{""low"":1.292524,""high"":11.817128}",-8.659151,-0.73276275,1.292524,11.817128,39.74209,2.2655258,0.8924515,0.3939269,2.4341984,0.72377896,0.2973377,2279460096,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.269771,0.42302173,false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147037634560,"CoinMarketCap",13900520448,13900520448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0142994225,"2024-12-02T20:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13900520448,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34804973,4.642396,"{""low"":0.074972,""high"":0.47746}",-0.054438263,-0.114016384,0.074972,0.47746,378.59802,0.25663397,0.16638777,0.6483466,0.15484348,0.26817825,1.7319312,62200115200,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3373902,0.05059078,false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",344652,344652,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00066766515,"2024-12-02T20:54:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,344652,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04708778,13.44213,"{""low"":0.003503,""high"":0.18782}",-0.13722922,-0.7306422,0.003503,0.18782,851.0135,0.07328424,-0.022693459,-0.30966356,0.07513059,-0.02453981,-0.32662874,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.798403,8.3844795,false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",1011901248,1011901248,"RENDER","USD=X",,-0.33105087,"2024-12-02T20:54:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,1011901248,8.719806,"CCC",8.719806,,,,,,0.21781349,0.026671043,"{""low"":8.166666,""high"":8.823689}",-0.43920994,-0.049776223,8.166666,8.823689,,,,,,,,4340567552,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75707483,0.0026324636,false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12595073024,"CoinMarketCap",102408,102408,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019779895,1733172840,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,102408,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016344636,1.637739,"9.98E-4 - 0.006225",-0.0035925366,-0.5771143,0.000998,0.006225,116.70823,0.00206298,0.0005694835,0.27604896,0.001532475,0.0010999886,0.71778566,33156072,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.876736,76.59245,false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",250424688,250424688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.950718,"2024-12-02T20:54:00.000Z",76.59245,"{""low"":57.63578,""high"":76.59245}",57.63578,250424688,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",60.587776,3.785629,"{""low"":16.004679,""high"":76.59245}",0,0,16.004679,76.59245,89.920685,42.266758,34.325695,0.8121204,32.25698,44.335472,1.3744458,1250622080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46767884,0.00004801786,false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125511,125511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2562381e-7,1733172840,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,125511,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000401786,0.091315,"4.4E-5 - 1.99E-4",-0.00015098214,-0.75870425,0.000044,0.000199,-22.580647,0.00004764,3.778623e-7,0.007931619,0.0000583,-0.00001028214,-0.17636603,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7523985,0.22202806,false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",319761,319761,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008656189,"2024-12-02T20:54:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,319761,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.061684057,0.38469824,"{""low"":0.160344,""high"":1.175359}",-0.95333093,-0.8110977,0.160344,1.175359,-42.812294,0.19213504,0.029893026,0.15558341,0.25435278,-0.032324716,-0.12708615,1077291,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94868076,0.09406646,false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29739,29739,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088400394,"2024-12-02T20:54:00.000Z",0.0940677,"{""low"":0.091691956,""high"":0.0940677}",0.091691956,29739,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04620046,0.9652041,"{""low"":0.047866,""high"":0.234796}",-0.14072955,-0.5993694,0.047866,0.234796,-46.981007,0.08128826,0.0127782,0.15719613,0.07142822,0.022638246,0.31693703,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04823921,0.002770573,false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",126467,126467,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013371464,"2024-12-02T20:54:00.000Z",0.0027934485,"{""low"":0.00276869,""high"":0.0027934485}",0.00276869,126467,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007705728,0.3852864,"{""low"":0.002,""high"":0.00825}",-0.005479427,-0.664173,0.002,0.00825,-50.313675,0.00229536,0.00047521293,0.20703198,0.003323885,-0.000553312,-0.16646546,15706,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0433116,0.17193581,false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,210511760,"CoinMarketCap",28707718,28707718,"ORDER","USD=X",,-0.009131804,"2024-12-02T20:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,28707718,0.18722463,"CCC",0.18722463,,,,,,0.0074264854,0.04514325,"{""low"":0.16450933,""high"":0.18722463}",-0.015288815,-0.08166028,0.16450933,0.18722463,,,,,,,,36194512,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3887146,1.0015897,false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",527073,527073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038782954,"2024-12-02T20:54:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,527073,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23776263,0.3112781,"{""low"":0.763827,""high"":1.044202}",-0.042612314,-0.0408085,0.763827,1.044202,-0.31359196,0.99909276,0.0024968982,0.0024991655,0.9967813,0.0048083663,0.004823893,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00650039,0.001951134,false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.268927e-7,1733172840,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011321339,1.3823369,"8.19E-4 - 0.072964",-0.07101286,-0.9732589,0.000819,0.072964,-93.49051,0.00221186,-0.00026072597,-0.11787634,0.01626738,-0.014316246,-0.8800585,103558,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.988501,1.391562,false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,261783280,"CoinMarketCap",175528720,175528720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.090896964,"2024-12-02T20:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,175528720,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93829596,2.070078,"{""low"":0.453266,""high"":2.137291}",-0.74572897,-0.34891316,0.453266,2.137291,-6.539452,0.81230164,0.57926035,0.7131099,0.78519315,0.60636884,0.77225435,364287648,15,0,false,true,"SUSHI"
