"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1418843,0.0011957991,"ZeroSwap USD","ZeroSwap USD",0.0011939314,344095,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015979912,0.15424626,"{""low"":0.001036,""high"":0.029954}",-0.0287582,-0.9600788,0.001036,0.029954,-90.01539,"REGULAR",6,63429104,"CoinMarketCap",297159,297159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000091971015,0.0011968458,"{""low"":0.0011909277,""high"":0.0011968458}",0.0011909277,297159,0.0011939314,"CCC",false,"2020-10-19T00:00:00.000Z",0.00233802,-0.0011422208,-0.48854196,0.005890215,-0.0046944157,-0.7969855,75848,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1584092,4.4490275,"Polkadot USD","Polkadot USD",4.4914947,221024630,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4250166,0.47123396,"{""low"":3.024011,""high"":11.600307}",-7.15128,-0.6164733,3.024011,11.600307,-31.226128,"REGULAR",4,1599105408,"CoinMarketCap",434449984,434449984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.050947666,4.4914947,"{""low"":4.4072084,""high"":4.4914947}",4.4072084,434449984,4.4914947,"CCC",false,"2020-08-20T00:00:00.000Z",3.7560024,0.6930251,0.18451136,4.6052527,-0.1562252,-0.033923265,7114463744,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7336702,0.30380496,"Poolz Finance USD","Poolz Finance USD",0.30701917,213000,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03524998,0.13125795,"{""low"":0.268555,""high"":3.392887}",-3.0890822,-0.9104583,0.268555,3.392887,-89.66316,"REGULAR",6,5234752,"CoinMarketCap",145456,145456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008084029,0.30759704,"{""low"":0.3028225,""high"":0.30759704}",0.3028225,145456,0.30701917,"CCC",false,"2023-03-28T00:00:00.000Z",0.3939381,-0.09013313,-0.22880024,0.7427642,-0.4389592,-0.5909806,1590343,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6962359,117263.516,"Bitcoin USD","Bitcoin USD",117328.53,49891703314,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68142.28,1.3872265,"{""low"":49121.24,""high"":123091.61}",-5828.0938,-0.047347613,49121.24,123091.61,73.04791,"REGULAR",2,19895136,"CoinMarketCap",58008834048,58008834048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-822.15625,117418.664,"{""low"":116710.336,""high"":117418.664}",116710.336,58008834048,117328.53,"CCC",false,"2014-09-17T00:00:00.000Z",108786.586,8476.93,0.07792256,97731.88,19531.633,0.19984914,2332973596672,15,0,false,true,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00062019576,8231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",false,1630454400000,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"[]",1753060620,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3584774,0.019707495,"Avail USD",,0.01981314,8385866,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006994959,0.03680008,"{""low"":0.019008,""high"":0.243924}",-0.2242165,-0.9192064,0.019008,0.243924,-91.50978,"REGULAR",6,2544873216,"CoinMarketCap",6915597,6915597,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004540868,0.01981314,"{""low"":0.019707495,""high"":0.01981314}",0.019707495,6915597,0.01981314,"CCC",false,"2024-07-24T00:00:00.000Z",0.02525806,-0.005550565,-0.21975422,0.05325201,-0.033544518,-0.6299202,50153080,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6461109,0.06276841,"SUNDOG USD","SUNDOG USD",0.06373079,21314777,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035626408,1.3125933,"{""low"":0.027142,""high"":0.377806}",-0.3150376,-0.83386075,0.027142,0.377806,17.59473,"REGULAR",6,997420608,"CoinMarketCap",11659929,11659929,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004081875,0.06373079,"{""low"":0.062445655,""high"":0.06373079}",0.062445655,11659929,0.06373079,"CCC",false,"2024-08-17T00:00:00.000Z",0.0570578,0.0057106055,0.10008457,0.05756028,0.005208127,0.09048127,62606500,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.869499,0.0059973183,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0059973183,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040803184,2.1284916,"{""low"":0.001917,""high"":0.738401}",-0.7324037,-0.991878,0.001917,0.738401,-57.11286,"REGULAR",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002784785,0.0059973183,"{""low"":0.0059973183,""high"":0.0059973183}",0.0059973183,110,0.0059973183,"CCC",false,"2024-03-14T00:00:00.000Z",0.00494936,0.0010479582,0.21173608,0.00688999,-0.00089267176,-0.12956068,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.59508866,117220.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117250.71,261331978,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67454.3,1.3554205,"{""low"":49766.324,""high"":122452.69}",-5232.0703,-0.04272728,49766.324,122452.69,72.981834,"REGULAR",2,129018,"CoinMarketCap",286547744,286547744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-701.7422,117302.45,"{""low"":116730.16,""high"":117302.45}",116730.16,286547744,117250.71,"CCC",false,"2019-01-30T00:00:00.000Z",108678.516,8542.102,0.07859973,97611.91,19608.71,0.20088442,15123598336,15,0,false,true,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.163324,0.0018740715,"Ajna Protocol USD","Ajna Protocol USD",0.0018642732,111311,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009850715,1.1080669,"8.89E-4 - 0.018417",-0.01654293,-0.89824235,0.000889,0.018417,-90.774605,"REGULAR",6,0,"CoinMarketCap",56183,56183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031446794,0.0019020094,"0.0018478652 - 0.0019020094",0.0018478652,56183,0.0018642732,"CCC",false,1705276800000,0.004744,-0.0028699283,-0.6049596,0.00474217,-0.0028680987,-0.6048072,0,15,0,false,false,"[]",1753060680,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0904272,7.093365e-12,"Football World Community USD","Football World Community USD",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3390764e-14,0.0018913578,"7.079974E-12 - 7.099294E-12",-5.928851e-15,-0.00083513255,7.079974e-12,7.099294e-12,,"REGULAR",8,42259695053832190,"CoinMarketCap",482337,482337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.452458e-13,7.099294e-12,"7.079974E-12 - 7.099294E-12",7.079974e-12,482337,7.092062e-12,"CCC",false,1646870400000,,,,,,,299763,15,0,false,false,"[]",1753060680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.514504,0.00006975559,"Kasper the Ghost of Kaspa USD",,0.00007343861,132028,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004975559,2.4877794,"2.0E-5 - 8.03E-4",-0.0007332444,-0.91313124,0.00002,0.000803,-91.30435,"REGULAR",6,0,"CoinMarketCap",76755,76755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054733173,0.00007382165,"6.950155E-5 - 7.382165E-5",0.00006950155,76755,0.00007343861,"CCC",false,1730246400000,0.0000653,0.0000044555854,0.068232544,0.000077735,-0.000007979412,-0.10264889,0,15,0,false,false,"[]",1753060620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
