"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.99982166,-0.0014204979,-0.0014207512,0.9992437,-0.00084251165,-0.0008431493,0,15,0,false,false,-0.0022337437,1.0012122,"{""low"":0.9946972,""high"":1.0012122}",0.9946972,112072,0.9995723,"CCC",0.9995723,107031,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07330418,0.07923945,"{""low"":0.925097,""high"":1.169297}",-0.17089581,-0.14615262,0.925097,1.169297,0.7520199,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112072,112072,-0.22323024,0.99840117,"Magic Internet Money USD","Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7070012,-0.09072894,-0.12832926,0.99833214,-0.38205987,-0.38269815,166037856,15,0,false,true,-0.087726474,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,54820828,0.66258836,"CCC",0.66258836,39486265,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16300628,0.35962608,"{""low"":0.453266,""high"":2.797919}",-2.1816468,-0.7797391,0.453266,2.797919,-20.41967,"REGULAR","2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",54820828,54820828,-12.461168,0.6162723,"SushiSwap USD","SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-13T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00462328,-0.0020237064,-0.43772095,0.00784392,-0.0052443463,-0.66858745,164888,15,0,false,false,-0.00028173532,0.0028430829,"{""low"":0.0025979488,""high"":0.0028430829}",0.0025979488,256237,0.002832151,"CCC",0.002832151,413732,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020357338,0.08496384,"{""low"":0.002396,""high"":0.029954}",-0.027354427,-0.9132145,0.002396,0.029954,-84.51954,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256237,256237,-9.778032,0.0025995735,"ZeroSwap USD","ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-13T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,8,0,"CoinMarketCap",,,0,1.612029e-10,"Ross Inu USD",,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,0,0.0000061956575,"PEPEGOLD USD",,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.376621,-0.56089115,-0.12815621,5.512145,-1.6964154,-0.30775958,6055051776,15,0,false,false,-0.24497318,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,320513184,3.9267955,"CCC",3.9267955,192397500,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55820155,0.17135741,"{""low"":3.257528,""high"":11.600307}",-7.784578,-0.6710665,3.257528,11.600307,-31.974632,"REGULAR","2020-08-20T00:00:00.000Z",4,1586866048,"CoinMarketCap",320513184,320513184,-6.0327783,3.8157296,"Polkadot USD","Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-13T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.51358104,-0.09787038,-0.19056463,1.026611,-0.6109003,-0.595065,2176142,15,0,false,false,-0.018175364,0.44521204,"{""low"":0.41571066,""high"":0.44521204}",0.41571066,342771,0.4384692,"CCC",0.4384692,699606,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029160649,0.07543823,"{""low"":0.38655,""high"":3.392887}",-2.9771764,-0.8774758,0.38655,3.392887,-82.34367,"REGULAR","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",342771,342771,-4.188972,0.41571066,"Poolz Finance USD","Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00239548,-0.001384696,-0.5780453,0.003393035,-0.002382251,-0.70210034,34219,15,0,false,false,7.7474397e-7,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55968,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-98.400566,"REGULAR",1630454400000,6,33854168,"CoinMarketCap",0,0,0.07671234,0.001010784,"Kava Swap USD","Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749804780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03421304,-0.0038510058,-0.112559594,0.0747101,-0.04434807,-0.59360206,65230784,15,0,false,false,-0.00060579367,0.030935246,"{""low"":0.029610297,""high"":0.030935246}",0.029610297,6031440,0.030935246,"CCC",0.030935246,6549317,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055500343,0.22368348,"{""low"":0.024812,""high"":0.243924}",-0.21356197,-0.87552667,0.024812,0.243924,-86.26437,"REGULAR","2024-07-24T00:00:00.000Z",6,2148432640,"CoinMarketCap",6031440,6031440,-1.9562006,0.030362034,"Avail USD",,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-13T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0613525,-0.009219382,-0.15026906,0.07221346,-0.020080347,-0.2780693,51998644,15,0,false,false,-0.00066751614,0.052941494,"{""low"":0.048824992,""high"":0.052941494}",0.048824992,18058156,0.052941494,"CCC",0.052941494,23853458,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024991117,0.9207545,"{""low"":0.027142,""high"":0.377806}",-0.3256729,-0.8620109,0.027142,0.377806,2.0009756,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18058156,18058156,-1.2642193,0.052133117,"SUNDOG USD","SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,false,-0.00024017552,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-83.7513,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",150,150,-3.6854804,0.0062766285,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,102622.4,2212.5312,0.021559926,95325.36,9509.57,0.09975908,13521850368,15,0,false,true,-2852.4766,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,404532288,105906.07,"CCC",105906.07,258673716,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55068.605,1.1065435,"{""low"":49766.324,""high"":111556.695}",-6721.7656,-0.060254257,49766.324,111556.695,64.36174,"REGULAR","2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",404532288,404532288,-2.6488488,104834.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-13T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0063283,0.0013544275,0.21402708,0.005990105,0.0016926224,0.28256974,0,15,0,false,false,0.000008658972,0.0077108447,"{""low"":0.007625578,""high"":0.0077108447}",0.007625578,135782,0.007644684,"CCC",0.007644684,134413,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005324728,2.2581544,"{""low"":0.002358,""high"":0.03152}",-0.023837274,-0.75625867,0.002358,0.03152,-68.25181,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135782,135782,0.11282912,0.0076827276,"Ajna Protocol USD","Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-13T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,298345,15,0,false,false,-2.3942306e-13,7.149167e-12,"7.008622E-12 - 7.149167E-12",7.008622e-12,399624,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1187353e-14,0.0073034833,"7.008622E-12 - 7.149167E-12",-8.9357775e-14,-0.0124990465,7.008622e-12,7.149167e-12,,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",399624,399624,-3.280111,7.0598093e-12,"Football World Community USD","Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749804780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00009,-0.000017874605,-0.19860671,0.00010788,-0.0000357546,-0.3314294,0,15,0,false,false,-0.000008112351,0.00007669267,"7.17929E-5 - 7.669267E-5",0.0000717929,117315,0.00007597306,"CCC",0.00007597306,155681,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052125397,2.6062698,"2.0E-5 - 8.03E-4",-0.0007308746,-0.9101801,0.00002,0.000803,-90.21739,"REGULAR",1730246400000,6,0,"CoinMarketCap",117315,117315,-10.110393,0.0000721254,"Kasper the Ghost of Kaspa USD",,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749804780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
