"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.3467226,0.00088725344,false,false,0.00147248,-0.0005852266,-0.3974428,0.00453607,-0.0036488166,-0.80440044,56277,15,0,false,1603065600000,6,63429104,"CoinMarketCap",266151,266151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007035269,0.00089818396,"8.813354E-4 - 8.9818396E-4",0.0008813354,266151,0.000897264,"CCC",0.000897264,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038025342,0.75000674,"5.07E-4 - 0.029954",-0.029066745,-0.9703794,0.000507,0.029954,-92.05351,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0484498,4.2624755,false,false,3.7990212,0.46345425,0.121993065,4.2631,-0.0006246567,-0.00014652639,6849246208,15,0,false,"2020-08-20T00:00:00.000Z",4,1606870400,"CoinMarketCap",544380032,544380032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1260953,4.3126516,"{""low"":4.25364,""high"":4.3126516}",4.25364,544380032,4.2816463,"CCC",4.2816463,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2384646,0.4095437,"{""low"":3.024011,""high"":11.600307}",-7.337832,-0.63255495,3.024011,11.600307,-11.914021,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,23.74286,0.27241334,false,false,0.310394,-0.037980646,-0.122362696,0.60308546,-0.33067212,-0.5483006,1426016,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",163643,163643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.052268654,0.28379065,"{""low"":0.26888075,""high"":0.28379065}",0.26888075,163643,0.2703906,"CCC",0.2703906,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.114670336,0.726944,"{""low"":0.157743,""high"":2.575945}",-2.3035316,-0.89424723,0.157743,2.575945,-90.07268,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.349189,123545.055,false,true,114103.445,9441.609,0.08274605,99812.17,23732.883,0.23777543,2459288731648,15,0,false,"2014-09-17T00:00:00.000Z",2,19906006,"CoinMarketCap",94245675008,94245675008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4003.664,124210.625,"{""low"":123339.766,""high"":124210.625}",123339.766,94245675008,123339.766,"CCC",123339.766,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70946.36,1.3488234,"{""low"":52598.7,""high"":124210.625}",-665.5703,-0.0053584008,52598.7,124210.625,102.13988,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8383793,0.019399844,false,false,0.01997062,-0.00057077594,-0.028580783,0.042085834,-0.02268599,-0.539041,66352632,15,0,false,"2024-07-24T00:00:00.000Z",6,3420266240,"CoinMarketCap",10063858,10063858,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036332197,0.019543711,"{""low"":0.019399844,""high"":0.019543711}",0.019399844,10063858,0.019507453,"CCC",0.019507453,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012228433,0.067274205,"{""low"":0.018177,""high"":0.178989}",-0.15958914,-0.89161426,0.018177,0.178989,-87.14672,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7313259,0.049099416,false,false,0.055517,-0.0064175837,-0.115596734,0.05391018,-0.0048107654,-0.08923668,48972768,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16718163,16718163,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013054088,0.049397916,"{""low"":0.049031373,""high"":0.049397916}",0.049031373,16718163,0.049060848,"CCC",0.049060848,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021957416,0.80898297,"{""low"":0.027142,""high"":0.377806}",-0.3287066,-0.87004066,0.027142,0.377806,-15.4054165,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.511045,0.006052393,false,false,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00031612813,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,"CCC",0.006034395,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-23.758715,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.398468,123559.414,false,true,113992.98,9566.4375,0.08392129,99700.63,23858.781,0.23930421,15717364736,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",440516128,440516128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4061.1094,123958.4,"{""low"":123283.195,""high"":123958.4}",123283.195,440516128,123283.195,"CCC",123283.195,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70839.74,1.343706,"{""low"":52719.67,""high"":123958.4}",-398.98438,-0.0032186958,52719.67,123958.4,101.53287,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07863077,0.006332743,false,false,0.0036711,0.002661643,0.7250261,0.00456761,0.0017651329,0.3864456,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50020,50020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004975591,0.0063606133,"0.006310173 - 0.0063606133",0.006310173,50020,0.0063179075,"CCC",0.0063179075,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005443743,6.1234455,"8.89E-4 - 0.014356",-0.008023257,-0.5588783,0.000889,0.014356,-42.13912,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0906506,7.982506e-12,false,false,,,,,,,337338,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",487000,487000,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.634682e-13,7.982506e-12,"7.967799E-12 - 7.982506E-12",7.967799e-12,487000,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4706986e-14,0.0018458028,"7.967799E-12 - 7.982506E-12",0,0,7.967799e-12,7.982506e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.502687,0.00008705023,false,false,0.00006428,0.000022770233,0.3542351,0.00007181,0.000015240235,0.21223,0,15,0,false,1730246400000,6,0,"CoinMarketCap",65015,65015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014810983,0.00008789349,"8.587387E-5 - 8.789349E-5",0.00008587387,65015,0.00008593057,"CCC",0.00008593057,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067050234,3.352512,"2.0E-5 - 8.03E-4",-0.00071594975,-0.8915937,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8280267,18.67543,false,false,16.4483,2.227131,0.13540189,18.685223,-0.009792328,-0.000524068,121368528,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16216585,16216585,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3352623,19.048012,"{""low"":18.657019,""high"":19.048012}",18.657019,16216585,19.028679,"CCC",19.028679,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.871973,0.5822,"{""low"":11.803457,""high"":69.83041}",-51.154976,-0.7325602,11.803457,69.83041,-46.443073,"Metis USD","Metis USD","REGULAR","METIS"
