"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1757130600,"CCC","finmb_ZEE_CCC",0.7536559,0.00054105616,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",294328,294328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040471787,0.0005470993,"5.3201604E-4 - 5.470993E-4",0.00053201604,294328,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003405614,0.067171864,"5.07E-4 - 0.029954",-0.029412944,-0.9819371,0.000507,0.029954,-94.32848,"UTC","UTC",0,"ccc_market",false,0.00088514,-0.00034408382,-0.3887338,0.003565935,-0.003024879,-0.8482709,34318,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,0,1.612029e-10,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC",-5.3586855,0.00069723104,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-06T03:53:00.000Z","CCC","finmb_DOT_CCC",2.6488783,3.881257,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614452224,"CoinMarketCap",265393280,265393280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.100156784,3.881257,"{""low"":3.8270936,""high"":3.881257}",3.8270936,265393280,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85724616,0.28347984,"{""low"":3.024011,""high"":11.600307}",-7.7190504,-0.66541773,3.024011,11.600307,-7.6030912,"UTC","UTC",0,"ccc_market",false,3.9601486,-0.078891516,-0.019921353,4.09322,-0.21196318,-0.051783964,6266104320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_POOLX_CCC",0.6999859,0.2357542,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71914,71914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016387701,0.23920426,"{""low"":0.2346355,""high"":0.23920426}",0.2346355,71914,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0780112,0.49454618,"{""low"":0.157743,""high"":2.575945}",-2.3401906,-0.90847856,0.157743,2.575945,-88.23245,"UTC","UTC",0,"ccc_market",false,0.23956266,-0.0038084537,-0.015897525,0.49374163,-0.25798744,-0.52251506,1234114,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_BTC_CCC",-0.21273819,111044.164,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916776,"CoinMarketCap",57138655232,57138655232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-236.74219,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,57138655232,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57390.406,1.0696437,"{""low"":53653.758,""high"":124457.12}",-13412.953,-0.10777169,53653.758,124457.12,104.51465,"UTC","UTC",0,"ccc_market",false,115486.81,-4442.6484,-0.038468882,101532.02,9512.141,0.09368611,2211641556992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1757130600,"CCC","finmb_SWP_CCC",0,0.00071043003,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"UTC","UTC",0,"ccc_market",false,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-06T03:50:00.000Z","CCC","finmb_AVAIL_CCC",-0.2687962,0.011867031,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3466688000,"CoinMarketCap",4645277,4645277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003198441,0.011867031,"{""low"":0.011772208,""high"":0.011867031}",0.011772208,4645277,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002760319,0.023814332,"{""low"":0.011591,""high"":0.178989}",-0.16712196,-0.93369967,0.011591,0.178989,-91.278595,"UTC","UTC",0,"ccc_market",false,0.01713416,-0.0052671283,-0.3074051,0.032124113,-0.020257082,-0.63058805,41139296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_SUNDOG_CCC",2.046275,0.034776974,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13251674,13251674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00069736317,0.03481997,"{""low"":0.03436073,""high"":0.03481997}",0.03436073,13251674,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007634975,0.28129745,"{""low"":0.027142,""high"":0.377806}",-0.34302902,-0.90795016,0.027142,0.377806,-85.82992,"UTC","UTC",0,"ccc_market",false,0.04784552,-0.013068546,-0.27314043,0.053899165,-0.01912219,-0.35477713,34687272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_WBTC_CCC",-0.12395201,111036.41,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",246105920,246105920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-137.80469,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,246105920,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57308.516,1.0666437,"{""low"":53727.89,""high"":123958.4}",-12921.992,-0.10424459,53727.89,123958.4,104.75087,"UTC","UTC",0,"ccc_market",false,115442.664,-4406.258,-0.038168367,101438.984,9597.422,0.094612755,14146548736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1757130660,"CCC","finmb_AJNA_CCC",-0.00082905,0.0032518038,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53523,53523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.7008355e-8,0.0032561116,"0.0032269761 - 0.0032561116",0.0032269761,53523,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023628038,2.657822,"8.89E-4 - 0.013776",-0.010524196,-0.7639515,0.000889,0.013776,-55.22511,"UTC","UTC",0,"ccc_market",false,0.00492096,-0.0016691561,-0.3391932,0.004683845,-0.0014320414,-0.30574054,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1757130660,"CCC","finmb_FWC_CCC",0.01995374,7.319935e-12,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414562,414562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4606372e-15,7.330136e-12,"7.29782E-12 - 7.330136E-12",7.29782e-12,414562,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2114255e-14,0.0030302547,"7.29782E-12 - 7.330136E-12",-1.0201041e-14,-0.001391658,7.29782e-12,7.330136e-12,,"UTC","UTC",0,"ccc_market",false,,,,,,,309338,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1757130660,"CCC","finmb_KASPER_CCC",-2.0061862,0.00008701694,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",61822,61822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000178146,0.00008902505,"8.6512104E-5 - 8.902505E-5",0.000086512104,61822,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006701694,3.350847,"2.0E-5 - 8.03E-4",-0.00071598304,-0.8916352,0.00002,0.000803,-88.315216,"UTC","UTC",0,"ccc_market",false,0.00007842,0.000008596937,0.10962684,0.000070845,0.000016171936,0.22827208,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC",0,0.0000344278,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_METIS_CCC",-0.29383627,14.918235,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5680412,5680412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.043964386,14.997061,"{""low"":14.908109,""high"":14.997061}",14.908109,5680412,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1147776,0.2638869,"{""low"":11.803457,""high"":69.83041}",-54.91217,-0.78636473,11.803457,69.83041,-47.726337,"UTC","UTC",0,"ccc_market",false,16.92188,-2.003646,-0.118405625,17.40745,-2.489215,-0.1429971,97801480,15,0,false,false,"METIS"
