"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","USD","[]",1741855860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19522694,0.00003860403,"Youclout USD",-0.00013539597,-0.77813774,0.000031,0.000174,-50.63291,false,-7.5513526e-8,0.0000386752,"3.8597384E-5 - 3.86752E-5",0.000038597384,146792,0.000038665225,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076040305,0.24529131,"3.1E-5 - 1.74E-4",0.00003718,0.0000014240286,0.038300928,0.00004663,-0.000008025971,-0.17212032,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",146792,146792,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19029628,0.9987334,"Magic Internet Money USD",-0.077424645,-0.07194542,0.942898,1.076158,0.34953356,false,-0.00190413,1.0020177,"{""low"":0.99673706,""high"":1.0020177}",0.99673706,209344,1.0017245,"CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055835426,0.059216827,"{""low"":0.942898,""high"":1.076158}",0.9993374,-0.00060397387,-0.00060437433,0.999113,-0.00037962198,-0.000379959,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209344,209344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.850731,0.60285014,"SushiSwap USD",-2.1950688,-0.78453624,0.453266,2.797919,-70.443405,true,-0.0113675,0.6169629,"{""low"":0.59826404,""high"":0.6169629}",0.59826404,35193952,0.61600775,"CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14958414,0.33001405,"{""low"":0.453266,""high"":2.797919}",0.9292999,-0.32644975,-0.3512857,1.0189906,-0.4161405,-0.408385,160982880,15,0,false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35193952,35193952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6758701,0.0049990183,"ZeroSwap USD",-0.04797698,-0.90563613,0.00445,0.052976,-88.36314,false,-0.00008520484,0.005092135,"{""low"":0.004967535,""high"":0.005092135}",0.004967535,420364,0.0050572995,"CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005490184,0.123374924,"{""low"":0.00445,""high"":0.052976}",0.00795998,-0.0029609613,-0.37198102,0.009572465,-0.0045734467,-0.47777104,317083,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420364,420364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",0,0,1.612029e-10,1.612029e-10,,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.278878,3.9553788,"Polkadot USD",-7.9270544,-0.66712385,3.647517,11.882433,-65.01942,false,-0.092240095,4.021892,"{""low"":3.918747,""high"":4.021892}",3.918747,209304800,3.97266,"CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3078618,0.08440312,"{""low"":3.647517,""high"":11.882433}",5.075394,-1.1200154,-0.22067554,5.6393285,-1.6839497,-0.29860818,6159748096,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",209304800,209304800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.88363546,0.7690729,"Poolz Finance USD",-5.589647,-0.8790522,0.7690729,6.35872,-87.587814,false,-0.006856382,0.7745473,"{""low"":0.7690729,""high"":0.7745473}",0.7690729,3810559,0.7736815,"CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7690729,""high"":6.35872}",1.0426443,-0.27357137,-0.26238227,1.5663211,-0.79724824,-0.5089941,3979761,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3810559,3810559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31254786,0.0030496311,"Kava Swap USD",-0.01066337,-0.77761024,0.002847,0.013713,-62.10239,false,-0.000009561423,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,135069,0.0030494009,"CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020263111,0.071173556,"{""low"":0.002847,""high"":0.013713}",0.0033056,-0.0002559689,-0.07743493,0.00411804,-0.0010684091,-0.259446,103242,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135069,135069,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.4378335,0.0001250512,"New Born Haggis Pygmy Hippo USD",-0.007085949,-0.9826583,0.000117,0.007211,-96.01631,false,0.0000017725397,0.00012691063,"1.2490805E-4 - 1.2691063E-4",0.00012490805,319880,0.00012691063,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008051196,0.068813644,"1.17E-4 - 0.007211",0.00021436,-0.0000893088,-0.41662997,0.0008142119,-0.0006891607,-0.84641445,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",319880,319880,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1290611,0.04925502,"Avail USD",-0.19466898,-0.7980722,0.044995,0.243924,-78.34431,false,-0.0005624704,0.04974626,"{""low"":0.04885804,""high"":0.04974626}",0.04885804,4942568,0.04901752,"CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004260022,0.09467768,"{""low"":0.044995,""high"":0.243924}",0.08626448,-0.037009463,-0.42902318,0.11918738,-0.06993236,-0.586743,98573560,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2001289472,"CoinMarketCap",4942568,4942568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6974785,0.04589707,"SUNDOG USD",-0.33190894,-0.87851685,0.027142,0.377806,-16.645533,false,0.0012055449,0.04589707,"{""low"":0.04487929,""high"":0.04589707}",0.04487929,27581254,0.04543854,"CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01875507,0.69099814,"{""low"":0.027142,""high"":0.377806}",0.0477828,-0.0018857308,-0.039464634,0.15213768,-0.106240615,-0.6983189,45778684,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27581254,27581254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD","[]",1741855800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5937438,0.00026229053,"DAFI Protocol USD",-0.0046127094,-0.9461968,0.000235,0.004875,-94.24968,false,0.0000066311623,0.0002623143,"2.6077716E-4 - 2.623143E-4",0.00026077716,105,0.00026113843,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002729053,0.11612992,"2.35E-4 - 0.004875",0.0004748,-0.00021250948,-0.44757682,0.000700635,-0.0004383445,-0.62563884,298737,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",105,105,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39228308,0.004814555,"[Fake] Melania Trump (melania.world) USD",-0.73358643,-0.9934797,0.001917,0.738401,-64.43212,false,-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",0.0105997,-0.005785145,-0.5457838,0.00760679,-0.002792235,-0.3670714,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13372733,82597.79,"Wrapped Bitcoin USD",-25709.672,-0.23737673,49766.324,108307.46,15.753746,true,110.3125,83808.93,"{""low"":82552.77,""high"":83808.93}",82552.77,264417760,83473.016,"CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32831.465,0.6597125,"{""low"":49766.324,""high"":108307.46}",95015.23,-12417.4375,-0.13068892,83301.54,-703.75,-0.008448224,10669776896,15,0,false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",264417760,264417760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","USD","[]",1741855860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01429624,0.0004999395,"Proxy USD",-0.19735406,-0.99747324,0.000169,0.197854,-99.68483,false,7.14208e-8,0.0005004661,"4.9981254E-4 - 5.004661E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093948,1.9582217,"1.69E-4 - 0.197854",0.00889558,-0.00839564,-0.9437991,0.011696165,-0.011196226,-0.95725614,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
