"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07577392,0.0037160516,0.0490413,0.04998763,0.02950234,0.5901928,36518876,15,0,false,false,"USD","Hathor USD","2024-12-21T02:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.254402,0.07948997,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459414880,"CoinMarketCap",848925,848925,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007393107,0.079742484,"{""low"":0.078329176,""high"":0.079742484}",0.078329176,848925,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051483966,1.8383192,"{""low"":0.028006,""high"":0.183019}",-0.10352903,-0.56567365,0.028006,0.183019,-3.2990813,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018552,0.000010853604,0.05850369,0.00019116,0.000005213602,0.027273498,0,15,0,false,false,"USD","Freela USD",1734749640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.1272149,0.0001963736,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",296443,296443,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.4950714e-7,0.00019698437,"1.9607272E-4 - 1.9698437E-4",0.00019607272,296443,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000863736,0.78521454,"1.1E-4 - 2.5E-4",-0.000053626412,-0.21450564,0.00011,0.00025,38.028168,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6003,-0.22236967,-0.08551693,2.281842,0.09608841,0.04211002,1894837120,15,0,false,false,"USD","Worldcoin USD","2024-12-21T02:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3143082,2.3779304,"Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,796842944,"CoinMarketCap",654389568,654389568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05378771,2.400798,"{""low"":2.3460693,""high"":2.400798}",2.3460693,654389568,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0854064,0.83975726,"{""low"":1.292524,""high"":11.817128}",-9.439198,-0.7987726,1.292524,11.817128,-36.76864,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35380802,-0.027611792,-0.07804174,0.17713268,0.14906354,0.8415361,48044384256,15,0,false,true,"USD","Dogecoin USD","2024-12-21T02:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.33592573,0.32619622,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147286753280,"CoinMarketCap",11248611328,11248611328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0010994673,0.32874423,"{""low"":0.31548876,""high"":0.32874423}",0.31548876,11248611328,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25122422,3.350907,"{""low"":0.074972,""high"":0.48351}",-0.15731376,-0.32535782,0.074972,0.48351,236.7457,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06019848,-0.016022459,-0.26616052,0.07320342,-0.029027402,-0.3965307,0,15,0,false,false,"USD","Gamer Arena USD","2024-12-21T02:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.522911,0.04417602,"Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",258369,258369,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023121051,0.044419345,"{""low"":0.041407727,""high"":0.044419345}",0.041407727,258369,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04057102,11.254097,"{""low"":0.003605,""high"":0.18782}",-0.14364398,-0.76479596,0.003605,0.18782,872.2609,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3906631424,15,0,false,false,"USD","Render USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.0234687,7.5461807,,"REGULAR",false,,4,517696512,"CoinMarketCap",1216915840,1216915840,"RENDER","USD=X",,0.07645035,7.580856,"{""low"":7.3114963,""high"":7.580856}",7.3114963,1216915840,7.3701015,"CCC",7.3701015,,,,,,0.23468447,0.032098006,"{""low"":7.3114963,""high"":7.580856}",-0.03467512,-0.0045740376,7.3114963,7.580856,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024477,-0.0006762616,-0.27628452,0.001631565,0.00013987324,0.085729495,22400862,15,0,false,false,"USD","Nimiq USD",1734749940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1040263,0.0017714383,"Nimiq USD","REGULAR",false,1532563200000,6,12645578752,"CoinMarketCap",186541,186541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000115158386,0.001774087,"0.0017357214 - 0.001774087",0.0017357214,186541,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00077343825,0.7749882,"9.98E-4 - 0.006225",-0.0044535617,-0.7154316,0.000998,0.006225,36.09898,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.623028,3.5685234,0.06912658,35.61723,19.574322,0.5495745,901182528,15,0,false,false,"USD","Zcash USD","2024-12-21T02:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.696973,55.19155,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197726336,197726336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.415943,55.593864,"{""low"":52.36427,""high"":55.593864}",52.36427,197726336,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.186874,2.4484637,"{""low"":16.004679,""high"":78.95474}",-23.763191,-0.3009723,16.004679,78.95474,59.56788,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004892,-0.0000019307809,-0.03946813,0.00005662,-0.000009630781,-0.17009504,0,15,0,false,false,"USD","Youclout USD",1734749640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-9.229616,0.00004698922,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",142280,142280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000047779067,0.000047021927,"4.698091E-5 - 4.7021927E-5",0.00004698091,142280,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002989218,0.06793677,"4.4E-5 - 1.99E-4",-0.00015201079,-0.76387334,0.000044,0.000199,-48,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23905894,0.028473318,0.119105846,0.24373852,0.023793742,0.09761995,1298080,15,0,false,false,"USD","Seascape Crowns USD","2024-12-21T02:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.1058445,0.26753226,"Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314679,314679,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026801586,0.27236536,"{""low"":0.26744336,""high"":0.27236536}",0.26744336,314679,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107188255,0.66848934,"{""low"":0.160344,""high"":1.175359}",-0.9078268,-0.77238256,0.160344,1.175359,-55.7328,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09261954,-0.014140397,-0.15267186,0.07175499,0.006724149,0.09370984,0,15,0,false,false,"USD","SX Network USD","2024-12-21T02:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.2831411,0.07847914,"SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7244,7244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026640445,0.078624554,"{""low"":0.078478776,""high"":0.078624554}",0.078478776,7244,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03061314,0.63955915,"{""low"":0.047866,""high"":0.234796}",-0.15631686,-0.66575605,0.047866,0.234796,-45.43192,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00249442,-0.000045879977,-0.018393045,0.00311393,-0.00066539017,-0.21368179,13880,15,0,false,false,"USD","Nsure.Network USD","2024-12-21T02:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.4905279,0.00244854,"Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134698,134698,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008855807,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,134698,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044853985,0.22426991,"{""low"":0.002,""high"":0.00825}",-0.00580146,-0.70320725,0.002,0.00825,-52.130604,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,44623364,15,0,false,false,"USD","Orderly Network USD","2024-12-21T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.8190649,0.20963113,,"REGULAR",false,,6,212866112,"CoinMarketCap",30185306,30185306,"ORDER","USD=X",,0.0057476014,0.20982179,"{""low"":0.20204686,""high"":0.20982179}",0.20204686,30185306,0.20222372,"CCC",0.20222372,,,,,,0.007584274,0.037537202,"{""low"":0.20204686,""high"":0.20982179}",-0.00019066036,-0.0009086776,0.20204686,0.20982179,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99958485,-0.0016323328,-0.0016330107,0.9973991,0.0005534291,0.0005548723,0,15,0,false,false,"USD","Magic Internet Money USD","2024-12-21T02:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27274176,0.9979525,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",671363,671363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002729237,1.0003755,"{""low"":0.99616855,""high"":1.0003755}",0.99616855,671363,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2341255,0.30651638,"{""low"":0.763827,""high"":1.044202}",-0.04624945,-0.04429167,0.763827,1.044202,-0.56517124,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217598,0.0011325257,0.520467,0.01441615,-0.011107644,-0.77050006,175603,15,0,false,false,"USD","Damex Token USD",1734749640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,11.1475115,0.0033085058,"Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",47257,47257,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003318258,0.0034589863,"0.0031387412 - 0.0034589863",0.0031387412,47257,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0024895058,3.0396895,"8.19E-4 - 0.072964",-0.06965549,-0.95465565,0.000819,0.072964,-90.65153,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2376981,0.35443628,0.28636733,0.8510195,0.74111485,0.87085533,418071424,15,0,false,true,"USD","SushiSwap USD","2024-12-21T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5288455,1.5921344,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",239054720,239054720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039269567,1.6116843,"{""low"":1.549297,""high"":1.6116843}",1.549297,239054720,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1388683,2.5125828,"{""low"":0.453266,""high"":2.797919}",-1.2057847,-0.43095767,0.453266,2.797919,23.083555,"SUSHI"
