"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD","REGULAR","ccc_market",false,2.4420595,0.70857877,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33832192,33832192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01689142,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,33832192,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25531277,0.5632736,"{""low"":0.453266,""high"":2.797919}",-2.0893402,-0.7467479,0.453266,2.797919,-41.98094,0.68799216,0.02058661,0.029922739,1.0043272,-0.2957484,-0.29447418,190907344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ccc_market",false,-17.410887,0.0027889968,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339287,339287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005879577,0.0027889968,"{""low"":0.002667789,""high"":0.0027889968}",0.002667789,339287,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000121207675,0.045433756,"{""low"":0.002667789,""high"":0.029954}",-0.027165003,-0.9068907,0.002667789,0.029954,-86.4443,0.00511848,-0.0023294832,-0.4551123,0.00807415,-0.0052851536,-0.6545771,176903,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,"REGULAR","ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD","REGULAR","ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,"REGULAR","ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD","REGULAR","ccc_market",false,1.7636883,4.202831,false,"2020-08-20T00:00:00.000Z",4,1583897344,"CoinMarketCap",166662848,166662848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072840214,4.2028894,"{""low"":4.1319914,""high"":4.2028894}",4.1319914,166662848,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9453027,0.2901902,"{""low"":3.257528,""high"":11.600307}",-7.3974767,-0.6376966,3.257528,11.600307,-42.811733,4.317754,-0.114923,-0.026616385,5.6040936,-1.4012628,-0.2500427,6656852480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD","REGULAR","ccc_market",false,-12.135036,0.42650038,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",272652,272652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.058903992,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,272652,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013657212,0.033080872,"{""low"":0.41284317,""high"":3.392887}",-2.9663868,-0.8742958,0.41284317,3.392887,-83.450226,0.52673876,-0.10023838,-0.19029999,1.0781561,-0.65165573,-0.60441685,2232623,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD","REGULAR","ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD","REGULAR","ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",,"REGULAR","ccc_market",false,1.6104417,0.033332214,false,"2024-07-24T00:00:00.000Z",6,2135462144,"CoinMarketCap",6434908,6434908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052829087,0.033332214,"{""low"":0.03293345,""high"":0.033332214}",0.03293345,6434908,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008520214,0.34339085,"{""low"":0.024812,""high"":0.243924}",-0.2105918,-0.86335003,0.024812,0.243924,-85.589874,0.03354384,-0.00021162629,-0.0063089463,0.078338146,-0.045005932,-0.57450855,71179688,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD","REGULAR","ccc_market",false,0.2428808,0.059786398,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23305392,23305392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014485419,0.060390912,"{""low"":0.059401702,""high"":0.060390912}",0.059401702,23305392,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0326444,1.2027264,"{""low"":0.027142,""high"":0.377806}",-0.3180196,-0.84175366,0.027142,0.377806,12.076688,0.06046374,-0.00067734346,-0.011202473,0.07797855,-0.018192153,-0.23329689,59632188,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","ccc_market",false,-1.8722296,0.0055973004,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3280,3280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010679383,0.0055973004,"{""low"":0.0055571436,""high"":0.0055973004}",0.0055571436,3280,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036803004,1.9198228,"{""low"":0.001917,""high"":0.738401}",-0.7328037,-0.9924197,0.001917,0.738401,-92.79845,0.00442504,0.0011722604,0.2649152,0.006457225,-0.0008599246,-0.13317247,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","ccc_market",false,0.26940292,105515.68,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",186932224,186932224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",283.5,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,186932224,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55749.355,1.1202224,"{""low"":49766.324,""high"":111556.695}",-6041.0156,-0.05415198,49766.324,111556.695,48.78949,98948.05,6567.633,0.066374555,94754.45,10761.227,0.11356961,13609127936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","ccc_market",false,-19.75854,0.0068626315,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115844,115844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016898443,0.006923059,"{""low"":0.0068597556,""high"":0.006923059}",0.0068597556,115844,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045046313,1.910361,"{""low"":0.002358,""high"":0.03152}",-0.02465737,-0.7822769,0.002358,0.03152,-54.927803,0.00599656,0.0008660713,0.14442801,0.00613994,0.0007226914,0.11770333,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD","REGULAR","ccc_market",false,-17.247515,7.378169e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",385905,385905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5377795e-12,7.379577e-12,"7.29368E-12 - 7.379577E-12",7.29368e-12,385905,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.448884e-14,0.011583841,"7.29368E-12 - 7.379577E-12",-1.4077281e-15,-0.00019076,7.29368e-12,7.379577e-12,,,,,,,,311799,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749012780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",,"REGULAR","ccc_market",false,2.6535616,0.000094889605,false,1730246400000,6,0,"CoinMarketCap",168894,168894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024528636,0.00009497791,"9.25912E-5 - 9.497791E-5",0.0000925912,168894,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074889605,3.7444804,"2.0E-5 - 8.03E-4",-0.0007081104,-0.8818311,0.00002,0.000803,-87.36413,0.00008628,0.000008609604,0.09978679,0.00012193,-0.000027040398,-0.22176984,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD","REGULAR","ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
