"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310934,310934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001498792,0.00022488163,"{""low"":2.228147,""high"":4}",0.0002228147,310934,0.0002228147,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.14293,0.0002248167,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0002228147,283820,293927,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000508167,0.29205,"{""low"":1.74,""high"":4}",-0.006994183,-0.96885765,0.000174,0.007219,-96.30867,0.0002376,-0.000012783305,-0.053801786,0.000370375,-0.0001455583,-0.39300248,14259,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",498160,498160,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000027036294,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,498160,0.0044444534,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.06042934,0.004476894,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0044444534,486781,607766,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034489436,0.083469115,"{""low"":0.004132,""high"":0.040323}",-0.035846107,-0.8889742,0.004132,0.040323,-67.729904,0.00733958,-0.0028626858,-0.39003402,0.008034074,-0.0035571796,-0.44276163,223844,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676917632,"CoinMarketCap",112720656,112720656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017032743,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,112720656,1.2423121,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.335478,1.2583742,"Polkadot USD","Polkadot USD","[]","2026-03-31T02:48:00.000Z","CCC",1.2423121,173900228,159370645,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12805319,0.11328922,"{""low"":1.130321,""high"":5.366211}",-4.1078367,-0.7655004,1.130321,5.366211,-69.870926,1.4273438,-0.16896963,-0.118380465,2.3656213,-1.1072471,-0.46805763,2110189824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65055,65055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021675974,0.107737064,"{""low"":0.10494672,""high"":0.107737064}",0.10494672,65055,0.10498865,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.20397413,0.10605134,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-31T02:47:00.000Z","CCC",0.10498865,61767,63044,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03669434,0.5290647,"{""low"":0.069357,""high"":0.720005}",-0.61395365,-0.8527075,0.069357,0.720005,-84.467316,0.10314024,0.0029110983,0.02822466,0.15533635,-0.04928501,-0.3172793,583282,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20009368,"CoinMarketCap",38180159488,38180159488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",661.3906,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,38180159488,66727.52,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9831312,67935.59,"Bitcoin USD","Bitcoin USD","[]","2026-03-31T02:48:00.000Z","CCC",66727.52,43961644036,34463276518,"2010-07-13T00:00:00.000Z",21000000,20009368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7861.3906,0.13086134,"{""low"":60074.203,""high"":126198.07}",-58262.477,-0.46167487,60074.203,126198.07,-22.560102,68781.82,-846.22656,-0.012303055,91072.71,-23137.117,-0.25405103,1359348367360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3761499648,"CoinMarketCap",1190716,1190716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000013193116,0.0042967745,"{""low"":0.004269961,""high"":0.0042967745}",0.004269961,1190716,0.004290721,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3079929,0.0042967745,"Avail USD",,"[]","2026-03-31T02:48:00.000Z","CCC",0.004290721,2041807,2110642,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008687745,0.2534348,"{""low"":0.003428,""high"":0.043684}",-0.039387222,-0.9016396,0.003428,0.043684,-84.02948,0.00405452,0.0002422547,0.059749294,0.0075538,-0.0032570255,-0.43117708,16162317,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3282295,3282295,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016318914,0.0052648354,"{""low"":0.005197511,""high"":0.0052648354}",0.005197511,3282295,0.005229952,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2414358,0.0051976605,"SUNDOG USD","SUNDOG USD","[]","2026-03-31T02:49:00.000Z","CCC",0.005229952,5181575,3352288,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003166604,0.064876124,"{""low"":0.004881,""high"":0.099645}",-0.094447345,-0.94783825,0.004881,0.099645,-90.807205,0.00632342,-0.0011257594,-0.17803016,0.0140517,-0.008854039,-0.6301045,5184254,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",403503872,403503872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1155.9062,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,403503872,66529.97,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7341532,67811.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-31T02:47:00.000Z","CCC",66529.97,318250858,236488237,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7819.7383,0.13034736,"{""low"":59991.535,""high"":125777.445}",-57966.17,-0.460863,59991.535,125777.445,-22.552114,68635.39,-824.1172,-0.012007176,90963.8,-23152.523,-0.2545246,8105120768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55359,55359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029990915,0.0014038965,"{""low"":0.001364947,""high"":0.0014038965}",0.001364947,55359,0.0013938319,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2151681,0.0013908573,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0013938319,53038,53598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012088573,6.6420727,"{""low"":1.82,""high"":4}",-0.12664314,-0.9891368,0.000182,0.128034,-55.29939,0.00093986,0.00045099726,0.47985578,0.003083305,-0.0016924477,-0.548907,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57391,57391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.074312e-8,0.000011190394,"{""low"":1.0989444,""high"":5}",0.000010989444,57391,0.000011088667,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7228917,0.000011088763,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-31T02:49:00.000Z","CCC",0.000011088667,57336,55792,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020887628,0.23208475,"{""low"":9,""high"":6}",-0.00012091124,-0.9159942,0.000009,0.000132,-75,0.00001066,4.287631e-7,0.040221676,0.00002613,-0.000015041236,-0.57563096,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2007450,2007450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0144712925,2.855081,"{""low"":2.8121367,""high"":2.855081}",2.8121367,2007450,2.8216891,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5102666,2.8505008,"Metis USD","Metis USD","[]","2026-03-31T02:47:00.000Z","CCC",2.8216891,5925977,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12705493,0.04665227,"{""low"":2.723446,""high"":25.423155}",-22.572655,-0.8878778,2.723446,25.423155,-82.454636,3.3185275,-0.46802664,-0.14103444,7.1037555,-4.253255,-0.5987333,20806474,15,0,false,false,"METIS"
