"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38186258,0.0005380387,"ZeroSwap USD",1757473500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",275585,275585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002046756,0.0005480397,"5.360248E-4 - 5.480397E-4",0.0005360248,275585,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031038653,0.06122022,"5.07E-4 - 0.029954",-0.029415961,-0.98203784,0.000507,0.029954,-94.4993,0.00081562,-0.00027758133,-0.34033167,0.003421495,-0.0028834562,-0.84274745,34127,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6815495,4.1305437,"Polkadot USD","2025-09-10T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1615603584,"CoinMarketCap",409536896,409536896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1078701,4.1493998,"{""low"":4.1018076,""high"":4.1493998}",4.1018076,409536896,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1065328,0.36591563,"{""low"":3.024011,""high"":11.600307}",-7.4697638,-0.6439281,3.024011,11.600307,-3.4965932,3.9259775,0.20456624,0.05210581,4.073807,0.056736946,0.013927255,6673320960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2227577,0.2374654,"Poolz Finance USD","2025-09-10T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69141,69141,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029395819,0.24146265,"{""low"":0.23676153,""high"":0.24146265}",0.23676153,69141,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07972239,0.5053941,"{""low"":0.157743,""high"":2.575945}",-2.3384795,-0.90781426,0.157743,2.575945,-87.11156,0.23369114,0.0037742555,0.016150614,0.479792,-0.2423266,-0.505066,1243072,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06751539,111401,"Bitcoin USD","2025-09-10T03:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19918716,"CoinMarketCap",47079145472,47079145472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",75.16406,111539.06,"{""low"":110959.164,""high"":111539.06}",110959.164,47079145472,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55833.66,1.0047927,"{""low"":55567.34,""high"":124457.12}",-13056.117,-0.10490455,55567.34,124457.12,95.43989,114918.43,-3517.4297,-0.030608056,101821.18,9579.82,0.09408475,2218964811776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD",1757473500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.463825,0.01238792,"Avail USD","2025-09-10T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-07-24T00:00:00.000Z",6,3472356352,"CoinMarketCap",4320613,4320613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029787794,0.012485996,"{""low"":0.01238792,""high"":0.012485996}",0.01238792,4320613,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007969206,0.0687534,"{""low"":0.011591,""high"":0.178989}",-0.16660108,-0.93078953,0.011591,0.178989,-91.18332,0.01653386,-0.004145939,-0.25075445,0.030609695,-0.018221775,-0.59529424,43015276,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6608686,0.035175856,"SUNDOG USD","2025-09-10T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12243616,12243616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005746819,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,12243616,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008033857,0.29599354,"{""low"":0.027142,""high"":0.377806}",-0.34263015,-0.9068944,0.027142,0.377806,-88.08719,0.04556874,-0.010392886,-0.2280705,0.053530306,-0.01835445,-0.3428796,35085124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07969991,111418.13,"Wrapped Bitcoin USD","2025-09-10T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",159818656,159818656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",88.734375,111550.12,"{""low"":111034.34,""high"":111550.12}",111034.34,159818656,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55809.336,1.0036062,"{""low"":55608.797,""high"":123958.4}",-12540.266,-0.101165116,55608.797,123958.4,95.45214,114881.445,-3463.3125,-0.03014684,101732,9686.133,0.09521225,14195182592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2752421,0.0032321094,"Ajna Protocol USD",1757473560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",false,1705276800000,6,0,"CoinMarketCap",45629,45629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008920673,0.003256117,"0.0032279189 - 0.003256117",0.0032279189,45629,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023431093,2.6356685,"8.89E-4 - 0.013776",-0.01054389,-0.76538116,0.000889,0.013776,-62.666046,0.0050483,-0.0018161908,-0.35976285,0.004676945,-0.0014448357,-0.30892724,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7532724,7.5514135e-12,"Football World Community USD",1757473560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",655,655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6457443e-14,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,655,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9081958e-17,0.000002526945,"7.551394E-12 - 7.551456E-12",-4.2500725e-17,-0.0000056281497,7.551394e-12,7.551456e-12,,,,,,,,319120,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.676247,0.000098157696,"Kasper the Ghost of Kaspa USD",1757473560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1730246400000,6,0,"CoinMarketCap",63355,63355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002558474,0.00009903769,"9.8032964E-5 - 9.903769E-5",0.000098032964,63355,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000781577,3.9078848,"2.0E-5 - 8.03E-4",-0.0007048423,-0.8777613,0.00002,0.000803,-86.95653,0.00008076,0.000017397695,0.21542466,0.000071365,0.000026792695,0.37543187,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.877996,15.742042,"Metis USD","2025-09-10T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6439266,6439266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5876856,15.797552,"{""low"":15.429371,""high"":15.797552}",15.429371,6439266,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9385843,0.33368057,"{""low"":11.803457,""high"":69.83041}",-54.088364,-0.7745675,11.803457,69.83041,-48.423584,16.62153,-0.87948895,-0.052912634,17.229433,-1.4873915,-0.08632852,103202216,15,0,false,false,"METIS"
