"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458907840,"CoinMarketCap",871988,871988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030995533,"2024-11-29T02:20:00.000Z",0.08798361,"{""low"":0.085001744,""high"":0.08798361}",0.085001744,871988,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057852335,2.0657122,"{""low"":0.028006,""high"":0.183019}",-0.09716066,-0.5308775,0.028006,0.183019,59.550034,0.04891644,0.036941897,0.75520414,0.04626543,0.039592907,0.8557773,39401064,15,0,3.745276,0.08585834,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",279716,279716,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000046799687,1732846800,0.00019473836,"1.8228985E-4 - 1.9473836E-4",0.00018228985,279716,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009966769,1.1456057,"8.7E-5 - 5.2E-4",-0.0003333323,-0.6410237,0.000087,0.00052,109.1954,0.0001813,0.000005367692,0.029606687,0.00019216,-0.000005492315,-0.028581988,0,15,0,2.571586,0.00018666769,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,708185984,"CoinMarketCap",1339063936,1339063936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.26239705,"2024-11-29T02:20:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1339063936,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5256759,1.180385,"{""low"":1.292524,""high"":11.817128}",-8.998928,-0.7615157,1.292524,11.817128,6.1210513,2.1556184,0.66258144,0.30737418,2.4765131,0.34168673,0.1379709,1995809536,15,0,10.266718,2.8181999,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146986516480,"CoinMarketCap",5368254464,5368254464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013746619,"2024-11-29T02:20:00.000Z",0.40479106,"{""low"":0.39999193,""high"":0.40479106}",0.39999193,5368254464,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32932144,4.3925924,"{""low"":0.074972,""high"":0.47746}",-0.07316655,-0.15324122,0.074972,0.47746,378.82108,0.23155832,0.17273512,0.7459681,0.14934728,0.25494617,1.7070694,59425685504,15,0,-3.288346,0.40429345,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",222771,222771,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00034241378,"2024-11-29T02:20:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,222771,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046257764,13.205186,"{""low"":0.003503,""high"":0.18782}",-0.13805924,-0.73506147,0.003503,0.18782,938.5381,0.0769197,-0.027158935,-0.35308167,0.07598542,-0.026224654,-0.34512746,0,15,0,-0.683413,0.049760763,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1217712384,1217712384,"RENDER","USD=X",,0.21046925,"2024-11-29T02:19:00.000Z",8.562512,"{""low"":8.373062,""high"":8.562512}",8.373062,1217712384,8.559496,"CCC",8.559496,,,,,,0.015007973,0.0017924114,"{""low"":8.373062,""high"":8.562512}",-0.17444229,-0.020372793,8.373062,8.562512,,,,,,,,4342426112,15,0,2.5737338,8.38807,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12584677376,"CoinMarketCap",74620,74620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000087119406,1732846800,0.0026666704,"0.0026471007 - 0.0026666704",0.0026471007,74620,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016655201,1.6688578,"9.98E-4 - 0.006225",-0.00356148,-0.57212526,0.000998,0.006225,143.87846,0.00195936,0.0007041602,0.35938275,0.001502795,0.0011607251,0.77237755,33519542,15,0,-3.1672404,0.0026635202,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110470072,110470072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12890625,"2024-11-29T02:20:00.000Z",56.299385,"{""low"":55.189987,""high"":56.299385}",55.189987,110470072,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.29471,2.517683,"{""low"":16.004679,""high"":58.09486}",-1.795475,-0.03090592,16.004679,58.09486,89.52234,40.344524,15.954861,0.39546534,31.558304,24.741081,0.7839801,919271488,15,0,0.22949313,56.299385,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",127024,127024,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6656926e-7,1732846800,0.000045022847,"4.4707387E-5 - 4.5022847E-5",0.000044707387,127024,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010183976,0.0231454,"4.4E-5 - 1.99E-4",-0.0001539816,-0.7737769,0.000044,0.000199,-27.419353,0.00004782,-0.0000028016038,-0.058586445,0.00005883,-0.000013811601,-0.2347714,0,15,0,0.5956622,0.000045018398,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450837,450837,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0069928467,"2024-11-29T02:20:00.000Z",0.20327565,"{""low"":0.20086202,""high"":0.20327565}",0.20086202,450837,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04257244,0.2655069,"{""low"":0.160344,""high"":1.175359}",-0.97244257,-0.8273579,0.160344,1.175359,-56.256187,0.19028679,0.012629658,0.0663717,0.26026735,-0.057350904,-0.22035381,984561,15,0,3.569173,0.20291644,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27749,27749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00007902831,"2024-11-29T02:20:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27749,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04390659,0.9172814,"{""low"":0.047866,""high"":0.234796}",-0.1430234,-0.609139,0.047866,0.234796,-46.901672,0.07811238,0.013660215,0.174879,0.07127012,0.02050247,0.28767273,0,15,0,-0.08604118,0.09177259,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130329,130329,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000027358998,"2024-11-29T02:20:00.000Z",0.0025311601,"{""low"":0.002510096,""high"":0.0025311601}",0.002510096,130329,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00053116004,0.26558,"{""low"":0.002,""high"":0.00825}",-0.00571884,-0.6931927,0.002,0.00825,-53.79853,0.00227166,0.00025950023,0.11423375,0.003362955,-0.0008317949,-0.24734049,14349,15,0,1.0927,0.0025311601,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204784448,"CoinMarketCap",15750675,15750675,"ORDER","USD=X",,-0.0051185787,"2024-11-29T02:20:00.000Z",0.16418745,"{""low"":0.16220656,""high"":0.16418745}",0.16220656,15750675,0.16271849,"CCC",0.16271849,,,,,,0.001782164,0.010987003,"{""low"":0.16220656,""high"":0.16418745}",-0.00019872189,-0.0012103354,0.16220656,0.16418745,,,,,,,,33582340,15,0,-3.0268164,0.16398872,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145970,145970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002606511,"2024-11-29T02:20:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,145970,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23695976,0.31022698,"{""low"":0.763827,""high"":1.044202}",-0.04341519,-0.041577388,0.763827,1.044202,0.21468401,0.99922156,0.001565218,0.0015664373,0.99663615,0.004150629,0.0041646385,0,15,0,0.26112247,1.0007868,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000015208498,1732846800,0.0019508525,"0.0019501252 - 0.0019508525",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317073,1.381816,"8.19E-4 - 0.072964",-0.07101329,-0.97326475,0.000819,0.072964,-94.43832,0.00222406,-0.0002733526,-0.12290703,0.016732015,-0.014781307,-0.8834147,103536,15,0,-0.07790514,0.0019507074,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261782176,"CoinMarketCap",93404416,93404416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026335001,"2024-11-29T02:20:00.000Z",1.1481014,"{""low"":1.1323825,""high"":1.1481014}",1.1323825,93404416,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6901361,1.5225852,"{""low"":0.453266,""high"":2.137291}",-0.99388885,-0.4650227,0.453266,2.137291,-2.1410048,0.7732061,0.37019598,0.47878048,0.781421,0.3619811,0.4632344,299322272,15,0,-2.251358,1.1434021,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
