"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",577.52625,0.6881714,0.0011915846,571.754,6.460388,0.011299244,84379328512,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb","{""low"":571.4027,""high"":579.78656}",571.4027,1869469696,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.7276,1.5872416,"{""low"":223.48683,""high"":720.6726}",-142.45819,-0.19767393,223.48683,720.6726,158.33147,"USD",false,false,-12.560425,"2024-11-01T04:54:00.000Z",579.78656,2,145930848,"CoinMarketCap",1869469696,1869469696,"BNB",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1260965,578.2144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03737002,-0.0027374476,-0.07325251,0.04909309,-0.014460519,-0.29455304,15870959,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.033609036,""high"":0.034923904}",0.033609036,307634,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066265706,0.23661253,"{""low"":0.028006,""high"":0.183019}",-0.14838642,-0.8107706,0.028006,0.183019,-27.535938,"USD",false,false,-0.0011165738,"2024-11-01T04:51:00.000Z",0.034923904,6,458266848,"CoinMarketCap",307634,307634,"HTR",false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.123353,0.03463257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000182,5.4175325e-7,0.0029766662,0.00019459,-0.000012048244,-0.061916046,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freela","1.8245935E-4 - 1.8261587E-4",0.00018245935,294969,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010254176,1.281772,"8.0E-5 - 5.2E-4",-0.00033745824,-0.64895815,0.00008,0.00052,120.48192,"USD",false,false,-2.104789e-7,1730436660,0.00018261587,6,0,"CoinMarketCap",294969,294969,"FREL",false,1622073600000,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.11517448,0.00018254176,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9016136,0.013355494,0.007023243,2.8954604,-0.9804913,-0.33863053,1137837440,15,0,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org","{""low"":1.876842,""high"":1.9357156}",1.876842,157251040,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6224451,0.48157334,"{""low"":1.292524,""high"":11.817128}",-9.902159,-0.8379497,1.292524,11.817128,8.20775,"USD",false,false,-0.07211244,"2024-11-01T04:51:00.000Z",1.9357156,4,594180608,"CoinMarketCap",157251040,157251040,"WLD",false,"2022-03-03T00:00:00.000Z","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6290658,1.9149691,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD",false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,6,0,"CoinMarketCap",6778982,6778982,"RSIC",false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11984526,0.03996832,0.33349937,0.12726331,0.032550275,0.2557711,23429488640,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecoin","{""low"":0.15782708,""high"":0.16341428}",0.15782708,2285813760,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093173586,1.3981631,"{""low"":0.06664,""high"":0.226581}",-0.066767424,-0.29467353,0.06664,0.226581,146.75099,"USD",false,true,-0.011243418,"2024-11-01T04:53:00.000Z",0.16341428,6,146605113344,"CoinMarketCap",2285813760,2285813760,"DOGE",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5729065,0.15981358,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09034056,-0.02522184,-0.27918622,0.08005679,-0.014938064,-0.18659335,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamer-arena","0.064913414 - 0.06552287",0.064913414,178399,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06424772,73.76317,"8.71E-4 - 1.000273",-0.93515426,-0.93489903,0.000871,1.000273,7103.9917,"USD",false,false,0.00035111606,1730436720,0.06552287,6,0,"CoinMarketCap",178399,178399,"GAU",false,1668470400000,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.54212147,0.06511872,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2474477568,15,0,"USD=X",,"{""low"":4.7029185,""high"":4.788859}",4.7029185,156693248,4.771429,"CCC",4.771429,,,,,,0.07691908,0.016355606,"{""low"":4.7029185,""high"":4.788859}",-0.009021282,-0.0018838062,4.7029185,4.788859,,"USD",false,false,-0.13122416,"2024-11-01T04:51:00.000Z",4.788859,4,517690752,"CoinMarketCap",156693248,156693248,"RENDER",false,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.6720183,4.7798376,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126014,0.00013988954,0.11101111,0.001342345,0.00005768449,0.042972922,17515812,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq","0.0013849912 - 0.0014228125",0.0013849912,58724,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005140295,0.5801688,"8.86E-4 - 0.002032",-0.0006319706,-0.31100914,0.000886,0.002032,65.55184,"USD",false,false,-0.00004956778,1730436840,0.0014228125,6,12511030272,"CoinMarketCap",58724,58724,"NIM",false,1532563200000,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4194164,0.0014000295,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.342785,4.577587,0.1415335,28.645996,8.274376,0.2888493,602845760,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":36.77171,""high"":37.060146}",36.77171,68282152,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.915693,1.3068486,"{""low"":16.004679,""high"":45.06988}",-8.149509,-0.1808194,16.004679,45.06988,39.072727,"USD",false,false,-1.261364,"2024-11-01T04:54:00.000Z",37.060146,2,16328269,"CoinMarketCap",68282152,68282152,"ZEC",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3035839,36.920372,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000506,-7.5558637e-7,-0.014932537,0.0000621,-0.000012255587,-0.19735244,0,15,0,"USD=X","https://coinmarketcap.com/currencies/youclout","4.893383E-5 - 4.994518E-5",0.00004893383,147663,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018444116,0.03842524,"4.8E-5 - 1.99E-4",-0.00014915559,-0.74952555,0.000048,0.000199,-15.254235,"USD",false,false,-3.5288758e-7,1730436660,0.00004994518,6,0,"CoinMarketCap",147663,147663,"YCT",false,1633478400000,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7030029,0.000049844413,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2026123,-0.015548751,-0.0767414,0.31889904,-0.13183549,-0.41340825,907642,15,0,"USD=X","https://coinmarketcap.com/currencies/crowns","{""low"":0.18217266,""high"":0.18722087}",0.18217266,320502,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02671954,0.16663885,"{""low"":0.160344,""high"":1.175359}",-0.98829544,-0.8408456,0.160344,1.175359,-12.300319,"USD",false,false,0.008157104,"2024-11-01T04:52:00.000Z",0.18722087,6,4852052,"CoinMarketCap",320502,320502,"CWS",false,"2021-02-01T00:00:00.000Z","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.5594244,0.18706354,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05469286,0.016017463,0.29286206,0.07022945,0.00048087537,0.006847204,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sportx","{""low"":0.0707103,""high"":0.07071473}",0.0707103,6894,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022844322,0.4772557,"{""low"":0.047866,""high"":0.234796}",-0.16408569,-0.6988436,0.047866,0.234796,-61.471558,"USD",false,false,-0.00039079785,"2024-11-01T04:52:00.000Z",0.07071473,6,0,"CoinMarketCap",6894,6894,"SX",false,"2021-02-02T00:00:00.000Z","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.54963356,0.070710324,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233362,-0.00019639707,-0.08415983,0.00370437,-0.001567147,-0.42305356,12115,15,0,"USD=X","https://coinmarketcap.com/currencies/nsure-network","{""low"":0.0021166175,""high"":0.002137392}",0.0021166175,135434,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013722293,0.068611465,"{""low"":0.002,""high"":0.00825}",-0.0061127767,-0.74094266,0.002,0.00825,-41.95387,"USD",false,false,0.00001735473,"2024-11-01T04:51:00.000Z",0.002137392,6,5668964,"CoinMarketCap",135434,135434,"NSURE",false,"2020-10-31T00:00:00.000Z","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.81866574,0.002137223,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,22333554,15,0,"USD=X",,"{""low"":0.109732464,""high"":0.11158517}",0.109732464,9956129,0.11110832,"CCC",0.11110832,,,,,,0.0018165484,0.016554339,"{""low"":0.109732464,""high"":0.11158517}",-0.000036157668,-0.0003240365,0.109732464,0.11158517,,"USD",false,false,-0.0031604618,"2024-11-01T04:52:00.000Z",0.11158517,6,200212944,"CoinMarketCap",9956129,9956129,"ORDER",false,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.755191,0.11154901,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99896437,-0.00040012598,-0.0004005408,0.99530554,0.0032587051,0.0032740752,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.9951776,""high"":0.9998731}",0.9951776,86149,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23473722,0.30731726,"{""low"":0.763827,""high"":1.044202}",-0.045637727,-0.043705843,0.763827,1.044202,-0.44190288,"USD",false,false,0.0036711693,"2024-11-01T04:52:00.000Z",0.9998731,6,0,"CoinMarketCap",86149,86149,"MIM",false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36900213,0.99856424,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267104,-0.00063432055,-0.23748074,0.020857515,-0.018820796,-0.90235084,108101,15,0,"USD=X","https://coinmarketcap.com/currencies/damex-token","{""low"":0.002033144,""high"":0.0020800512}",0.002033144,113499,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00087471935,0.75277054,"{""low"":0.001162,""high"":0.081955}",-0.07991828,-0.9751483,0.001162,0.081955,-84.87016,"USD",false,false,-0.00010803505,"2024-11-01T04:51:00.000Z",0.0020800512,6,53076276,"CoinMarketCap",113499,113499,"DAMEX",false,"2023-04-24T00:00:00.000Z","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.03717,0.0020367194,"DAMEX"
