"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6225003,0.9783246,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-02T04:26:00.000Z",0.994347,-0.016022384,-0.016113473,0.9981299,-0.019805312,-0.01984242,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159881,159881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016135097,0.97881883,"{""low"":0.9762144,""high"":0.97881883}",0.9762144,159881,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1891306,0.23965034,"{""low"":0.789194,""high"":1.169297}",-0.19097239,-0.1633224,0.789194,1.169297,-0.6445825,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3881505,0.2020877,"SushiSwap USD","SushiSwap USD","[]","2026-03-02T04:25:00.000Z",0.25338715,-0.051299453,-0.20245484,0.47337827,-0.27129057,-0.57309467,57965780,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14503912,14503912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004944235,0.2031936,"{""low"":0.19804862,""high"":0.2031936}",0.19804862,14503912,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0287427,0.16581212,"{""low"":0.173345,""high"":1.083494}",-0.88140625,-0.81348515,0.173345,1.083494,-71.39766,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8996544,0.00022499112,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-02T04:25:00.000Z",0.00031338,-0.000088388886,-0.28205016,0.000443075,-0.00021808388,-0.49220532,14270,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270744,270744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020425214,0.00022903715,"{""low"":2.2199818,""high"":4}",0.00022199818,270744,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016991122,0.08168808,"{""low"":2.08,""high"":4}",-0.0069940086,-0.96883345,0.000208,0.007219,-96.37599,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1981907,1.5662742,"Polkadot USD","Polkadot USD","[]","2026-03-02T04:25:00.000Z",1.6435035,-0.07722938,-0.0469907,2.7232962,-1.157022,-0.42486086,2616322304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1670411392,"CoinMarketCap",206912080,206912080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035203457,1.5930929,"{""low"":1.534264,""high"":1.5930929}",1.534264,206912080,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670411392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43595314,0.38568968,"{""low"":1.130321,""high"":5.366211}",-3.7999368,-0.7081229,1.130321,5.366211,-62.65756,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.83888036,0.1054236,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-02T04:25:00.000Z",0.09711548,0.00830812,0.08554888,0.17527135,-0.06984775,-0.39851207,579829,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59684,59684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008770153,0.106310576,"{""low"":0.104547404,""high"":0.106310576}",0.104547404,59684,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0360666,0.5200138,"{""low"":0.069357,""high"":0.956901}",-0.8514774,-0.8898281,0.069357,0.956901,-88.84596,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6432731,66792.805,"Bitcoin USD","Bitcoin USD","[]","2026-03-02T04:26:00.000Z",78205.305,-11412.5,-0.14592999,97374.07,-30581.266,-0.31405964,1335635083264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996690,"CoinMarketCap",38286848000,38286848000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-432.4375,66918.414,"{""low"":65758.1,""high"":66918.414}",65758.1,38286848000,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6718.6016,0.11183838,"{""low"":60074.203,""high"":126198.07}",-59405.266,-0.4707304,60074.203,126198.07,-22.157276,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.6217475,0.007235324,"Let's BONK USD","Let's BONK USD","[]","2026-03-02T04:26:00.000Z",0.00690676,0.00032856409,0.047571376,0.017065035,-0.009829711,-0.5760147,499149,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",283643,283643,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031962572,0.0073279515,"{""low"":0.007123578,""high"":0.0073279515}",0.007123578,283643,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025143242,0.532583,"{""low"":0.004721,""high"":0.324362}",-0.3171267,-0.9776937,0.004721,0.324362,-96.45218,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7208531,0.003577826,"Avail USD",,"[]","2026-03-02T04:26:00.000Z",0.00520782,-0.0016299938,-0.31298965,0.00902967,-0.0054518436,-0.60377,13304286,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3718539008,"CoinMarketCap",525437,525437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006264704,0.0035837458,"{""low"":0.0035742498,""high"":0.0035837458}",0.0035742498,525437,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10841819136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007582619,0.021652253,"{""low"":0.003502,""high"":0.074016}",-0.07043817,-0.9516614,0.003502,0.074016,-94.157036,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1852145,0.006295287,"SUNDOG USD","SUNDOG USD","[]","2026-03-02T04:27:00.000Z",0.00803566,-0.0017403727,-0.21658118,0.01891238,-0.0126170935,-0.66713405,6279049,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2951539,2951539,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020711543,0.006333963,"{""low"":0.0062184636,""high"":0.006333963}",0.0062184636,2951539,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006602872,0.117176086,"{""low"":0.005635,""high"":0.099645}",-0.09334972,-0.9368229,0.005635,0.099645,-85.173454,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67535096,66611.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-02T04:26:00.000Z",78033.47,-11421.758,-0.14637,97286,-30674.29,-0.31530014,8014965760,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",341400768,341400768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-452.92188,66671.76,"{""low"":65572.22,""high"":66671.76}",65572.22,341400768,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6620.176,0.11035183,"{""low"":59991.535,""high"":125777.445}",-59165.734,-0.47040018,59991.535,125777.445,-22.389805,"REGULAR","WBTC"
