"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",1.4247584,0.0038262594,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.0054439,-0.0016176405,-0.29714736,0.00873959,-0.00491333,-0.5621923,242696,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414420,414420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053748954,0.0039162375,"{""low"":0.0038135774,""high"":0.0039162375}",0.0038135774,414420,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048725936,0.14592972,"{""low"":0.003339,""high"":0.029954}",-0.02612774,-0.8722622,0.003339,0.029954,-85.46375,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.9802868,3.685273,"REGULAR","[]","2025-04-13T02:50:00.000Z",4.303928,-0.61865497,-0.14374195,5.6160235,-1.9307506,-0.34379318,5775791104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567262848,"CoinMarketCap",129220240,129220240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14106965,3.7298071,"{""low"":3.6764185,""high"":3.7298071}",3.6764185,129220240,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42774487,0.13130964,"{""low"":3.257528,""high"":11.600307}",-7.9150343,-0.6823124,3.257528,11.600307,-48.18648,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",2.885731,0.5396548,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.7657604,-0.22610563,-0.2952694,1.3540398,-0.814385,-0.60144836,2808769,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326148,326148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015136242,0.54320294,"{""low"":0.5396548,""high"":0.54320294}",0.5396548,326148,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0155918,0.029751766,"{""low"":0.524063,""high"":4.981714}",-4.442059,-0.89167285,0.524063,4.981714,-89.27556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.01876301,0.0026193534,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00306814,-0.00044878665,-0.1462732,0.00383241,-0.0012130567,-0.31652582,88676,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127028,127028,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.915055e-7,0.0026197175,"{""low"":0.0026188772,""high"":0.0026197175}",0.0026188772,127028,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022353372,0.008607382,"{""low"":0.002597,""high"":0.010782}",-0.008162647,-0.7570624,0.002597,0.010782,-74.22751,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.8765219,0.027996527,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.04757348,-0.019576954,-0.4115098,0.10381428,-0.07581776,-0.73032105,57667124,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4591615,4591615,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024756603,0.028474912,"{""low"":0.027949518,""high"":0.028474912}",0.027949518,4591615,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031845272,0.12834625,"{""low"":0.024812,""high"":0.243924}",-0.21592748,-0.8852244,0.024812,0.243924,-87.8335,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6.6202707,0.042354133,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.05165688,-0.0093027465,-0.18008727,0.1169922,-0.07463807,-0.63797474,42244884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18160910,18160910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026298575,0.042957876,"{""low"":0.042132497,""high"":0.042957876}",0.042132497,18160910,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0152121335,0.56046474,"{""low"":0.027142,""high"":0.377806}",-0.33545187,-0.8878945,0.027142,0.377806,-25.540806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.64420843,0.0041061356,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2.2001245,84959.82,"REGULAR","[]","2025-04-13T02:46:00.000Z",85016.11,-56.289062,-0.00066209876,86997.64,-2037.8203,-0.023423858,10966392832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",256960864,256960864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1828.9844,85559.47,"{""low"":84909.625,""high"":85559.47}",84909.625,256960864,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35193.496,0.7071749,"{""low"":49766.324,""high"":108307.46}",-23347.64,-0.21556817,49766.324,108307.46,26.937437,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",10.360796,0.0032457756,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00318874,0.00005703559,0.01788656,0.00638495,-0.0031391745,-0.49165216,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135706,135706,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003047171,0.003262726,"{""low"":0.0031688723,""high"":0.003262726}",0.0031688723,135706,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088777556,0.37649515,"{""low"":0.002358,""high"":0.086745}",-0.08349922,-0.9625825,0.002358,0.086745,-94.688446,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.2678056,1.08947695e-11,"REGULAR","[]",1744512360,,,,,,,460409,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",122647,122647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3639524e-13,1.0931706e-11,"1.0892273E-11 - 1.0931706E-11",1.0892273e-11,122647,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.496267e-15,0.0002291778,"1.0892273E-11 - 1.0931706E-11",-3.69366e-14,-0.0033788504,1.0892273e-11,1.0931706e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",21.253271,0.00007209015,"REGULAR","[]",1744512360,0.00005466,0.000017430153,0.31888315,0.0001655244,-0.000093434246,-0.56447417,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",177386,177386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012635963,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,177386,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052090152,2.6045077,"2.0E-5 - 8.03E-4",-0.0007309099,-0.910224,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",8.07377,14.459045,"REGULAR","[]","2025-04-13T02:46:00.000Z",18.295847,-3.8368015,-0.20970888,35.804344,-21.345299,-0.59616506,91292016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8235444,8235444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0801792,14.769583,"{""low"":14.293179,""high"":14.769583}",14.293179,8235444,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6555882,0.22498393,"{""low"":11.803457,""high"":84.2613}",-69.80225,-0.8284023,11.803457,84.2613,-77.65196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",3.8681521,0.011318111,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.01228796,-0.0009698495,-0.07892681,0.0175453,-0.0062271887,-0.35492063,223755296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19769667584,"CoinMarketCap",43516160,43516160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042149704,0.011519969,"{""low"":0.011294634,""high"":0.011519969}",0.011294634,43516160,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020371107,0.21949258,"{""low"":0.009281,""high"":0.037346}",-0.026027892,-0.6969392,0.009281,0.037346,-56.39639,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
