"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.3298913,""high"":4}",0.00023298913,295916,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006202856,0.35648596,"{""low"":1.74,""high"":4}",-0.006050972,-0.9624577,0.000174,0.006287,-96.0278,0.00022538,0.000010648553,0.047247108,0.000327295,-0.000091266455,-0.27885073,14971,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2614425,0.00023602856,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295916,295916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030154042,0.00024005013,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2722273,""high"":1.3246593}",1.2722273,156413056,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.173679,0.15365458,"{""low"":1.130321,""high"":5.366211}",-4.062211,-0.756998,1.130321,5.366211,-68.71118,1.3716381,-0.06763804,-0.049311873,2.0458126,-0.7418126,-0.36260045,2190663680,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-04-22T10:20:20.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3209076,1.304,"2020-08-20T00:00:00.000Z",4,1680393600,"Coinbase",156413056,156413056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01700008,1.3246593,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08723145,""high"":0.093017556}",0.08723145,51509,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017918952,0.25835824,"{""low"":0.069357,""high"":0.720005}",-0.63272905,-0.8787843,0.069357,0.720005,-82.56712,0.1005039,-0.013227947,-0.13161626,0.13637719,-0.049101233,-0.36003995,480017,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.1714964,0.08727595,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51509,51509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057405084,0.093017556,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":76168.984,""high"":78258.51}",76168.984,44006912000,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17962.773,0.29900977,"{""low"":60074.203,""high"":126198.07}",-48161.094,-0.381631,60074.203,126198.07,-19.025356,70558.97,7478.008,0.105982386,86336.49,-8299.516,-0.09612987,1561728909312,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-04-22T10:20:32.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6435578,78036.98,"2014-09-17T00:00:00.000Z",2,20019306,"Coinbase",44006912000,44006912000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1261.8438,78258.51,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0040015145,""high"":0.004129977}",0.0040015145,607413,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10916238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000684856,0.19978295,"{""low"":0.003428,""high"":0.043684}",-0.039571144,-0.9058499,0.003428,0.043684,-87.04323,0.00427194,-0.00015908387,-0.037239257,0.00645887,-0.0023460141,-0.3632236,15599890,15,0,false,false,"Avail USD",,"[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7634542,0.004112856,"2024-07-24T00:00:00.000Z",6,3792957952,"CoinMarketCap",607413,607413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000110600144,0.004129977,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004522864,""high"":0.0046620253}",0.004522864,3440313,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003322987,0.07749503,"{""low"":0.004288,""high"":0.099645}",-0.095024705,-0.9536324,0.004288,0.099645,-91.39797,0.00552074,-0.0009004413,-0.16310155,0.010824075,-0.006203776,-0.5731461,4608381,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4965775,0.0046202987,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3440313,3440313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006812671,0.0046620253,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":76012.18,""high"":77884.38}",76012.18,329411936,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17802.207,0.29674533,"{""low"":59991.535,""high"":125777.445}",-47983.703,-0.38149688,59991.535,125777.445,-19.187283,70421.71,7372.0312,0.10468407,86214.6,-8420.859,-0.09767324,9261996032,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.073077,77793.74,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",329411936,329411936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1579.9688,77884.38,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0018828587,""high"":0.0019382096}",0.0018828587,49012,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017537568,9.636026,"{""low"":1.82,""high"":4}",-0.12609825,-0.984881,0.000182,0.128034,-68.12749,0.00130908,0.0006266767,0.47871536,0.002893355,-0.0009575982,-0.33096465,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.4685483,0.0019357568,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49012,49012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046634,0.0019382096,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1389932,""high"":5}",0.000011389932,57937,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025851105,0.2872345,"{""low"":9,""high"":6}",-0.00012041489,-0.912234,0.000009,0.000132,-85.333336,0.00001078,8.051111e-7,0.07468563,0.000019185,-0.0000075998887,-0.39613703,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.848102,0.000011585111,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57937,57937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.742689e-8,0.000011681156,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.5573947,""high"":3.6570814}",3.5573947,4898363,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-76.33981,3.1451342,0.47486567,0.15098423,5.852986,-2.232986,-0.38151228,26578852,15,0,false,false,"Metis USD","Metis USD","[]","2026-04-22T10:20:28.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4258802,3.62,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4898363,4898363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09000015,3.6570814,"REGULAR","METIS"
