"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.057729,0.19507399,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12479299,1.7756292,"{""low"":0.070281,""high"":0.226581}",-0.031507015,-0.13905409,0.070281,0.226581,167.70396,0.12856506,0.066508934,0.51731735,0.1275519,0.06752209,0.5293696,28616773632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146697011200,"CoinMarketCap",4534936064,4534936064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0020854026,"2024-11-07T21:50:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4534936064,0.1966416,"CCC",0.1966416,1101803202,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5770116,0.080792785,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07992178,91.758644,"8.71E-4 - 1.000273",-0.9194802,-0.91922927,0.000871,1.000273,8827.872,0.08852078,-0.0077279955,-0.087301485,0.07898348,0.0018093064,0.022907404,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",462084,462084,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0020297319,1731016200,0.08344067,"0.078296535 - 0.08344067",0.078296535,462084,0.0784761,"CCC",0.0784761,394245,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.93808657,5.0929685,,,,,0.1604166,0.03252203,"{""low"":4.932552,""high"":5.250824}",-0.15785551,-0.030062998,4.932552,5.250824,,,,,,,,2636582656,15,0,false,false,false,,4,517690752,"CoinMarketCap",246985728,246985728,"RENDER","USD=X",,0.047332287,"2024-11-07T21:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,246985728,5.059101,"CCC",5.059101,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.611248,0.0018005272,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008575272,0.9093607,"9.43E-4 - 0.002032",-0.00023147289,-0.11391382,0.000943,0.002032,60.20726,0.00129746,0.00050306716,0.3877323,0.001343,0.00045752723,0.34067553,22559570,15,0,false,false,false,1532563200000,6,12529425408,"CoinMarketCap",174077,174077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002564846,1731016380,0.0018130103,"0.0015238177 - 0.0018130103",0.0015238177,174077,0.0015460184,"CCC",0.0015460184,142613,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.518697,44.17227,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.167593,1.7599599,"{""low"":16.004679,""high"":45.520638}",-1.3483658,-0.029620977,16.004679,45.520638,46.337414,33.514683,10.657589,0.3179976,29.215252,14.95702,0.5119593,721256704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107457032,107457032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9097176,"2024-11-07T21:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,107457032,43.19765,"CCC",43.19765,71016358,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00876977,0.00004695498,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.549804e-7,0.020760441,"4.6E-5 - 1.99E-4",-0.00015204502,-0.7640453,0.000046,0.000199,-22.950823,0.00004986,-0.000002905017,-0.05826348,0.00006119,-0.000014235022,-0.23263639,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143045,143045,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.118192e-9,1731016200,0.00004707589,"4.671689E-5 - 4.707589E-5",0.00004671689,143045,0.000046740766,"CCC",0.000046740766,132294,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1824458,0.18248186,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02213785,0.13806473,"{""low"":0.160344,""high"":1.175359}",-0.9928771,-0.8447437,0.160344,1.175359,-34.497833,0.20041502,-0.01793316,-0.089480124,0.30913752,-0.12665567,-0.40970656,885411,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427160,427160,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0040714294,"2024-11-07T21:50:00.000Z",0.19135731,"{""low"":0.18168204,""high"":0.19135731}",0.18168204,427160,0.18507922,"CCC",0.18507922,348474,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.071752,0.094745256,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046879254,0.9793852,"{""low"":0.047866,""high"":0.234796}",-0.14005074,-0.5964784,0.047866,0.234796,-49.278122,0.0587417,0.036003556,0.6129131,0.06975362,0.024991639,0.35828447,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",73844,73844,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020044148,"2024-11-07T21:50:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,73844,0.09545306,"CCC",0.09545306,33981,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04353847,0.0021229677,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012296764,0.06148382,"{""low"":0.002,""high"":0.00825}",-0.0061270325,-0.7426706,0.002,0.00825,-57.92575,0.00230308,-0.0001801122,-0.07820493,0.003609785,-0.0014868174,-0.4118853,12035,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140369,140369,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.23872e-7,"2024-11-07T21:49:00.000Z",0.0021433719,"{""low"":0.0021207132,""high"":0.0021433719}",0.0021207132,140369,0.0021418054,"CCC",0.0021418054,123078,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7892362,0.1280932,,,,,0.0046486557,0.037657846,"{""low"":0.12344454,""high"":0.13023463}",-0.002141431,-0.016442869,0.12344454,0.13023463,,,,,,,,25663122,15,0,false,false,false,,6,200347280,"CoinMarketCap",15547885,15547885,"ORDER","USD=X",,-0.002333641,"2024-11-07T21:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,15547885,0.12964544,"CCC",0.12964544,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1416144,1.0021231,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23829609,0.31197652,"{""low"":0.763827,""high"":1.044202}",-0.042078853,-0.04029762,0.763827,1.044202,-0.836581,0.9984234,0.00369972,0.003705562,0.9955966,0.00652653,0.006555396,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124846,124846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014170408,"2024-11-07T21:49:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,124846,0.99912685,"CCC",0.99912685,107145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6302623,0.0024348984,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016158985,1.973014,"8.19E-4 - 0.081955",-0.0795201,-0.97028977,0.000819,0.081955,-89.46265,0.00251342,-0.00007852167,-0.031240964,0.019688245,-0.017253347,-0.87632734,129235,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",183773,183773,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003905827,1731016140,0.0025649106,"0.0023565486 - 0.0025649106",0.0023565486,183773,0.0024630032,"CCC",0.0024630032,108155,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8164337,0.73912627,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28586027,0.6306678,"{""low"":0.453266,""high"":2.137291}",-1.3981647,-0.6541761,0.453266,2.137291,-21.44208,0.72460115,0.0145251155,0.02004567,0.80022496,-0.061098695,-0.076351896,193465168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",51435480,51435480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020246804,"2024-11-07T21:53:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,51435480,0.7236941,"CCC",0.7236941,20435675,"SUSHI"
