"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",695.50494,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",106.70172,0.18121797,100157677568,15,0,false,false,-2.5758936,false,"2017-11-09T00:00:00.000Z",2,144007136,"CoinMarketCap",1675225088,1675225088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.38916,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1675225088,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.7768,1.4172294,"{""low"":287.72815,""high"":793.3505}",-97.84558,-0.12333209,287.72815,793.3505,129.30663,671.0234,24.481567,0.036483925,588.8032,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07096784,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02022196,0.39849463,32618736,15,0,false,false,-0.9190727,false,"2020-09-25T00:00:00.000Z",6,459627040,"CoinMarketCap",609266,609266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065829605,0.07304326,"{""low"":0.07031158,""high"":0.07304326}",0.07031158,609266,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042961836,1.5340226,"{""low"":0.028006,""high"":0.183019}",-0.11205116,-0.6122379,0.028006,0.183019,-20.643341,0.0810539,-0.01008606,-0.12443645,0.05074588,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00020883673,1735545240,"CCC","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000018736726,0.09856247,0,15,0,false,false,0.00770437,false,1622073600000,6,0,"CoinMarketCap",288473,288473,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6079866e-8,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,288473,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009883673,0.89851576,"1.1E-4 - 2.5E-4",-0.00004116328,-0.16465311,0.00011,0.00025,30.624998,0.00018888,0.00001995673,0.10565824,0.0001901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1490645,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-0.03382182,-0.015494082,1791956224,15,0,false,false,-3.3713777,false,"2022-03-03T00:00:00.000Z",4,833830848,"CoinMarketCap",185918624,185918624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.074980974,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,185918624,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85654056,0.6626883,"{""low"":1.292524,""high"":11.817128}",-9.668064,-0.8181399,1.292524,11.817128,-38.482563,2.6732247,-0.52416015,-0.19607785,2.1828864,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0009084968,1653589920,"CCC","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,-0.0031037382,-0.7735684,0,15,0,false,false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.318746,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.13398121,0.72514474,46987124736,15,0,false,true,-2.724253,false,"2017-11-09T00:00:00.000Z",6,147412451328,"CoinMarketCap",1947042560,1947042560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00892663,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1947042560,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.243774,3.2515337,"{""low"":0.074972,""high"":0.48351}",-0.16476399,-0.34076646,0.074972,0.48351,251.99403,0.38064256,-0.061896563,-0.16261072,0.18476479,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03875641,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.03424992,-0.4691363,0,15,0,false,false,-4.7733974,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179366,179366,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019427314,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,179366,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03515141,9.750738,"{""low"":0.003605,""high"":0.18782}",-0.14906359,-0.7936513,0.003605,0.18782,882.0245,0.05493504,-0.01617863,-0.29450473,0.07300633,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.940381,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3593011200,15,0,false,false,-2.7156906,false,,4,517696512,"CoinMarketCap",281682144,281682144,"RENDER","USD=X",,-0.19374037,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,281682144,6.8378863,"CCC",6.8378863,,,,,,0.12329483,0.018086148,"{""low"":6.817086,""high"":7.0772634}",-0.1368823,-0.019341135,6.817086,7.0772634,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015055035,1735545240,"CCC","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00013435143,-0.08192885,19076072,15,0,false,false,0.71842444,false,1532563200000,6,12670892032,"CoinMarketCap",179609,179609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010738731,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,179609,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005075035,0.50852054,"9.98E-4 - 0.006225",-0.0047194967,-0.75815207,0.000998,0.006225,17.394697,0.00246658,-0.00096107635,-0.38963926,0.001639855,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.63655,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",22.300045,0.59727186,973761600,15,0,false,false,-4.5859385,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108976160,108976160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8663445,62.27689,"{""low"":59.423687,""high"":62.27689}",59.423687,108976160,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.631874,2.7261949,"{""low"":16.004679,""high"":78.95474}",-19.318192,-0.24467424,16.004679,78.95474,124.37801,55.840317,3.7962341,0.06798375,37.336506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000051319697,1735545240,"CCC","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000004235302,-0.0762362,0,15,0,false,false,0.41181302,false,1633478400000,6,0,"CoinMarketCap",148446,148446,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1047163e-7,0.00005132157,"5.087619E-5 - 5.132157E-5",0.00005087619,148446,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007319697,0.16635674,"4.4E-5 - 1.99E-4",-0.0001476803,-0.74211204,0.000044,0.000199,-50.505054,0.0000491,0.0000022196982,0.045207705,0.000055555,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33512107,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.09538905,0.39789867,1626024,15,0,false,false,-4.8104086,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353793,353793,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016935349,0.34035143,"{""low"":0.33408406,""high"":0.34035143}",0.33408406,353793,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17477706,1.090013,"{""low"":0.160344,""high"":1.175359}",-0.840238,-0.7148777,0.160344,1.175359,-59.048294,0.26503587,0.0700852,0.26443666,0.23973201,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07704686,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0054232106,0.07571816,0,15,0,false,false,-0.05679291,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00004377961,0.077046946,"{""low"":0.0770013,""high"":0.077046946}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029180855,0.60963637,"{""low"":0.047866,""high"":0.234796}",-0.15774915,-0.67185616,0.047866,0.234796,-48.665546,0.09127616,-0.014229305,-0.1558929,0.071623646,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023754968,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.00061697327,-0.20617525,13466,15,0,false,false,5.3870506,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52842,52842,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012142793,0.0023857842,"{""low"":0.002364266,""high"":0.0023857842}",0.002364266,52842,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003754967,0.18774834,"{""low"":0.002,""high"":0.00825}",-0.0058745034,-0.71206105,0.002,0.00825,-66.07976,0.00254558,-0.00017008325,-0.06681512,0.00299247,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23883037,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,50838892,15,0,false,false,-2.3137093,false,,6,212866112,"CoinMarketCap",14216496,14216496,"ORDER","USD=X",,-0.005656719,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,14216496,0.23098496,"CCC",0.23098496,,,,,,0.008384317,0.03638299,"{""low"":0.23044606,""high"":0.24650685}",-0.007676482,-0.03114105,0.23044606,0.24650685,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99563944,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0018389821,-0.0018436309,0,15,0,false,false,-0.22263022,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105712,105712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022215247,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,105712,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23181242,0.3034881,"{""low"":0.763827,""high"":1.044202}",-0.048562527,-0.046506833,0.763827,1.044202,-0.46999454,0.9992277,-0.0035882592,-0.0035910325,0.9974784,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00087002746,1735545240,"CCC","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.012495588,-0.9349055,46177,15,0,false,false,-25.253849,false,1682294400000,6,53076276,"CoinMarketCap",1505,1505,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002939488,0.000870232,"8.3209615E-4 - 8.70232E-4",0.00083209615,1505,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00073002744,5.214482,"1.4E-4 - 0.072964",-0.07209397,-0.988076,0.00014,0.072964,-97.29082,0.00211166,-0.0012416326,-0.58798885,0.013365615,"DAMEX"
