"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999985,0.00025469065,0.00025469103,0.99880713,0.0014460683,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57638,57638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014477953,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06220476,1.0002532,0.00062179565,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99624926,57638,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13138223,0.15121028,"{""low"":0.868871,""high"":1.169297}",-0.16904378,-0.14456873,0.868871,1.169297,0.07544756,0.99877226,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7540956,-0.04068315,-0.05394959,0.7112745,0.002137959,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33983328,33983328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030058143,203605840,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4018953,0.71341246,0.016733527,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6805121,33983328,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25545147,0.5578018,"{""low"":0.457961,""high"":2.797919}",-2.0845065,-0.74502033,0.457961,2.797919,-4.707676,0.6845435,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063116,-0.000195917,-0.31040785,0.00264702,-0.002211777,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280393,280393,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.8355725,27607,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1759956660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5927413,0.00043524298,0.000010999531,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,280393,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021242973,0.051311526,"4.14E-4 - 0.029954",-0.029518757,-0.98546964,0.000414,0.029954,-95.651276,0.00042120516,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.054128,0.15505075,0.038245153,4.0308647,0.17831421,false,false,false,"2020-08-20T00:00:00.000Z",4,1625063296,"CoinMarketCap",294496736,294496736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04423721,6840182272,15,0,"Polkadot USD","Polkadot USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5236586,4.209179,0.02192688,4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.081715,294496736,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.185168,0.39191923,"{""low"":3.024011,""high"":11.600307}",-7.3911285,-0.6371494,3.024011,11.600307,3.0409575,4.145817,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2516219,-0.038134858,-0.1515562,0.39669663,-0.18320958,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62957,62957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.461838,1117551,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-17.211977,0.21348704,-0.044384852,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,62957,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055744037,0.35338515,"{""low"":0.157743,""high"":2.575945}",-2.3624578,-0.9171228,0.157743,2.575945,-85.3007,0.25633627,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114106.24,9143.797,0.080134064,106085.06,17164.977,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",66496753664,66496753664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.1618039,2456599134208,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8444184,123250.04,1032.0312,124093.414,"{""low"":121216.414,""high"":124093.414}",121216.414,66496753664,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64354.832,1.0927007,"{""low"":58895.207,""high"":126198.07}",-2948.0312,-0.023360351,58895.207,126198.07,100.47402,121408.88,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.46416047,34888,15,0,"Kava Swap USD","Kava Swap USD","[]",1759956660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.0010305534,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01373676,-0.0008505238,-0.061915897,0.024008416,-0.011122179,false,false,false,"2024-07-24T00:00:00.000Z",6,3514300672,"CoinMarketCap",4767928,4767928,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.4632617,45286108,15,0,"Avail USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0208504,0.012886236,-0.00013290532,0.013158239,"{""low"":0.012853373,""high"":0.013158239}",0.012853373,4767928,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012952369,0.11174505,"{""low"":0.011591,""high"":0.177133}",-0.16424675,-0.92725104,0.011591,0.177133,-89.96362,0.013136447,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03561294,0.0039056242,0.10966868,0.05069376,-0.011175197,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18909992,18909992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.2204452,39416632,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,23.8792,0.039518565,0.007617675,0.039518565,"{""low"":0.030670717,""high"":0.039518565}",0.030670717,18909992,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0123765655,0.45599315,"{""low"":0.027142,""high"":0.267895}",-0.22837645,-0.8524849,0.027142,0.267895,-85.75308,0.031204736,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114099.6,9236.414,0.08095045,106011.19,17324.828,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",275145184,275145184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.16342452,15688946688,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0972574,123336.016,1338.6328,123739.66,"{""low"":121376.305,""high"":123739.66}",121376.305,275145184,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64334.805,1.0903981,"{""low"":59001.21,""high"":125777.445}",-2441.4297,-0.01941071,59001.21,125777.445,100.77829,121623.195,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387774,-0.0010836388,-0.27945113,0.004651095,-0.0018569937,false,false,false,1705276800000,6,0,"CoinMarketCap",52376,52376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.39925948,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1759956660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.57271,0.0027941011,0.0001474882,0.0028062693,"0.0027766018 - 0.0028062693",0.0027766018,52376,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019051011,2.1429708,"8.89E-4 - 0.013776",-0.010981899,-0.7971762,0.000889,0.013776,-42.58688,0.0027924352,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446029,446029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,334938,15,0,"Football World Community USD","Football World Community USD","[]",1759956660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13450943,7.925716e-12,1.0645998e-14,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,446029,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.272748e-14,0.0028758084,"7.902988E-12 - 7.96537E-12",-3.9654044e-14,-0.0049783057,7.902988e-12,7.96537e-12,,7.921632e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007768,-0.000022618748,-0.29117852,0.00007343,-0.000018368744,false,false,false,1730246400000,6,0,"CoinMarketCap",57943,57943,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.25015312,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1759956600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.817611,0.000055061253,-0.0000046695204,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,57943,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035061254,1.7530627,"2.0E-5 - 8.03E-4",-0.00074793876,-0.9314306,0.00002,0.000803,-91.847824,0.000059632457,"REGULAR","KASPER"
