"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458827424,"CoinMarketCap",807640,807640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008805588,"2024-11-25T14:50:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,807640,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03962662,1.4149332,"{""low"":0.028006,""high"":0.183019}",-0.115386374,-0.6304612,0.028006,0.183019,21.463203,0.04652184,0.021110784,0.45378223,0.046137486,0.021495137,0.46589312,31031702,15,0,false,false,14.968609,0.06763262,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288730,288730,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.784991e-8,1732546200,0.00018203541,"1.817955E-4 - 1.8203541E-4",0.0001817955,288730,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009686106,1.1395419,"8.5E-5 - 5.2E-4",-0.00033813895,-0.65026724,0.000085,0.00052,100,0.00018172,1.4106627e-7,0.0007762837,0.000192385,-0.000010523945,-0.05470252,0,15,0,false,false,-0.04828757,0.00018186106,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690683136,"CoinMarketCap",955201344,955201344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06272364,"2024-11-25T14:50:00.000Z",2.7567124,"{""low"":2.457974,""high"":2.7567124}",2.457974,955201344,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.16545,0.90168536,"{""low"":1.292524,""high"":11.817128}",-9.359154,-0.791999,1.292524,11.817128,1.5936613,2.1233935,0.33458042,0.15756872,2.52415,-0.06617594,-0.026217118,1697681152,15,0,false,false,2.6186693,2.457974,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146938920960,"CoinMarketCap",8705750016,8705750016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0042248666,"2024-11-25T14:54:00.000Z",0.43668967,"{""low"":0.40730944,""high"":0.43668967}",0.40730944,8705750016,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33233744,4.4328203,"{""low"":0.074972,""high"":0.47746}",-0.070150554,-0.14692447,0.074972,0.47746,445.61862,0.21445224,0.1928572,0.89930147,0.14563023,0.26167923,1.7968744,59849605120,15,0,false,true,-1.0266117,0.40730944,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",534188,534188,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005850587,1732546200,0.06738122,"0.057293605 - 0.06738122",0.057293605,534188,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060382996,68.539154,"8.81E-4 - 1.000273",-0.939009,-0.9387528,0.000881,1.000273,6412.8335,0.07911826,-0.017854262,-0.22566551,0.07651465,-0.015250649,-0.19931673,0,15,0,false,false,10.5580635,0.061263997,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1046827328,1046827328,"RENDER","USD=X",,0.40984392,"2024-11-25T14:50:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1046827328,8.045417,"CCC",8.045417,,,,,,0.08075237,0.010385712,"{""low"":7.775334,""high"":8.253329}",-0.39724302,-0.048131246,7.775334,8.253329,,,,,,,,4067023104,15,0,false,false,5.5040307,7.8560863,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",160838,160838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00038898364,1732546440,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,160838,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020219442,2.025996,"9.98E-4 - 0.006225",-0.003205056,-0.51486844,0.000998,0.006225,141.62724,0.00188012,0.001139824,0.6062507,0.00148,0.0015399441,1.0405028,37971396,15,0,false,false,14.784851,0.003019944,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99554544,99554544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.10046387,"2024-11-25T14:54:00.000Z",53.84928,"{""low"":50.012726,""high"":53.84928}",50.012726,99554544,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.00805,2.1248817,"{""low"":16.004679,""high"":57.221607}",-7.2088814,-0.12598181,16.004679,57.221607,82.38055,38.972748,11.039978,0.2832743,31.124384,18.888342,0.60686636,816621248,15,0,false,false,-0.20047241,50.012726,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",97541,97541,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8098945e-8,1732546200,0.0000461575,"4.5798704E-5 - 4.61575E-5",0.000045798704,97541,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018177307,0.04131206,"4.4E-5 - 1.99E-4",-0.00015318228,-0.7697602,0.000044,0.000199,-26.984125,0.00004808,-0.0000022622698,-0.0470522,0.00005919,-0.000013372268,-0.22592106,0,15,0,false,false,-0.03948687,0.00004581773,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412335,412335,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014503613,"2024-11-25T14:50:00.000Z",0.19904272,"{""low"":0.18013303,""high"":0.19904272}",0.18013303,412335,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0364175,0.22712106,"{""low"":0.160344,""high"":1.175359}",-0.9785975,-0.8325946,0.160344,1.175359,-67.91098,0.18916541,0.0075960904,0.04015581,0.26515388,-0.06839238,-0.2579347,954697,15,0,false,false,7.9577384,0.1967615,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20279,20279,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003302984,"2024-11-25T14:49:00.000Z",0.09530099,"{""low"":0.0920204,""high"":0.09530099}",0.0920204,20279,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0441544,0.92245847,"{""low"":0.047866,""high"":0.234796}",-0.1427756,-0.6080836,0.047866,0.234796,-44.234447,0.07581322,0.01620718,0.21377777,0.07118584,0.020834558,0.2926784,0,15,0,false,false,-3.4650252,0.0920204,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139173,139173,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028607901,"2024-11-25T14:50:00.000Z",0.0024235847,"{""low"":0.0024008816,""high"":0.0024235847}",0.0024008816,139173,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040101004,0.200505,"{""low"":0.002,""high"":0.00825}",-0.00584899,-0.70896846,0.002,0.00825,-54.23857,0.00226778,0.00013323012,0.058749136,0.00339708,-0.00099607,-0.29321358,13611,15,0,false,false,-1.1774672,0.0024010101,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",11224642,11224642,"ORDER","USD=X",,0.0017897487,"2024-11-25T14:50:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,11224642,0.14875565,"CCC",0.14875565,,,,,,0.0008890629,0.0060851197,"{""low"":0.14610443,""high"":0.14947723}",-0.0024837404,-0.016616179,0.14610443,0.14947723,,,,,,,,30096192,15,0,false,false,1.2325803,0.14699349,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",447512,447512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017383695,"2024-11-25T14:50:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,447512,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23724514,0.3106006,"{""low"":0.763827,""high"":1.044202}",-0.0431298,-0.04130408,0.763827,1.044202,0.23485422,0.99920166,0.001870513,0.0018720075,0.99640983,0.004662335,0.0046791336,0,15,0,false,false,0.17395157,1.0010722,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",266,266,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000059431186,1732546200,0.0016696346,"0.0016627663 - 0.0016696346",0.0016627663,266,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008505999,1.0385835,"8.19E-4 - 0.072964",-0.0712944,-0.9771175,0.000819,0.072964,-94.44407,0.00224994,-0.00058034016,-0.25793582,0.01713119,-0.015461591,-0.9025404,88616,15,0,false,false,0.35723823,0.0016695999,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",146049840,146049840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07073283,"2024-11-25T14:54:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,146049840,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.65001297,1.4340651,"{""low"":0.453266,""high"":2.137291}",-1.034012,-0.4837956,0.453266,2.137291,-7.7730894,0.7513576,0.35192138,0.46838066,0.780967,0.322312,0.41270885,288817600,15,0,false,true,6.8503304,1.103279,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",126086680,126086680,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.32232296,"2024-11-25T14:50:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,126086680,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5908605,0.47742674,"{""low"":1.237594,""high"":3.272762}",-1.4443076,-0.4413115,1.237594,3.272762,-32.69721,1.4795173,0.34893715,0.23584527,1.8460149,-0.017560363,-0.009512579,149241552,15,0,false,false,21.400711,1.8284545,"REGULAR","TAIKO"
