"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1415257,0.9946557,"[]","2026-02-21T11:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35431,35431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001405716,0.99641657,"{""low"":0.9934278,""high"":0.99641657}",0.9934278,35431,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20546174,0.26034376,"{""low"":0.789194,""high"":1.169297}",-0.17464125,-0.14935577,0.789194,1.169297,-1.0466576,0.9968666,-0.0022108555,-0.0022178048,0.99885494,-0.004199207,-0.004204021,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.269558,0.21333632,"[]","2026-02-21T11:53:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",15439740,15439740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0125861615,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,15439740,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03999132,0.23070362,"{""low"":0.173345,""high"":1.083494}",-0.8701576,-0.8031033,0.173345,1.083494,-75.06865,0.28173363,-0.06839731,-0.24277298,0.5099339,-0.29659757,-0.5816393,61192236,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2005565,0.00022194505,"[]","2026-02-21T11:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280863,280863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049939117,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,280863,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013945057,0.06704354,"{""low"":2.08,""high"":4}",-0.008176055,-0.97357166,0.000208,0.008398,-96.895004,0.00034132,-0.00011937495,-0.34974495,0.00047797,-0.00025602494,-0.5356507,14077,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8526545,1.384961,"[]","2026-02-21T11:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667586688,"CoinMarketCap",136353792,136353792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08881998,1.3946286,"{""low"":1.3290838,""high"":1.3946286}",1.3290838,136353792,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667586688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25463998,0.22528112,"{""low"":1.130321,""high"":5.366211}",-3.9812498,-0.7419108,1.130321,5.366211,-71.09123,1.7960645,-0.4111035,-0.22889127,2.866996,-1.482035,-0.51692957,2309542400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7049361,0.10592436,"[]","2026-02-21T11:55:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60224,60224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017756671,0.10592436,"{""low"":0.104151964,""high"":0.10592436}",0.104151964,60224,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03656736,0.5272339,"{""low"":0.069357,""high"":0.977303}",-0.87137866,-0.8916156,0.069357,0.977303,-88.66449,0.0945259,0.011398457,0.12058554,0.18037255,-0.07444819,-0.4127468,582583,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7956571,68090.5,"[]","2026-02-21T11:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992660,"CoinMarketCap",41860825088,41860825088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",537.4922,68240.76,"{""low"":67596.836,""high"":68240.76}",67596.836,41860825088,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8016.297,0.13343991,"{""low"":60074.203,""high"":126198.07}",-58107.57,-0.46044737,60074.203,126198.07,-27.942764,83859.234,-15768.734,-0.18803814,100332.414,-32241.914,-0.32135093,1361310121984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8652332,0.0067275064,"[]","2026-02-21T11:54:00.000Z","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",360722,360722,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018738955,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,360722,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020065065,0.4250173,"{""low"":0.004721,""high"":0.324362}",-0.3176345,-0.97925925,0.004721,0.324362,-96.93014,0.00742374,-0.0006962335,-0.093784735,0.01900848,-0.012280974,-0.6460787,464116,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6889025,0.0038129678,"[]","2026-02-21T11:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3705681408,"CoinMarketCap",658061,658061,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000026087742,0.0038148754,"{""low"":0.0037764444,""high"":0.0038148754}",0.0037764444,658061,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000036523445,0.0096713845,"{""low"":0.0037764444,""high"":0.132089}",-0.12827604,-0.97113335,0.0037764444,0.132089,-95.30676,0.00591532,-0.0021023522,-0.355408,0.00992526,-0.0061122924,-0.615832,14129644,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.30635697,0.006791403,"[]","2026-02-21T11:55:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2974535,2974535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000020742416,0.0068306997,"{""low"":0.0065512913,""high"":0.0068306997}",0.0065512913,2974535,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011564032,0.20521797,"{""low"":0.005635,""high"":0.099645}",-0.0928536,-0.931844,0.005635,0.099645,-80.65113,0.00892306,-0.0021316572,-0.23889306,0.02129355,-0.014502147,-0.68105817,6773885,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7555885,67937.664,"[]","2026-02-21T11:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",240598896,240598896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",509.47656,68042.625,"{""low"":67414.516,""high"":68042.625}",67414.516,240598896,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7946.129,0.13245417,"{""low"":59991.535,""high"":125777.445}",-57839.78,-0.45985812,59991.535,125777.445,-27.918518,83690.49,-15752.828,-0.1882272,100251.414,-32313.75,-0.32232714,8226821120,15,0,false,true,"WBTC"
