"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",151954,151954,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.5203993e-7,0.00003848157,"3.811036E-5 - 3.848157E-5",0.00003811036,151954,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071103605,0.22936647,"3.1E-5 - 1.22E-4",-0.00008388964,-0.68762,0.000031,0.000122,-55.29412,0.00003748,6.3035986e-7,0.016818566,0.00004494,-0.0000068296395,-0.1519724,0,15,0,false,false,"[]",1744141860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9152805,0.00003811036,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164816,164816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023742914,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,164816,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052661896,0.055851106,"{""low"":0.942898,""high"":1.169297}",-0.17373711,-0.14858253,0.942898,1.169297,0.2567768,0.99898696,-0.0034270883,-0.0034305635,0.9988786,-0.003318727,-0.0033224528,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23792014,0.9955599,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34691316,34691316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014952511,0.527437,"{""low"":0.48974183,""high"":0.527437}",0.48974183,34691316,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036853373,0.081306286,"{""low"":0.453266,""high"":2.797919}",-2.3077996,-0.82482713,0.453266,2.797919,-67.61241,0.6922187,-0.20209935,-0.2919588,1.021208,-0.5310887,-0.5200593,131322040,15,0,false,true,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.960465,0.49011937,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423179,423179,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027519115,0.0036980042,"{""low"":0.0034016378,""high"":0.0036980042}",0.0034016378,423179,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0034016378,""high"":0.031041}",-0.027639363,-0.8904147,0.0034016378,0.031041,-87.304924,0.00576964,-0.0023680024,-0.41042462,0.008879535,-0.005477897,-0.6169126,215762,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4844737,0.0034016378,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565948032,"CoinMarketCap",175827952,175827952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15427995,3.693243,"{""low"":3.415767,""high"":3.693243}",3.415767,175827952,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10612202,0.03206447,"{""low"":3.309645,""high"":11.600307}",-8.184541,-0.7055451,3.309645,11.600307,-58.52824,4.414804,-0.999037,-0.2262925,5.6337237,-2.2179568,-0.39369285,5348913664,15,0,false,false,"[]","2025-04-08T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.321512,3.415767,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295624,295624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007355988,0.6136221,"{""low"":0.5987405,""high"":0.6136221}",0.5987405,295624,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00021976233,0.000367041,"{""low"":0.5987405,""high"":5.767278}",-5.168318,-0.89614505,0.5987405,5.767278,-89.0252,0.7955101,-0.19654983,-0.24707396,1.3834296,-0.78446937,-0.5670468,3117439,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2132202,0.5989603,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125989,125989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041164667,0.003020131,"{""low"":0.0025975057,""high"":0.003020131}",0.0025975057,125989,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009605661,0.0036980328,"{""low"":0.0025975057,""high"":0.012074}",-0.009466888,-0.7840722,0.0025975057,0.012074,-74.93753,0.00313622,-0.00052910857,-0.16870901,0.003876685,-0.0012695736,-0.3274895,88261,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.636293,0.0026071114,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",322233,322233,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016853519,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,322233,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056730278,0.058484826,"9.7E-5 - 0.007211",-0.007108327,-0.9857616,0.000097,0.007211,-96.83187,0.00013676,-0.00003408698,-0.2492467,0.0006851655,-0.0005824925,-0.8501486,0,15,0,false,false,"[]",1744141860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.6688716,0.000102673024,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2056987648,"CoinMarketCap",6835273,6835273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021927245,0.025889017,"{""low"":0.025066426,""high"":0.025889017}",0.025066426,6835273,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062196143,0.02506696,"{""low"":0.024812,""high"":0.243924}",-0.21849005,-0.89573,0.024812,0.243924,-88.75279,0.05243182,-0.02699786,-0.5149136,0.1062327,-0.080798745,-0.7605826,52317344,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8547561,0.025433961,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24454604,24454604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002590049,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,24454604,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01010108,0.3721568,"{""low"":0.027142,""high"":0.377806}",-0.34056294,-0.9014228,0.027142,0.377806,-23.463375,0.05275346,-0.01551038,-0.29401636,0.12243023,-0.08518715,-0.6958016,37147016,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5022492,0.03724308,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",17215,17215,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000072786934,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,17215,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00000821994,0.04443211,"1.85E-4 - 0.004458",-0.00426478,-0.95665765,0.000185,0.004458,-94.75723,0.00031318,-0.00011996007,-0.38303873,0.0006346,-0.00044138008,-0.6955249,220069,15,0,false,false,"[]",1744141860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6303,0.00019321994,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000023324974,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7013307,0.0033491368,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",297457536,297457536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1598.3594,80566.11,"{""low"":76501.86,""high"":80566.11}",76501.86,297457536,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26791.691,0.5383498,"{""low"":49766.324,""high"":108307.46}",-31749.445,-0.2931418,49766.324,108307.46,14.541185,86291.266,-9733.25,-0.11279531,86654.1,-10096.086,-0.11651019,9881910272,15,0,false,true,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0450797,76558.016,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.9039878e-7,0.0005001157,"4.9940404E-4 - 5.001157E-4",0.00049940404,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033040403,1.9550533,"1.69E-4 - 0.163565",-0.1630656,-0.9969468,0.000169,0.163565,-99.658295,0.00054996,-0.000050555973,-0.091926634,0.010524825,-0.010025421,-0.9525499,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07810906,0.00049940404,"Proxy USD","Proxy USD","PRXY"
