"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3545,3545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010764003,0.99005586,"{""low"":0.9895086,""high"":0.99005586}",0.9895086,3545,0.989936,"CCC",0.989936,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20034266,0.2538573,"{""low"":0.789194,""high"":1.169297}",-0.17976034,-0.15373369,0.789194,1.169297,-0.9934604,0.99246776,-0.002931118,-0.0029533633,0.9977173,-0.008180678,-0.008199395,0,15,0,false,false,"Magic Internet Money USD",0.10890135,0.98953664,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11488127,11488127,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00670366,0.19375677,"{""low"":0.19122994,""high"":0.19375677}",0.19122994,11488127,0.19359335,"CCC",0.19359335,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01829505,0.10554126,"{""low"":0.173345,""high"":1.083494}",-0.8918539,-0.82312775,0.173345,1.083494,-70.27205,0.23820022,-0.04656017,-0.19546652,0.4542494,-0.26260936,-0.57811713,54969028,15,0,false,true,"SushiSwap USD",-3.3798225,0.19164005,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284976,284976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010068907,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,284976,0.00021997016,"CCC",0.00021997016,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002898481,0.15335879,"{""low"":1.89,""high"":4}",-0.007001015,-0.969804,0.000189,0.007219,-96.49039,0.00029964,-0.00008165519,-0.27251098,0.00042191,-0.00020392518,-0.48333812,13826,15,0,false,false,"ZeroSwap USD",-0.45978522,0.00021798481,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1672424832,"CoinMarketCap",120037304,120037304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057231426,1.4473974,"{""low"":1.4276177,""high"":1.4473974}",1.4276177,120037304,1.446447,"CCC",1.446447,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672424832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30704296,0.27164227,"{""low"":1.130321,""high"":5.366211}",-3.9288468,-0.7321454,1.130321,5.366211,-65.31645,1.5695703,-0.13220632,-0.0842309,2.6484778,-1.2111138,-0.45728675,2403883264,15,0,false,false,"Polkadot USD",-3.8292296,1.437364,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62494,62494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001634419,0.1061071,"{""low"":0.10436371,""high"":0.1061071}",0.10436371,62494,0.1052155,"CCC",0.1052155,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036715895,0.5293755,"{""low"":0.069357,""high"":0.853517}",-0.7474441,-0.8757226,0.069357,0.853517,-87.27482,0.09868818,0.0073847175,0.074828796,0.17039177,-0.06431887,-0.37747642,583400,15,0,false,false,"Poolz Finance USD",1.5649523,0.106072895,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19999350,"CoinMarketCap",24084228096,24084228096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-944.21875,67433.47,"{""low"":66919.42,""high"":67433.47}",66919.42,24084228096,67250.1,"CCC",67250.1,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6982.711,0.116234764,"{""low"":60074.203,""high"":126198.07}",-59141.156,-0.46863756,60074.203,126198.07,-20.913685,75291.03,-8234.117,-0.109363854,95895.055,-28838.14,-0.30072606,1341094756352,15,0,false,true,"Bitcoin USD",-1.3885319,67056.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",153455,153455,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002859952,0.0069082035,"{""low"":0.006750714,""high"":0.0069082035}",0.006750714,153455,0.0068229334,"CCC",0.0068229334,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020337733,0.43079293,"{""low"":0.004721,""high"":0.324362}",-0.31760722,-0.97917515,0.004721,0.324362,-96.26651,0.00664716,0.00010761339,0.01618938,0.01579345,-0.009038677,-0.57230544,465997,15,0,false,false,"Let's BONK USD",-4.0619917,0.006754773,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1697910,1697910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009612786,0.0037524155,"{""low"":0.0037045893,""high"":0.0037524155}",0.0037045893,1697910,0.0037361335,"CCC",0.0037361335,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030231685,0.088190444,"{""low"":0.003428,""high"":0.055952}",-0.052221686,-0.93333006,0.003428,0.055952,-93.06912,0.0048244,-0.0010940831,-0.22678117,0.00859687,-0.0048665535,-0.5660843,13902201,15,0,false,false,,-2.5121996,0.0037303169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2026-03-08T04:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2507488,2507488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013771374,0.0061440207,"{""low"":0.0061037787,""high"":0.0061440207}",0.0061037787,2507488,0.0061111418,"CCC",0.0061111418,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005071433,0.08999882,"{""low"":0.005635,""high"":0.099645}",-0.093502864,-0.9383598,0.005635,0.099645,-88.3571,0.00749694,-0.0013547968,-0.18071331,0.017707566,-0.011565423,-0.6531345,6126300,15,0,false,false,"SUNDOG USD",-2.1929457,0.006142143,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-08T04:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",126612712,126612712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-993.7969,67226.1,"{""low"":66752.6,""high"":67226.1}",66752.6,126612712,67091.48,"CCC",67091.48,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6873.84,0.11458016,"{""low"":59991.535,""high"":125777.445}",-58912.07,-0.46838343,59991.535,125777.445,-20.956165,75130.77,-8265.398,-0.110013485,95803.07,-28937.695,-0.30205396,8045487616,15,0,false,true,"Wrapped Bitcoin USD",-1.4644958,66865.375,"WBTC"
