"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",311368,311368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0,"ccc_market",false,0.000074531534,0.00068844965,"6.7252165E-4 - 6.8844965E-4",0.00067252165,311368,0.00067946664,"CCC",0.00067946664,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017443567,0.34405455,"5.07E-4 - 0.029954",-0.029272564,-0.9772506,0.000507,0.029954,-93.90486,0.0010676,-0.0003861643,-0.36171255,0.00382172,-0.0031402842,-0.82169396,43222,15,0,false,false,"[]",1756516560,"CCC","finmb_ZEE_CCC","UTC","UTC",12.280608,0.0006814357,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612124800,"CoinMarketCap",455569312,455569312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",0,"ccc_market",false,-0.17967892,3.7865314,"{""low"":3.7623289,""high"":3.7865314}",3.7623289,455569312,3.7765422,"CCC",3.7765422,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7419379,0.24534895,"{""low"":3.024011,""high"":11.600307}",-7.8343587,-0.6753579,3.024011,11.600307,-6.964964,3.988105,-0.22215629,-0.055704724,4.136401,-0.3704524,-0.08955911,6071179264,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-4.553874,3.7659488,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77360,77360,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",0,"ccc_market",false,-0.004006192,0.23612589,"{""low"":0.23157053,""high"":0.23612589}",0.23157053,77360,0.2338341,"CCC",0.2338341,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07473694,0.47378924,"{""low"":0.157743,""high"":2.575945}",-2.3434649,-0.9097496,0.157743,2.575945,-88.66383,0.25770473,-0.02522479,-0.097882524,0.5193232,-0.2868433,-0.55234057,1216974,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-1.694049,0.23247994,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913520,"CoinMarketCap",77505683456,77505683456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",0,"ccc_market",false,-3513.7578,108393.44,"{""low"":108177.62,""high"":108393.44}",108177.62,77505683456,108393.44,"CCC",108393.44,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55672.56,1.0584399,"{""low"":52598.7,""high"":124457.12}",-16185.859,-0.1300517,52598.7,124457.12,90.3684,116648.16,-8376.898,-0.07181338,101085.05,7186.211,0.07109074,2156061917184,15,0,false,true,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",-3.143319,108271.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,"[]",1756516560,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3456914944,"CoinMarketCap",10320549,10320549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",0,"ccc_market",false,-0.0011240412,0.012762303,"{""low"":0.012690355,""high"":0.012762303}",0.012690355,10320549,0.012715989,"CCC",0.012715989,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061257184,0.05067184,"{""low"":0.012089,""high"":0.178989}",-0.16628742,-0.92903715,0.012089,0.178989,-87.85549,0.01821414,-0.005512568,-0.30265322,0.03485246,-0.022150889,-0.6355617,43908252,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-8.130133,0.012701572,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19484852,19484852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",0,"ccc_market",false,-0.0010925233,0.037827473,"{""low"":0.03751979,""high"":0.037827473}",0.03751979,19484852,0.037639495,"CCC",0.037639495,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010400087,0.3831732,"{""low"":0.027142,""high"":0.377806}",-0.34026393,-0.90063137,0.027142,0.377806,-83.51184,0.05146714,-0.013925053,-0.27056202,0.053833265,-0.016291179,-0.3026229,37445248,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-2.8278337,0.037542086,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",395283360,395283360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",0,"ccc_market",false,-3550.6875,108681.34,"{""low"":108413.37,""high"":108681.34}",108413.37,395283360,108681.34,"CCC",108681.34,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55796.93,1.0583702,"{""low"":52719.67,""high"":123958.4}",-15441.797,-0.12457241,52719.67,123958.4,90.40582,116567.82,-8051.2188,-0.06906897,100984.234,7532.367,0.074589536,13803845632,15,0,false,true,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-3.1683583,108516.6,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49196,49196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",0,"ccc_market",false,-0.000042111613,0.0053427815,"0.0053157522 - 0.0053427815",0.0053157522,49196,0.0053158207,"CCC",0.0053158207,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044296286,4.9827094,"8.89E-4 - 0.013776",-0.008457371,-0.6139207,0.000889,0.013776,-49.04159,0.00451932,0.00079930853,0.17686477,0.004654175,0.0006644535,0.14276503,0,15,0,false,false,"[]",1756516560,"CCC","finmb_AJNA_CCC","UTC","UTC",-0.78555864,0.0053186286,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",445937,445937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",0,"ccc_market",false,-1.4814538e-15,7.819852e-12,"7.81335E-12 - 7.819852E-12",7.81335e-12,445937,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7877006e-15,0.00035678688,"7.81335E-12 - 7.819852E-12",-3.7149103e-15,-0.00047506145,7.81335e-12,7.819852e-12,,,,,,,,330307,15,0,false,false,"[]",1756516560,"CCC","finmb_FWC_CCC","UTC","UTC",-0.0189559,7.8161375e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64779,64779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",0,"ccc_market",false,-0.000007125185,0.0000900522,"8.9510664E-5 - 9.00522E-5",0.000089510664,64779,0.00008981813,"CCC",0.00008981813,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070029106,3.5014553,"2.0E-5 - 8.03E-4",-0.0007129709,-0.8878841,0.00002,0.000803,-86.684784,0.00007492,0.000015109108,0.2016699,0.00007048,0.000019549108,0.27737102,0,15,0,false,false,"[]",1756516500,"CCC","finmb_KASPER_CCC","UTC","UTC",-7.3338847,0.000090029105,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10071890,10071890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",0,"ccc_market",false,-0.9458399,15.805542,"{""low"":15.706033,""high"":15.805542}",15.706033,10071890,15.727621,"CCC",15.727621,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.996642,0.33859926,"{""low"":11.803457,""high"":69.83041}",-54.030308,-0.7737361,11.803457,69.83041,-47.509377,17.194096,-1.3939962,-0.081074126,17.673502,-1.8734026,-0.10600065,103345832,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-5.648173,15.800099,"METIS"
