"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD",0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703078,0.2484864,"3.1E-5 - 1.74E-4",-0.00013529693,-0.7775685,0.000031,0.000174,-43.478264,0.00003688,0.0000018230785,0.049432714,0.00004641,-0.0000077069235,-0.1660617,0,15,0,"[]",1742122320,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5560439e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147294,0.06608968,0.000038703078,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD",1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053745687,0.057000533,"{""low"":0.942898,""high"":1.076158}",-0.079514384,-0.07388727,0.942898,1.076158,0.5179286,0.99941504,-0.0027713776,-0.0027729997,0.9991,-0.002456367,-0.0024585796,0,15,0,"[]","2025-03-16T10:52:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83616,83616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017620921,1.0018766,"{""low"":0.99599713,""high"":1.0018766}",0.99599713,83616,-0.17648807,0.99664366,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD",0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18387613,0.40566936,"{""low"":0.453266,""high"":2.797919}",-2.1607769,-0.77228,0.453266,2.797919,-66.00738,0.8839728,-0.2468307,-0.27922884,1.0183685,-0.38122636,-0.37435013,170140208,15,0,"[]","2025-03-16T10:53:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",23944214,23944214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005258262,0.65350026,"{""low"":0.6361665,""high"":0.65350026}",0.6361665,23944214,0.83215374,0.6371421,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD",0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050695287,0.11392199,"{""low"":0.00445,""high"":0.044337}",-0.039380047,-0.88819826,0.00445,0.044337,-88.03241,0.00763246,-0.0026755072,-0.35054323,0.00947723,-0.004520277,-0.47696185,314415,15,0,"[]","2025-03-16T10:52:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419366,419366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007910654,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,419366,-0.15933187,0.0049569528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD",4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61843276,0.16954897,"{""low"":3.647517,""high"":11.600307}",-7.3343577,-0.63225543,3.647517,11.600307,-58.669025,4.929642,-0.6636925,-0.13463299,5.628133,-1.3621831,-0.24203108,6646817280,15,0,"[]","2025-03-16T10:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1558109568,"CoinMarketCap",145860048,145860048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.068273544,4.353883,"{""low"":4.261657,""high"":4.353883}",4.261657,145860048,-1.5752217,4.2659497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD",0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03274256,0.04257882,"{""low"":0.768987,""high"":5.776734}",-4.975004,-0.86121404,0.768987,5.776734,-85.790886,1.0055141,-0.20378458,-0.20266704,1.5440513,-0.7423217,-0.48076236,4148752,15,0,"[]","2025-03-16T10:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1443689,1443689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02060312,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1443689,2.6376078,0.80172956,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD",0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000523268,0.18379629,"{""low"":0.002847,""high"":0.013713}",-0.010342732,-0.75422823,0.002847,0.013713,-61.68713,0.00325356,0.00011670799,0.035870858,0.00409005,-0.00071978173,-0.17598361,114097,15,0,"[]","2025-03-16T10:52:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",61693,61693,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.845221e-8,0.0033921346,"{""low"":0.0033698096,""high"":0.0033921346}",0.0033698096,61693,-0.00203218,0.003370268,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000139404,0.11914872,"1.17E-4 - 0.007211",-0.00708006,-0.9818416,0.000117,0.007211,-95.953575,0.00020436,-0.00007341959,-0.35926598,0.0007971736,-0.0006662332,-0.8357442,0,15,0,"[]",1742122320,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324378,324378,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",8.838979e-7,0.00013293752,"1.3044232E-4 - 1.3293752E-4",0.00013044232,324378,0.67962617,0.0001309404,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017237589,0.03831001,"{""low"":0.044995,""high"":0.243924}",-0.19720525,-0.80847,0.044995,0.243924,-79.274605,0.08263414,-0.035915386,-0.43463132,0.11780153,-0.07108277,-0.60341126,94414376,15,0,"[]","2025-03-16T10:52:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2020909312,"CoinMarketCap",2969721,2969721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008419901,0.048654184,"{""low"":0.04653444,""high"":0.048654184}",0.04653444,2969721,-0.17990248,0.046718758,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD",0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022946566,0.8454265,"{""low"":0.027142,""high"":0.377806}",-0.32771745,-0.8674226,0.027142,0.377806,0.20699501,0.04697528,0.0031132847,0.066274956,0.14909916,-0.09901059,-0.6640587,49959368,15,0,"[]","2025-03-16T10:52:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9654529,9654529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020422637,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,9654529,-3.9175775,0.050088566,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD",0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022787994,0.096970186,"2.35E-4 - 0.004816",-0.004558212,-0.94647264,0.000235,0.004816,-94.22382,0.00044738,-0.00018959201,-0.42378294,0.00069224,-0.00043445203,-0.6276032,293609,15,0,"[]",1742122320,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001846347,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.72139126,0.000257788,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD",0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002839168,1.4810475,"{""low"":0.001917,""high"":0.738401}",-0.73364484,-0.9935588,0.001917,0.738401,-46.89327,0.00948248,-0.0047263117,-0.49842572,0.007538755,-0.002782587,-0.36910433,0,15,0,"[]","2025-03-16T10:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012928993,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,310,-2.646425,0.004756168,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD",84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33858.246,0.6803445,"{""low"":49766.324,""high"":108307.46}",-24682.89,-0.2278965,49766.324,108307.46,22.79589,93709.266,-10084.695,-0.10761684,83588.41,36.164062,0.00043264448,10802404352,15,0,"[]","2025-03-16T10:52:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",79114880,79114880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-99.46875,84189.57,"{""low"":83624.57,""high"":84189.57}",83624.57,79114880,-0.11880822,83624.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD",0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103977,1.9588151,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64231,0.00736324,-0.0068632,-0.93208975,0.011543805,-0.011043765,-0.9566832,0,15,0,"[]",1742122320,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.4924597e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,-0.00698315,0.0005000398,"PRXY"
