"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,42389204,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26309612,0.5804453,"{""low"":0.453266,""high"":2.797919}",-2.0815568,-0.74396604,0.453266,2.797919,-38.512634,"CoinMarketCap",42389204,42389204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023580909,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4038045,0.7163621,false,"2020-08-28T00:00:00.000Z",6,269422080,0.63908446,0.07727766,0.120919324,1.0041559,-0.28779376,-0.28660268,193003776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,424376,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018053758,0.5406936,"{""low"":0.003339,""high"":0.029954}",-0.024809623,-0.82825744,0.003339,0.029954,-79.05893,"CoinMarketCap",424376,424376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020590471,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1694007,0.005144376,false,"2020-10-19T00:00:00.000Z",6,63429104,0.0050654,0.00007897569,0.015591204,0.008182395,-0.0030380194,-0.3712873,326303,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CoinMarketCap",,,"ROSS","USD=X",,0,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7224584,"{""low"":4.5821795,""high"":4.7224584}",4.5821795,190829824,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3322237,0.40896767,"{""low"":3.257528,""high"":11.600307}",-7.0105557,-0.6043422,3.257528,11.600307,-36.89189,"CoinMarketCap",190829824,190829824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.085502625,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8982708,4.5897517,false,"2020-08-20T00:00:00.000Z",4,1579082240,4.1192417,0.47051,0.11422248,5.6025558,-1.012804,-0.18077536,7247595520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,186730,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05678594,0.12446124,"{""low"":0.456254,""high"":3.392887}",-2.879847,-0.8487895,0.456254,3.392887,-83.305824,"CoinMarketCap",186730,186730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012278736,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.337388,0.51303995,false,"2023-03-28T00:00:00.000Z",6,5204752,0.54262114,-0.02958119,-0.054515366,1.1406935,-0.6276536,-0.5502386,2670245,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6841106,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01114781,0.44929108,"{""low"":0.024812,""high"":0.243924}",-0.2079642,-0.8525778,0.024812,0.243924,-83.78079,"CoinMarketCap",6841106,6841106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009961016,"USD","REGULAR","Avail USD",,"[]","2025-05-20T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8489594,0.03595981,false,"2024-07-24T00:00:00.000Z",6,2059795712,0.03094584,0.0050139707,0.16202407,0.084369406,-0.048409596,-0.57378143,74069864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.071401164,"{""low"":0.06845131,""high"":0.071401164}",0.06845131,26267924,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04130931,1.52197,"{""low"":0.027142,""high"":0.377806}",-0.3093547,-0.81881887,0.027142,0.377806,36.064075,"CoinMarketCap",26267924,26267924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021266341,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.206394,0.06845131,false,"2024-08-17T00:00:00.000Z",6,997420608,0.05338212,0.015069187,0.28228903,0.08384834,-0.015397035,-0.18362956,68274744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003413856,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.71321446,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106544.64,"{""low"":105025.66,""high"":106544.64}",105025.66,325435872,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55259.332,1.110376,"{""low"":49766.324,""high"":108307.46}",-3281.8047,-0.030300818,49766.324,108307.46,51.26766,"CoinMarketCap",325435872,325435872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1946.2656,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8881197,105025.66,false,"2019-01-30T00:00:00.000Z",2,128977,91391.234,13634.422,0.14918742,92479.67,12545.984,0.13566208,13545925632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,137599,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003853433,1.6341956,"{""low"":0.002358,""high"":0.03152}",-0.025308568,-0.80293673,0.002358,0.03152,-73.30351,"CoinMarketCap",137599,137599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045077875,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.7662,0.006211433,false,"2024-01-15T00:00:00.000Z",6,0,0.0048683,0.0013431329,0.27589363,0.006222905,-0.0000114720315,-0.0018435171,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0837494e-11,"1.0741022E-11 - 1.0837494E-11",1.0741022e-11,169436,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.21005e-14,0.0057816193,"1.0741022E-11 - 1.0837494E-11",-3.437181e-14,-0.0031715645,1.0741022e-11,1.0837494e-11,,"CoinMarketCap",169436,169436,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.866866e-13,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1747727400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7584724,1.0803122e-11,false,1646870400000,8,42259695053832190,,,,,,,456536,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010729406,"1.03158876E-4 - 1.0729406E-4",0.000103158876,144879,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008554618,4.277309,"2.0E-5 - 8.03E-4",-0.00069745386,-0.8685602,0.00002,0.000803,-85.190216,"CoinMarketCap",144879,144879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002352528,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1747727520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.180316,0.000105546176,false,1730246400000,6,0,0.00007042,0.000035126177,0.49880967,0.0001468,-0.00004125382,-0.28102058,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.980906,"{""low"":19.896854,""high"":20.980906}",19.896854,12568777,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.203672,0.6950228,"{""low"":11.803457,""high"":84.2613}",-64.254166,-0.76255846,11.803457,84.2613,-73.77989,"CoinMarketCap",12568777,12568777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59638405,"USD","REGULAR","Metis USD","Metis USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0724435,20.00713,false,"2021-05-13T00:00:00.000Z",2,6376034,16.145636,3.861494,0.23916644,31.678003,-11.670874,-0.368422,127566144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130701065,"{""low"":0.012617196,""high"":0.0130701065}",0.012617196,17244344,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003405328,0.36691388,"{""low"":0.009281,""high"":0.037346}",-0.024659675,-0.66030294,0.009281,0.037346,-47.096878,"CoinMarketCap",17244344,17244344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030665938,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-20T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4771204,0.012686328,false,"2018-01-25T00:00:00.000Z",6,19522910208,0.01219942,0.00048690848,0.03991243,0.017143724,-0.0044573965,-0.26000163,247674048,15,0,false,false,"ZIL"
