"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013205843,0.9986516,-0.00054597855,-0.00054671575,0,15,0,false,false,-0.12141929,0.99810565,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30422,30422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012133718,1.0043563,"{""low"":0.99602306,""high"":1.0043563}",0.99602306,30422,1.0012659,"CCC",1.0012659,71534,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20891166,0.26471522,"{""low"":0.789194,""high"":1.169297}",-0.17119133,-0.14640535,0.789194,1.169297,0.5336642,0.9994255,-0.0013198256,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2583215,0.63111407,-0.33837888,-0.5361612,83966080,15,0,false,true,0.30704013,0.2927352,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14720074,14720074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008960366,0.30075687,"{""low"":0.2912902,""high"":0.30075687}",0.2912902,14720074,0.29339373,"CCC",0.29339373,30821076,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.100840196,0.5254968,"{""low"":0.191895,""high"":1.91174}",-1.6190047,-0.84687495,0.191895,1.91174,-80.94956,0.39469284,-0.10195765,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011723877,0.000946735,-0.0005848678,-0.61777353,22952,15,0,false,false,0.26431093,0.0003618672,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",275688,275688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.539363e-7,0.0003620264,"3.5981365E-4 - 3.620264E-4",0.00035981365,275688,0.00035991293,"CCC",0.00035991293,277936,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000498672,0.15983078,"3.12E-4 - 0.018118",-0.017756132,-0.9800272,0.000312,0.018118,-97.294655,0.00036616,-0.000004292815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26164776,3.4397676,-1.665804,-0.48427808,2923218688,15,0,false,false,-0.8017428,1.7739636,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1647846016,"CoinMarketCap",168324928,168324928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01433754,1.8448142,"{""low"":1.7739636,""high"":1.8448142}",1.7739636,168324928,1.8001382,"CCC",1.8001382,275096385,162162208,"2020-08-19T00:00:00.000Z",0,1647846016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36356962,0.25777876,"{""low"":1.410394,""high"":7.98167}",-6.2077065,-0.7777453,1.410394,7.98167,-75.569336,2.402598,-0.62863433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49474066,0.25674582,-0.17174602,-0.66893405,444952,15,0,false,false,-12.35758,0.08499981,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73972,73972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011984974,0.097964734,"{""low"":0.08249339,""high"":0.097964734}",0.08249339,73972,0.09785461,"CCC",0.09785461,66789,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00250642,0.030383283,"{""low"":0.08249339,""high"":1.939288}",-1.8542882,-0.9561696,0.08249339,1.939288,-94.62095,0.16823006,-0.08323025,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05289656,107945.76,-19712.758,-0.18261725,1761629175808,15,0,false,true,-0.2946051,88233,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19965650,"CoinMarketCap",35733479424,35733479424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-260.71094,90260.19,"{""low"":88168.57,""high"":90260.19}",88168.57,35733479424,88621.664,"CCC",88621.664,65834250403,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13796.32,0.18534304,"{""low"":74436.68,""high"":126198.07}",-37965.07,-0.30083716,74436.68,126198.07,-6.404829,93160.89,-4927.8906,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25633368,0.034225523,-0.027881425,-0.8146384,437668,15,0,false,false,0.65586364,0.0063440986,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",362928,362928,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000041337684,0.0065971767,"{""low"":0.006265109,""high"":0.0065971767}",0.006265109,362928,0.0063268943,"CCC",0.0063268943,1617762,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004620985,0.07856146,"{""low"":0.005882,""high"":0.324362}",-0.3180179,-0.9804413,0.005882,0.324362,-96.64368,0.00853084,-0.0021867417,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11370343,0.0148706,-0.00816403,-0.54900473,15734533,15,0,false,false,-0.03105519,0.0067065707,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2732099,2732099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000020833686,0.0067667393,"{""low"":0.006654917,""high"":0.0067667393}",0.006654917,2732099,0.0066975546,"CCC",0.0066975546,5107071,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005745706,0.09370036,"{""low"":0.006132,""high"":0.143681}",-0.13697444,-0.95332325,0.006132,0.143681,-94.56452,0.00756696,-0.0008603893,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27799165,0.03509302,-0.026267638,-0.7485146,8802618,15,0,false,false,3.5053327,0.008825382,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10960722,10960722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029888283,0.009348456,"{""low"":0.008500773,""high"":0.009348456}",0.008500773,10960722,0.008502122,"CCC",0.008502122,10892127,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046338234,0.055415254,"{""low"":0.008362,""high"":0.118561}",-0.109735616,-0.9255625,0.008362,0.118561,-91.631805,0.01222338,-0.0033979975,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.052737117,107879.35,-19739.227,-0.18297502,11046646784,15,0,false,true,-0.0827267,88140.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",301678304,301678304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-72.97656,90003.61,"{""low"":88045.81,""high"":90003.61}",88045.81,301678304,88413.695,"CCC",88413.695,365074320,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13653.766,0.18330559,"{""low"":74486.36,""high"":125777.445}",-37637.32,-0.29923743,74486.36,125777.445,-6.553328,93047.164,-4907.039,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06155923,0.00442833,-0.00016081939,-0.036316037,0,15,0,false,false,-0.12819634,0.0042675105,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53997,53997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054780394,0.004298972,"0.0042618853 - 0.004298972",0.0042618853,53997,0.004298972,"CCC",0.004298972,51962,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033785105,3.8003492,"8.89E-4 - 0.010369",-0.0061014895,-0.58843565,0.000889,0.010369,-54.93238,0.00402004,0.00024747057,"AJNA"
