"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",281392,281392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003869238,0.0005481046,"5.360248E-4 - 5.481046E-4",0.0005360248,281392,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036034267,0.0710735,"5.07E-4 - 0.029954",-0.029410966,-0.98187107,0.000507,0.029954,-94.4993,0.00081562,-0.00027258572,-0.33420676,0.003421495,-0.0028784606,-0.8412874,34444,15,0,false,false,false,1603065600000,"[]",1757487000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7074745,0.0005430343,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1615617152,"CoinMarketCap",400370752,400370752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01067543,4.1493998,"{""low"":4.081629,""high"":4.1493998}",4.081629,400370752,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0853708,0.35891762,"{""low"":3.024011,""high"":11.600307}",-7.490926,-0.6457524,3.024011,11.600307,-3.4965932,3.9259775,0.1834042,0.046715554,4.073807,0.035574913,0.008732597,6639187968,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-09-10T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.25911075,4.1093817,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",67265,67265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015278608,0.24146265,"{""low"":0.23671009,""high"":0.24146265}",0.23671009,67265,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079702765,0.5052697,"{""low"":0.157743,""high"":2.575945}",-2.338499,-0.90782183,0.157743,2.575945,-87.11156,0.23369114,0.0037546307,0.016066637,0.479792,-0.24234623,-0.50510687,1242969,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6393452,0.23744577,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19918808,"CoinMarketCap",44592832512,44592832512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1211.7656,111890.39,"{""low"":110959.164,""high"":111890.39}",110959.164,44592832512,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56323.05,1.0135999,"{""low"":55567.34,""high"":124457.12}",-12566.727,-0.10097234,55567.34,124457.12,95.43989,114918.43,-3028.039,-0.026349464,101821.18,10069.211,0.098891124,2228723384320,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0713875,111890.39,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,false,1630454400000,"[]",1757487000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3472413440,"CoinMarketCap",4218179,4218179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021138601,0.012485996,"{""low"":0.012327533,""high"":0.012485996}",0.012327533,4218179,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083431974,0.07197996,"{""low"":0.011591,""high"":0.178989}",-0.16656367,-0.93058056,0.011591,0.178989,-91.18332,0.01653386,-0.00410854,-0.2484925,0.030609695,-0.018184375,-0.5940724,43145844,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7306882,0.012425319,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",11947170,11947170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00086274743,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,11947170,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007534381,0.27759123,"{""low"":0.027142,""high"":0.377806}",-0.34312963,-0.9082165,0.027142,0.377806,-88.08719,0.04556874,-0.010892361,-0.23903143,0.053530306,-0.018853925,-0.3522103,34586936,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4275968,0.03467638,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,127404,"CoinMarketCap",156404704,156404704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-966.65625,111833.586,"{""low"":111034.34,""high"":111833.586}",111034.34,156404704,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56224.79,1.0110773,"{""low"":55608.797,""high"":123958.4}",-12124.8125,-0.09781356,55608.797,123958.4,95.45214,114881.445,-3047.8594,-0.026530476,101732,10101.586,0.09929605,14248113152,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8569666,111833.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",44960,44960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008637784,0.0032568763,"0.0032277477 - 0.0032568763",0.0032277477,44960,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023640802,2.6592577,"8.89E-4 - 0.013776",-0.01052292,-0.76385885,0.000889,0.013776,-62.666046,0.0050483,-0.00179522,-0.3556088,0.004676945,-0.0014238649,-0.30444336,0,15,0,false,false,false,1705276800000,"[]",1757487060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.26622653,0.0032530802,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",490,490,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0610557e-15,7.551456e-12,"7.551394E-12 - 7.551456E-12",7.551394e-12,490,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.89806e-17,0.000007810557,"7.551394E-12 - 7.551456E-12",-2.6020852e-18,-3.445806e-7,7.551394e-12,7.551456e-12,,,,,,,,319122,15,0,false,false,false,1646870400000,"[]",1757487060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06706679,7.551453e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",61694,61694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019622967,0.00009903769,"9.799423E-5 - 9.903769E-5",0.00009799423,61694,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007818013,3.9090066,"2.0E-5 - 8.03E-4",-0.00070481986,-0.87773335,0.00002,0.000803,-86.95653,0.00008076,0.000017420127,0.21570241,0.000071365,0.000026815127,0.3757462,0,15,0,false,false,false,1730246400000,"[]",1757487000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0394325,0.00009818013,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6555834,"CoinMarketCap",6511104,6511104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06128502,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6511104,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.825594,0.32410792,"{""low"":11.803457,""high"":69.83041}",-54.201355,-0.7761856,11.803457,69.83041,-48.423584,16.62153,-0.9924793,-0.059710465,17.229433,-1.6003819,-0.09288651,102461472,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3905883,15.629051,"Metis USD","Metis USD","METIS"
