"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5462056,0.00018149307,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018224,-7.469207e-7,-0.0040985555,0.000194585,-0.000013091922,-0.067281246,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281020,281020,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.967625e-7,1730510040,0.00018185735,"1.8144069E-4 - 1.8185735E-4",0.00018144069,281020,0.00018144069,"CCC",0.00018144069,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101493075,1.2686635,"8.0E-5 - 5.2E-4",-0.00033850694,-0.65097487,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5680524,1.8851727,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9124905,-0.027317762,-0.0142838685,2.8792236,-0.99405086,-0.34524962,1122012672,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,595177664,"CoinMarketCap",181727536,181727536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030031443,"2024-11-02T01:14:00.000Z",1.8914735,"{""low"":1.8801303,""high"":1.8914735}",1.8801303,181727536,1.8801303,"CCC",1.8801303,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59264874,0.4585205,"{""low"":1.292524,""high"":11.817128}",-9.931955,-0.84047115,1.292524,11.817128,3.6801934,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.275438,0.16119279,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12104514,0.040147647,0.331675,0.12725873,0.033934057,0.26665404,23633559552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146616729600,"CoinMarketCap",2445926656,2445926656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002082482,"2024-11-02T01:18:00.000Z",0.16170645,"{""low"":0.15916575,""high"":0.16170645}",0.15916575,2445926656,0.15916575,"CCC",0.15916575,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09455279,1.4188595,"{""low"":0.06664,""high"":0.226581}",-0.06538822,-0.2885865,0.06664,0.226581,136.81027,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48002914,0.06578622,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0900647,-0.024278477,-0.26956707,0.07991237,-0.014126152,-0.17677052,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",286559,286559,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00031428784,1730510100,0.06580206,"0.065773405 - 0.06580206",0.065773405,286559,0.06577933,"CCC",0.06577933,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06491522,74.529526,"8.71E-4 - 1.000273",-0.93448675,-0.9342317,0.000871,1.000273,6961.057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8215665,4.7319975,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2449711360,15,0,false,false,false,,4,517690752,"CoinMarketCap",165801296,165801296,"RENDER","USD=X",,-0.0391984,"2024-11-02T01:14:00.000Z",4.7319975,"{""low"":4.695252,""high"":4.7319975}",4.695252,165801296,4.695252,"CCC",4.695252,,,,,,0.03674555,0.007826108,"{""low"":4.695252,""high"":4.7319975}",0,0,4.695252,4.7319975,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2873735,0.0014145082,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126772,0.0001467882,0.11578913,0.001342785,0.00007172325,0.0534138,17699912,15,0,false,false,false,1532563200000,6,12513120256,"CoinMarketCap",64042,64042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040533487,1730510280,0.0014175783,"0.0014109934 - 0.0014175783",0.0014109934,64042,0.001414636,"CCC",0.001414636,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005285082,0.5965104,"8.86E-4 - 0.002032",-0.0006174919,-0.3038838,0.000886,0.002032,58.305466,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7209694,37.97559,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.48529,5.490299,0.16900878,28.720068,9.255522,0.3222667,620075584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72807776,72807776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0059319,"2024-11-02T01:18:00.000Z",38.222958,"{""low"":37.88911,""high"":38.222958}",37.88911,72807776,37.88911,"CCC",37.88911,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.970911,1.3727806,"{""low"":16.004679,""high"":45.06988}",-7.0942917,-0.15740648,16.004679,45.06988,33.054115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30913225,0.000049179183,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005062,-0.0000014408179,-0.02846341,0.000061985,-0.00001280582,-0.20659545,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144270,144270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5156184e-7,1730510100,0.000049680748,"4.8976126E-5 - 4.9680748E-5",0.000048976126,144270,0.00004937562,"CCC",0.00004937562,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011791817,0.024566285,"4.8E-5 - 1.99E-4",-0.00014982081,-0.7528684,0.000048,0.000199,-15.254235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2141225,0.18093497,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20258985,-0.021654889,-0.10689029,0.31762502,-0.13669005,-0.4303504,877905,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",294286,294286,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022237748,"2024-11-02T01:15:00.000Z",0.18093497,"{""low"":0.1798842,""high"":0.18093497}",0.1798842,294286,0.1798842,"CCC",0.1798842,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020590961,0.1284174,"{""low"":0.160344,""high"":1.175359}",-0.99442405,-0.84605986,0.160344,1.175359,-11.197829,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4096534,0.073125854,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0550216,0.018104255,0.32903907,0.07005633,0.0030695274,0.043815136,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23622,23622,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024111196,"2024-11-02T01:15:00.000Z",0.07316357,"{""low"":0.07312555,""high"":0.07316357}",0.07312555,23622,0.07316304,"CCC",0.07316304,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025259852,0.52772015,"{""low"":0.047866,""high"":0.234796}",-0.16167015,-0.6885558,0.047866,0.234796,-62.198036,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10086644,0.0021187514,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232742,-0.00020866864,-0.08965663,0.003690365,-0.0015716136,-0.4258694,12011,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133497,133497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000021348242,"2024-11-02T01:14:00.000Z",0.00213883,"{""low"":0.0021185202,""high"":0.00213883}",0.0021185202,133497,0.0021185423,"CCC",0.0021185423,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011875131,0.05937565,"{""low"":0.002,""high"":0.00825}",-0.0061312485,-0.74318165,0.002,0.00825,-42.55088,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23416954,0.11016326,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,22057112,15,0,false,false,false,,6,200222048,"CoinMarketCap",9523879,9523879,"ORDER","USD=X",,-0.0002585724,"2024-11-02T01:15:00.000Z",0.110372715,"{""low"":0.10979508,""high"":0.110372715}",0.10979508,9523879,0.10979508,"CCC",0.10979508,,,,,,0.0003681779,0.0033533187,"{""low"":0.10979508,""high"":0.110372715}",-0.00020945817,-0.001897735,0.10979508,0.110372715,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16309026,0.9986833,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99901754,-0.00033426285,-0.00033459158,0.9953525,0.0033307672,0.003346319,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100736,100736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016260743,"2024-11-02T01:15:00.000Z",0.999517,"{""low"":0.99776626,""high"":0.999517}",0.99776626,100736,0.9981815,"CCC",0.9981815,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23485625,0.3074731,"{""low"":0.763827,""high"":1.044202}",-0.045518696,-0.04359185,0.763827,1.044202,-0.26484132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.373357,0.0019457063,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00265794,-0.0007122336,-0.2679645,0.020688364,-0.018742658,-0.9059517,103270,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",77857,77857,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011048652,"2024-11-02T01:14:00.000Z",0.0019461577,"{""low"":0.0019452894,""high"":0.0019461577}",0.0019452894,77857,0.0019454551,"CCC",0.0019454551,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007837063,0.67444605,"{""low"":0.001162,""high"":0.081955}",-0.0800093,-0.9762589,0.001162,0.081955,-86.22152,"DAMEX"
