"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034725524,1.2399316,"{""low"":0.028006,""high"":0.183019}",-0.12028747,-0.65724033,0.028006,0.183019,9.504032,0.04547288,0.017258648,0.37953717,0.046224143,0.016507383,0.35711604,28780774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458792864,"CoinMarketCap",613848,613848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5264416,0.06273153,0.0032852665,"2024-11-24T02:22:00.000Z",0.06286727,"{""low"":0.059927512,""high"":0.06286727}",0.059927512,613848,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009697205,1.1408477,"8.5E-5 - 5.2E-4",-0.00033802795,-0.65005374,0.000085,0.00052,102.22223,0.000182,-2.795423e-8,-0.00015359466,0.000192535,-0.000010562944,-0.054862466,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297194,297194,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.02129599,0.00018197205,-3.8766302e-8,1732414860,0.00018201132,"1.8187857E-4 - 1.8201132E-4",0.00018187857,297194,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2367898,0.9568796,"{""low"":1.292524,""high"":11.817128}",-9.287814,-0.78596205,1.292524,11.817128,-15.403199,2.093941,0.43537283,0.2079203,2.5555716,-0.026257753,-0.010274708,1733733120,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,685455936,"CoinMarketCap",837280064,837280064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.023394,2.5293138,0.18786383,"2024-11-24T02:21:00.000Z",2.5731544,"{""low"":2.4398637,""high"":2.5731544}",2.4398637,837280064,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3742964,4.992482,"{""low"":0.074972,""high"":0.45232996}",-0.0030615628,-0.006768428,0.074972,0.45232996,424.6544,0.20162939,0.24763902,1.2281891,0.14279817,0.30647022,2.1461775,66005622784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146918014976,"CoinMarketCap",21282631680,21282631680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.360008,0.4492684,0.042174906,"2024-11-24T02:21:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,21282631680,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04917821,55.820896,"8.81E-4 - 1.000273",-0.9502138,-0.94995445,0.000881,1.000273,5021.038,0.08067454,-0.030615326,-0.3794918,0.07681553,-0.02675632,-0.34831914,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",480915,480915,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.7464323,0.05005921,-0.0036215372,1732414860,0.05364305,"0.049661193 - 0.05364305",0.049661193,480915,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.32109833,0.04184271,"{""low"":7.6739373,""high"":8.023465}",-0.028429508,-0.0035432954,7.6739373,8.023465,,,,,,,,4138956032,15,0,false,false,false,,4,517690752,"CoinMarketCap",1102228864,1102228864,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.8249383,7.9950356,0.29453897,"2024-11-24T02:21:00.000Z",8.023465,"{""low"":7.6739373,""high"":8.023465}",7.6739373,1102228864,7.675768,"CCC",7.675768,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016687188,1.6720629,"9.98E-4 - 0.006225",-0.0035582813,-0.57161146,0.000998,0.006225,176.18604,0.00182272,0.00084399874,0.46304354,0.001464795,0.0012019238,0.82054067,33522820,15,0,false,false,false,1532563200000,6,12570812416,"CoinMarketCap",107976,107976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.264266,0.0026667188,-0.00037277094,1732414860,0.002865826,"0.002641866 - 0.002865826",0.002641866,107976,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.755943,2.2965748,"{""low"":16.004679,""high"":52.760624}",0,0,16.004679,52.760624,54.95044,38.028522,14.732101,0.3873961,30.847338,21.913286,0.7103785,861489664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130392800,130392800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.07076,52.760624,3.940178,"2024-11-24T02:22:00.000Z",52.760624,"{""low"":48.60067,""high"":52.760624}",48.60067,130392800,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002551158,0.057980865,"4.4E-5 - 1.99E-4",-0.00015244885,-0.7660746,0.000044,0.000199,-30.76923,0.0000482,-0.0000016488411,-0.034208324,0.000059375,-0.000012823843,-0.2159805,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141020,141020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.550549,0.00004655116,0.0000015961523,1732414860,0.000046554444,"4.6524743E-5 - 4.6554444E-5",0.000046524743,141020,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018308356,0.114181735,"{""low"":0.160344,""high"":1.175359}",-0.99670666,-0.8480019,0.160344,1.175359,-69.39087,0.1893211,-0.01066874,-0.05635262,0.26881424,-0.090161875,-0.3354059,866830,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438576,438576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.290016,0.17865236,0.0056904852,"2024-11-24T02:21:00.000Z",0.17944184,"{""low"":0.17804876,""high"":0.17944184}",0.17804876,438576,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04724613,0.9870498,"{""low"":0.047866,""high"":0.234796}",-0.13968387,-0.59491587,0.047866,0.234796,-46.134155,0.07417934,0.020932794,0.2821917,0.07111139,0.024000742,0.33750913,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13134,13134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.5310462,0.09511213,-0.0014788508,"2024-11-24T02:21:00.000Z",0.095113926,"{""low"":0.09511188,""high"":0.095113926}",0.09511188,13134,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004229003,0.21145014,"{""low"":0.002,""high"":0.00825}",-0.0058270996,-0.7063151,0.002,0.00825,-56.451614,0.00226566,0.00015724031,0.06940155,0.00342052,-0.0009976197,-0.2916573,13735,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",77636,77636,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8304955,0.0024229004,0.00001995638,"2024-11-24T02:21:00.000Z",0.0024230683,"{""low"":0.0024214955,""high"":0.0024230683}",0.0024214955,77636,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.005769953,0.037816048,"{""low"":0.15257949,""high"":0.15896381}",-0.0006143749,-0.0038648725,0.15257949,0.15896381,,,,,,,,32428574,15,0,false,false,false,,6,204791216,"CoinMarketCap",17549028,17549028,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,13.181742,0.15834944,0.018442214,"2024-11-24T02:21:00.000Z",0.15896381,"{""low"":0.15257949,""high"":0.15896381}",0.15257949,17549028,0.15324703,"CCC",0.15324703,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679489,0.31001115,"{""low"":0.763827,""high"":1.044202}",-0.043580055,-0.041735273,0.763827,1.044202,1.2215972,0.99910384,0.0015180707,0.0015194323,0.99624133,0.0043805838,0.004397111,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",447670,447670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02323206,1.0006219,0.00023245811,"2024-11-24T02:21:00.000Z",1.0028273,"{""low"":0.9994363,""high"":1.0028273}",0.9994363,447670,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466283,1.0313344,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,0.0022675,-0.0006038371,-0.26630083,0.01743039,-0.015766727,-0.9045539,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009114,0.0016636628,-1.5133992e-9,1732414860,0.0016636639,"0.0016636548 - 0.0016636639",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.665027,1.4671893,"{""low"":0.453266,""high"":2.137291}",-1.0189979,-0.4767708,0.453266,2.137291,-28.72653,0.73709524,0.3811978,0.5171622,0.78024465,0.3380484,0.4332595,292743680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261777264,"CoinMarketCap",443209216,443209216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,19.850168,1.118293,0.18521714,"2024-11-24T02:21:00.000Z",1.118293,"{""low"":1.0573026,""high"":1.118293}",1.0573026,443209216,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36781204,0.29719928,"{""low"":1.237594,""high"":3.272762}",-1.667356,-0.5094645,1.237594,3.272762,-34.76289,1.4830986,0.12230742,0.08246749,1.8492824,-0.24387634,-0.1318762,131035960,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20766522,20766522,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.3448095,1.605406,0.051959872,"2024-11-24T02:22:00.000Z",1.6103988,"{""low"":1.5597395,""high"":1.6103988}",1.5597395,20766522,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","TAIKO"
