"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.429471,0.734506,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",55925684,55925684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07647085,0.734506,"{""low"":0.718885,""high"":0.734506}",0.718885,55925684,0.72110283,0.6522196,0.08228642,0.12616368,1.0060015,-0.27149546,-0.2698758,197892304,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.72110283,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28124002,0.6204746,"{""low"":0.453266,""high"":2.797919}",-2.0634131,-0.73748136,0.453266,2.797919,-36.78164,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.831902,0.0050057303,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467102,467102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007368871,0.0050197355,"{""low"":0.0049754838,""high"":0.0050197355}",0.0049754838,467102,0.0049939165,0.00503588,-0.000030149706,-0.0059869788,0.00818855,-0.00318282,-0.3886915,317509,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049939165,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016667303,0.49917048,"{""low"":0.003339,""high"":0.029954}",-0.02494827,-0.8328861,0.003339,0.029954,-77.17788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9875417,4.627101,false,"2020-08-20T00:00:00.000Z",4,1580357248,"CoinMarketCap",316612224,316612224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4016757,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,316612224,4.554801,4.17437,0.45273113,0.108454965,5.619606,-0.9925051,-0.1766147,7312472576,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-24T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3695729,0.42043316,"{""low"":3.257528,""high"":11.600307}",-6.9732065,-0.60112256,3.257528,11.600307,-33.40969,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1806154,0.60928726,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249808,249808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.047135174,0.61751366,"{""low"":0.60619336,""high"":0.61751366}",0.60619336,249808,0.6073912,0.5318261,0.07746118,0.14565134,1.1254696,-0.5161823,-0.4586373,3171189,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15303326,0.3354124,"{""low"":0.456254,""high"":3.392887}",-2.7835999,-0.8204222,0.456254,3.392887,-77.404976,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.457276,0.03615312,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7959349,7959349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029132888,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,7959349,0.036046885,0.03169196,0.004461158,0.14076623,0.08290806,-0.046754938,-0.5639372,74468040,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-05-24T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011341119,0.45708203,"{""low"":0.024812,""high"":0.243924}",-0.20777088,-0.8517853,0.024812,0.243924,-82.410225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.846469,0.0729125,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33381808,33381808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007963419,0.07411304,"{""low"":0.07243405,""high"":0.07411304}",0.07243405,33381808,0.073523864,0.05505294,0.01785956,0.324407,0.08277751,-0.009865008,-0.11917499,72724432,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0457705,1.6863348,"{""low"":0.027142,""high"":0.377806}",-0.3048935,-0.8070107,0.027142,0.377806,46.26659,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9965177,0.0049291477,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,0.00408376,0.0008453876,0.20701206,0.00642666,-0.0014975122,-0.23301563,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.42042,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.105373,108224.38,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",451739552,451739552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2327.5312,108224.38,"{""low"":107028.69,""high"":108224.38}",107028.69,451739552,107087.45,93403.34,14821.039,0.15867782,93256.07,14968.3125,0.16050765,13958489088,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58458.06,1.1746509,"{""low"":49766.324,""high"":111556.695}",-3332.3125,-0.029871022,49766.324,111556.695,60.825493,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15880696,0.0061913845,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136081,136081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009817071,0.0062169586,"{""low"":0.006154855,""high"":0.0062169586}",0.006154855,136081,0.0062119225,0.00510928,0.0010821046,0.211792,0.006184645,0.000006739516,0.0010897175,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038333845,1.6256932,"{""low"":0.002358,""high"":0.03152}",-0.025328618,-0.80357283,0.002358,0.03152,-72.3173,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5387795,8.395219e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",323659,323659,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3120234e-13,8.425189e-12,"8.346151E-12 - 8.425189E-12",8.346151e-12,323659,8.399226e-12,,,,,,,354779,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1748062200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9068388e-14,0.0058791637,"8.346151E-12 - 8.425189E-12",-2.996995e-14,-0.0035571842,8.346151e-12,8.425189e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.693966,0.0001068294,false,1730246400000,6,0,"CoinMarketCap",156940,156940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008904528,0.000108627624,"1.05613304E-4 - 1.08627624E-4",0.000105613304,156940,0.00010814611,0.00007518,0.000031649397,0.4209816,0.00013684,-0.000030010597,-0.21931158,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1748062260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000868294,4.3414702,"2.0E-5 - 8.03E-4",-0.0006961706,-0.86696213,0.00002,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9503393,20.205044,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14055323,14055323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7451134,20.205044,"{""low"":19.644888,""high"":20.205044}",19.644888,14055323,19.694254,16.573656,3.6313877,0.21910602,31.303288,-11.098244,-0.35453925,128828048,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.401587,0.7117903,"{""low"":11.803457,""high"":84.2613}",-64.05626,-0.76020974,11.803457,84.2613,-70.88439,"METIS"
