"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6092716,0.00004848473,false,1633478400000,6,0,"CoinMarketCap",146672,146672,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.972156e-7,0.000048893533,"4.8467784E-5 - 4.8893533E-5",0.000048467784,146672,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044847293,0.10192566,"4.4E-5 - 1.74E-4",-0.00012551527,-0.72135216,0.000044,0.000174,-51.485146,"Youclout USD","Youclout USD",0.00005068,-0.0000021952692,-0.043316282,0.00005351,-0.000005025271,-0.09391274,0,15,0,false,false,"[]",1736938440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1607883,0.99815387,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125174,125174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016075373,1.0029787,"{""low"":0.9968147,""high"":1.0029787}",0.9968147,125174,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23432684,0.30677998,"{""low"":0.763827,""high"":1.044202}",-0.046048105,-0.04409885,0.763827,1.044202,0.9916663,"Magic Internet Money USD","Magic Internet Money USD",0.9986037,-0.00044983625,-0.00045046525,0.9978376,0.00031626225,0.0003169476,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8021345,1.4461526,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",55512932,55512932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025600314,1.485691,"{""low"":1.4364212,""high"":1.485691}",1.4364212,55512932,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99288654,2.1905162,"{""low"":0.453266,""high"":2.797919}",-1.3517665,-0.4831328,0.453266,2.797919,26.161076,"SushiSwap USD","SushiSwap USD",1.6162533,-0.17010069,-0.10524383,0.92301863,0.52313393,0.56676424,380788960,15,0,false,true,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4648855,0.012903642,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385890,385890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003104098,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,385890,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008453642,1.8996949,"{""low"":0.00445,""high"":0.052976}",-0.04007236,-0.7564248,0.00445,0.052976,-57.745804,"ZeroSwap USD","ZeroSwap USD",0.01279986,0.00010378193,0.008108052,0.010623785,0.0022798572,0.21459934,818466,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1280322,6.656836,false,"2020-08-20T00:00:00.000Z",4,1538769920,"CoinMarketCap",289848640,289848640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13870764,6.8255653,"{""low"":6.624015,""high"":6.8255653}",6.624015,289848640,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.009319,0.82503223,"{""low"":3.647517,""high"":11.882433}",-5.225597,-0.439775,3.647517,11.882433,-12.770706,"Polkadot USD","Polkadot USD",8.068293,-1.4114566,-0.1749387,5.688886,0.96794987,0.17014752,10243339264,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8247777,1.3262243,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",319656,319656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01084888,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,319656,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14462137,0.12239422,"{""low"":1.181603,""high"":6.520988}",-5.1947637,-0.79662216,1.181603,6.520988,-69.44351,"Poolz Finance USD","Poolz Finance USD",1.7712172,-0.4449929,-0.25123563,1.9061444,-0.57992005,-0.30423722,6862882,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23974246,0.004268221,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136800,136800,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010257121,0.0042896266,"{""low"":0.0042583793,""high"":0.0042896266}",0.0042583793,136800,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009962211,0.30446854,"{""low"":0.003272,""high"":0.013713}",-0.009444779,-0.68874633,0.003272,0.013713,-36.511696,"Kava Swap USD","Kava Swap USD",0.00473802,-0.0004697987,-0.09915507,0.00463043,-0.00036220904,-0.07822363,144497,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.484518,0.00023883667,false,1731542400000,6,0,"CoinMarketCap",332019,332019,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011213546,0.00024790212,"2.3606687E-4 - 2.4790212E-4",0.00023606687,332019,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032836673,0.15940133,"2.06E-4 - 0.007211",-0.0069721634,-0.96687883,0.000206,0.007211,-92.2522,"New Born Haggis Pygmy Hippo USD",,0.00099194,-0.00075310335,-0.7592227,0.0013680164,-0.0011291797,-0.8254139,0,15,0,false,false,"[]",1736938440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7058339,0.07623996,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37774296,37774296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013230965,0.078900546,"{""low"":0.075970136,""high"":0.078900546}",0.075970136,37774296,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03426496,0.8163183,"{""low"":0.041975,""high"":0.377806}",-0.30156606,-0.79820347,0.041975,0.377806,39.790024,"SUNDOG USD","SUNDOG USD",0.12411226,-0.047872305,-0.38571778,0.1908677,-0.11462775,-0.60056126,76043304,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.72705,0.0007029085,false,1616025600000,6,1100988928,"CoinMarketCap",6155,6155,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003807532,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,6155,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004009085,1.3275115,"3.02E-4 - 0.005779",-0.0050760917,-0.87836856,0.000302,0.005779,-84.199486,"DAFI Protocol USD","DAFI Protocol USD",0.00094066,-0.00023775152,-0.25274968,0.00101747,-0.00031456153,-0.3091605,773894,15,0,false,false,"[]",1736938440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25040805,96713.16,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",258303088,258303088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",241.57812,97106.87,"{""low"":96334.2,""high"":97106.87}",96334.2,258303088,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58192.67,1.5106941,"{""low"":38520.484,""high"":107463.99}",-10750.836,-0.100041285,38520.484,107463.99,120.89789,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97103.38,-390.22656,-0.0040186713,73523.375,23189.781,0.31540692,12765437952,15,0,false,true,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24255507,0.027303042,false,1627862400000,6,0,"CoinMarketCap",56,56,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0000660643,0.027303042,"0.027303042 - 0.027303042",0.027303042,56,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"Proxy USD","Proxy USD",0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"[]",1736938440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3949947,0.0061884206,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148832,148832,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015184889,0.0062881606,"{""low"":0.0061664633,""high"":0.0062881606}",0.0061664633,148832,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029924207,0.9363019,"{""low"":0.003196,""high"":0.445067}",-0.43887857,-0.98609555,0.003196,0.445067,-95.124535,"Ajna Protocol USD","Ajna Protocol USD",0.0095238,-0.003335379,-0.35021517,0.010226125,-0.0040377043,-0.39484206,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6536286,1.1408899e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",405574,405574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.408744e-14,1.1414344e-11,"1.1232436E-11 - 1.1414344E-11",1.1232436e-11,405574,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7646301e-13,0.015710128,"1.1232436E-11 - 1.1414344E-11",-5.445297e-15,-0.00047705736,1.1232436e-11,1.1414344e-11,,"Football World Community USD","Football World Community USD",,,,,,,482136,15,0,false,false,"[]",1736938440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
