"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD",0.4413309,0.000048422,"Youclout USD","[]",1737132840,0.00005086,-0.0000024379988,-0.047935486,0.000053165,-0.0000047430003,-0.089212835,0,15,0,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143872,143872,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1276355e-7,0.000048422,"4.8065645E-5 - 4.8422E-5",0.000048065645,143872,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044219996,0.10049999,"4.4E-5 - 1.74E-4",-0.000125578,-0.7217126,0.000044,0.000174,-50,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",0.25402278,1.001071,"Magic Internet Money USD","[]","2025-01-17T16:52:00.000Z",0.99860674,0.0024642348,0.002467673,0.9979491,0.0031218529,0.0031282685,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89773,89773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025365353,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,89773,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23724395,0.31059906,"{""low"":0.763827,""high"":1.044202}",-0.043130994,-0.04130522,0.763827,1.044202,0.122630596,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",3.9420452,1.6944956,"SushiSwap USD","[]","2025-01-17T16:44:00.000Z",1.6439744,0.050521135,0.030731095,0.9342561,0.7602395,0.8137378,446180736,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",85069448,85069448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064264536,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,85069448,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2412295,2.738413,"{""low"":0.453266,""high"":2.797919}",-1.1034235,-0.3943729,0.453266,2.797919,47.83585,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",-0.52778745,0.012956533,"ZeroSwap USD","[]","2025-01-17T16:52:00.000Z",0.01303756,-0.00008102693,-0.0062148846,0.010556725,0.0023998078,0.22732504,821821,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423334,423334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000068745576,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,423334,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008506533,1.9115804,"{""low"":0.00445,""high"":0.052976}",-0.040019467,-0.75542635,0.00445,0.052976,-48.34087,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","USD",0,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","USD",0,0.0000061956575,,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",2.4204335,7.4725533,"Polkadot USD","[]","2025-01-17T16:45:00.000Z",7.992143,-0.5195899,-0.06501259,5.7015076,1.7710457,0.3106276,11505588224,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539713152,"CoinMarketCap",348982752,348982752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17659426,7.4725533,"{""low"":7.150141,""high"":7.4725533}",7.150141,348982752,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8250363,1.0486685,"{""low"":3.647517,""high"":11.882433}",-4.4098797,-0.371126,3.647517,11.882433,4.009223,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",-0.53340316,1.4951583,"Poolz Finance USD","[]","2025-01-17T16:54:00.000Z",1.7543343,-0.25917602,-0.14773467,1.8936679,-0.39850962,-0.21044324,7737074,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",337391,337391,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008018017,1.5248955,"{""low"":1.4851072,""high"":1.5248955}",1.4851072,337391,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31355536,0.2653644,"{""low"":1.181603,""high"":6.520988}",-5.02583,-0.770716,1.181603,6.520988,-62.532837,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0.2621614,0.004281771,"Kava Swap USD","[]","2025-01-17T16:54:00.000Z",0.00479616,-0.000514389,-0.107250184,0.004612655,-0.000330884,-0.07173396,144955,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136906,136906,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011195894,0.0042915978,"{""low"":0.0042660306,""high"":0.0042915978}",0.0042660306,136906,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010097709,0.3086097,"{""low"":0.003272,""high"":0.013713}",-0.00943123,-0.6877583,0.003272,0.013713,-36.55101,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","USD",-0.59640676,0.00026291146,,"[]",1737132840,0.00090772,-0.0006448085,-0.7103606,0.0013159688,-0.0010530574,-0.8002145,0,15,0,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",337720,337720,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015774276,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,337720,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056911464,0.27626926,"2.06E-4 - 0.007211",-0.0069480888,-0.96354026,0.000206,0.007211,-91.781685,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",2.8549004,0.0829064,"SUNDOG USD","[]","2025-01-17T16:54:00.000Z",0.12026442,-0.037358016,-0.31063232,0.18868116,-0.10577475,-0.5606005,82692552,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41109584,41109584,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023011938,0.08292503,"{""low"":0.07781928,""high"":0.08292503}",0.07781928,41109584,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040931404,0.9751377,"{""low"":0.041975,""high"":0.377806}",-0.2948996,-0.7805583,0.041975,0.377806,45.02648,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD",2.6921234,0.0007642215,"DAFI Protocol USD","[]",1737132840,0.00093942,-0.00017519854,-0.1864965,0.000991285,-0.00022706349,-0.22905976,841399,15,0,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020034437,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1555,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046222148,1.5305347,"3.02E-4 - 0.005779",-0.0050147786,-0.86775887,0.000302,0.005779,-81.83157,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",5.341147,104320.164,"Wrapped Bitcoin USD","[]","2025-01-17T16:54:00.000Z",97403.305,6916.8594,0.07101257,74082.664,30237.5,0.40815893,13701491712,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",425870944,425870944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5289.383,104320.164,"{""low"":99648.66,""high"":104320.164}",99648.66,425870944,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65799.68,1.7081738,"{""low"":38520.484,""high"":107463.99}",-3143.8281,-0.029254712,38520.484,107463.99,139.49127,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD",9.764133,0.0283205,"Proxy USD","[]",1737132840,0.02341248,0.0049080215,0.20963271,0.012274395,0.016046107,1.3072829,0,15,0,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",7339,7339,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0025192667,0.028356124,"0.02526876 - 0.028356124",0.02526876,7339,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028151501,166.57692,"1.69E-4 - 0.265998",-0.2376775,-0.89353114,0.000169,0.265998,-70.76855,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-32.346493,0.0052717165,"Ajna Protocol USD","[]","2025-01-17T16:54:00.000Z",0.00927596,-0.0040042433,-0.43167967,0.010018805,-0.0047470885,-0.47381783,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147656,147656,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025205128,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,147656,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020757166,0.6494733,"{""low"":0.003196,""high"":0.445067}",-0.4397953,-0.98815525,0.003196,0.445067,-97.16861,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",0.9358352,1.1528471e-11,"Football World Community USD","[]",1737132720,,,,,,,487189,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",455461,455461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0688759e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,455461,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0868563e-13,0.009517309,"1.1419785E-11 - 1.1631473E-11",-1.0300181e-13,-0.00885544,1.1419785e-11,1.1631473e-11,,false,false,"FWC"
