"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15497726,0.789194,1.169297,-1.0466576,0.9968666,-0.008784056,-0.008811667,0.99885494,-0.010772407,-0.010784756,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30448,30448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034177303,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,30448,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19888854,0.25201476,"{""low"":0.789194,""high"":1.169297}",-0.18121445,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.34470317,0.9880825,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80518454,0.173345,1.083494,-75.06865,0.28173363,-0.07065225,-0.25077677,0.5099339,-0.2988525,-0.5860613,60545428,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13704127,13704127,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004503131,0.21179576,"{""low"":0.20871298,""high"":0.21179576}",0.20871298,13704127,0.20924465,"CCC",0.20924465,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037736386,0.21769527,"{""low"":0.173345,""high"":1.083494}",-0.87241256,"REGULAR","SushiSwap USD","SushiSwap USD",0.21378514,0.21108139,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97334373,0.000208,0.008398,-96.895004,0.00034132,-0.000117461124,-0.34413782,0.00047797,-0.00025411113,-0.5316466,14199,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280277,280277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000016698468,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,280277,0.00022607563,"CCC",0.00022607563,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015858881,0.07624462,"{""low"":2.08,""high"":4}",-0.008174141,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.75153947,0.00022385888,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74794525,1.130321,5.366211,-71.09123,1.7960645,-0.44348514,-0.2469205,2.866996,-1.5144167,-0.5282242,2254118144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666532864,"CoinMarketCap",94567312,94567312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020809412,1.3577913,"{""low"":1.3383334,""high"":1.3577913}",1.3383334,94567312,1.3464663,"CCC",1.3464663,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666532864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22225833,0.19663292,"{""low"":1.130321,""high"":5.366211}",-4.013632,"REGULAR","Polkadot USD","Polkadot USD",-1.5151873,1.3525794,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89201236,0.069357,0.977303,-88.66449,0.0945259,0.011010751,0.11648396,0.18037255,-0.0748359,-0.41489625,580451,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62470,62470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019032061,0.105822764,"{""low"":0.10366382,""high"":0.105822764}",0.10366382,62470,0.10458107,"CCC",0.10458107,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036179654,0.5216439,"{""low"":0.069357,""high"":0.977303}",-0.8717664,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.8364775,0.105536655,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46243185,60074.203,126198.07,-27.942764,83859.234,-16019.172,-0.19102454,100332.414,-32492.352,-0.323847,1356203556864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991190,"CoinMarketCap",33683208192,33683208192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-423.17188,67840.06,"{""low"":66884.016,""high"":67840.06}",66884.016,33683208192,67473.445,"CCC",67473.445,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7765.8594,0.12927112,"{""low"":60074.203,""high"":126198.07}",-58358.008,"REGULAR","Bitcoin USD","Bitcoin USD",-0.6199142,67840.06,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98271674,0.004721,0.324362,-96.93014,0.00742374,-0.0018177,-0.24484964,0.01900848,-0.01340244,-0.7050769,386748,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",284990,284990,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002159439,0.0056200265,"{""low"":0.0055049695,""high"":0.0056200265}",0.0055049695,284990,0.0055450243,"CCC",0.0055450243,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00088504003,0.18746877,"{""low"":0.004721,""high"":0.324362}",-0.31875598,"REGULAR","Let's BONK USD","Let's BONK USD",-3.709113,0.00560604,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9693526,0.003819,0.132089,-95.30676,0.00591532,-0.0018671304,-0.3156432,0.00992526,-0.0058770706,-0.5921326,14982381,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3701007616,"CoinMarketCap",694972,694972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000078850426,0.0040481896,"{""low"":0.004023061,""high"":0.0040481896}",0.004023061,694972,0.004030855,"CCC",0.004030855,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022918964,0.060012996,"{""low"":0.003819,""high"":0.132089}",-0.12804082,"REGULAR","Avail USD",,-1.9105778,0.0040481896,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92774516,0.005635,0.099645,-80.65113,0.00892306,-0.0017232276,-0.19312069,0.02129355,-0.014093718,-0.6618773,7181261,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4155140,4155140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018037576,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4155140,0.0075818636,"CCC",0.0075818636,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015648329,0.27769884,"{""low"":0.005635,""high"":0.099645}",-0.09244517,"REGULAR","SUNDOG USD","SUNDOG USD",2.569651,0.0071998327,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46227324,59991.535,125777.445,-27.918518,83690.49,-16056.594,-0.19185685,100251.414,-32617.516,-0.32535717,8221757952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",201802704,201802704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-579.35156,67633.9,"{""low"":66968.016,""high"":67633.9}",66968.016,201802704,67358.2,"CCC",67358.2,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7642.3633,0.1273907,"{""low"":59991.535,""high"":125777.445}",-58143.547,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.849321,67633.9,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
