"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8479487,0.637578,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17868732,17868732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012003899,0.6452283,"{""low"":0.63640195,""high"":0.6452283}",0.63640195,17868732,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18431202,0.40663102,"{""low"":0.453266,""high"":2.797919}",-2.160341,"[]",-0.77212423,0.453266,2.797919,-36.607193,0.6984203,-0.060842276,-0.08711413,1.0012388,-0.3636608,-0.36321086,171778112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.35363948,0.0026172497,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321502,321502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000092228875,0.002653514,"{""low"":0.0026043982,""high"":0.002653514}",0.0026043982,321502,0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022124965,0.09234125,"{""low"":0.002396,""high"":0.029954}",-0.02733675,"[]",-0.91262436,0.002396,0.029954,-87.185524,0.00487842,-0.0022611702,-0.4635046,0.00794921,-0.00533196,-0.6707535,166009,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"[]",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"[]",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"[]",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2144872,3.9922724,"Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1585442432,"CoinMarketCap",128259144,128259144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049081802,4.0347185,"{""low"":3.9911249,""high"":4.0347185}",3.9911249,128259144,4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7347443,0.22555272,"{""low"":3.257528,""high"":11.600307}",-7.608035,"[]",-0.6558477,3.257528,11.600307,-38.094894,4.35461,-0.3623376,-0.083207816,5.5629654,-1.570693,-0.28234816,6329518080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2706892,0.3972536,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",259110,259110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013432264,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,259110,0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0107035935,0.027690062,"{""low"":0.38655,""high"":3.392887}",-2.9956336,"[]",-0.8829158,0.38655,3.392887,-85.47055,0.519149,-0.1218954,-0.23479849,1.0504364,-0.65318274,-0.6218204,2079524,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"Kava Swap USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,"[]",-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"[]",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6639686,0.03231643,,"REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2142640000,"CoinMarketCap",5343791,5343791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021315739,0.032746658,"{""low"":0.03231643,""high"":0.032746658}",0.03231643,5343791,0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075044315,0.3024517,"{""low"":0.024812,""high"":0.243924}",-0.21160758,"[]",-0.8675144,0.024812,0.243924,-85.82895,0.03403512,-0.0017186888,-0.05049751,0.07631017,-0.04399374,-0.57651216,69242480,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0133913,0.05088076,"SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16392551,16392551,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010454766,0.051383346,"{""low"":0.05088076,""high"":0.051383346}",0.05088076,16392551,0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02373876,0.8746135,"{""low"":0.027142,""high"":0.377806}",-0.32692525,"[]",-0.8653257,0.027142,0.377806,-2.7506351,0.06096458,-0.010083821,-0.16540457,0.07412104,-0.023240283,-0.31354502,50749520,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.3448415,0.0055292,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,"[]",-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05233379,105511.54,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",92983440,92983440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-55.25,105758.516,"{""low"":105420.41,""high"":105758.516}",105420.41,92983440,105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55745.215,1.1201392,"{""low"":49766.324,""high"":111556.695}",-6045.1562,"[]",-0.054189093,49766.324,111556.695,51.96904,100949.87,4561.672,0.0451875,95094.46,10417.078,0.10954453,13609119744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0066667,0.006312507,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141814,141814,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006291224,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,141814,0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039545074,1.67706,"{""low"":0.002358,""high"":0.03152}",-0.025207493,"[]",-0.79973006,0.002358,0.03152,-73.88452,0.00615664,0.00015586708,0.025316905,0.0060589,0.00025360705,0.041856945,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5239633,7.1854727e-12,"Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434377,434377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.745268e-14,7.214495e-12,"7.184867E-12 - 7.214495E-12",7.184867e-12,434377,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.058522e-16,0.000084323365,"7.184867E-12 - 7.214495E-12",-2.9022357e-14,"[]",-0.004022784,7.184867e-12,7.214495e-12,,,,,,,,303655,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8682709,0.0000932192,,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",157457,157457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017096463,0.00009512995,"9.244166E-5 - 9.512995E-5",0.00009244166,157457,0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000732192,3.66096,"2.0E-5 - 8.03E-4",-0.0007097808,"[]",-0.8839113,0.00002,0.000803,-87.5,0.00008824,0.0000049791997,0.056427922,0.000113945,-0.000020725805,-0.18189307,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
