"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","TOWER USD","[]",1758048660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,3868062464,"CoinMarketCap",1864587,1864587,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-4.315516e-7,0.0015216912,"0.001451341 - 0.0015216912",0.001451341,1864587,0.0015073167,"CCC",0.0015073167,356965,1151876,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012681448,5.419422,"2.34E-4 - 0.003017",-0.0015148551,-0.5021064,0.000234,0.003017,15.478933,0.00155928,-0.000057135127,-0.036641993,0.000712715,0.0007894299,1.1076375,5810390,15,0,false,false,-0.02872471,0.0015021448,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","REGULAR","Notcoin USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",12923450,12923450,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000025077374,0.0018949183,"{""low"":0.0018392459,""high"":0.0018949183}",0.0018392459,12923450,0.0018731302,"CCC",0.0018731302,27789937,22167968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002788779,0.1737557,"{""low"":0.001605,""high"":0.010627}",-0.008743122,-0.82272726,0.001605,0.010627,-74.84893,0.00196452,-0.00008064206,-0.041049242,0.00218731,-0.0003034321,-0.13872387,187320864,15,0,false,false,1.3491129,0.0018838779,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","REGULAR","MultiversX USD","[]","2025-09-16T18:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28616474,"CoinMarketCap",19240588,19240588,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.14944744,14.031091,"{""low"":13.680374,""high"":14.031091}",13.680374,19240588,13.888045,"CCC",13.888045,21102343,24898609,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.453309,0.21328816,"{""low"":11.502322,""high"":58.147606}",-44.191975,-0.7599965,11.502322,58.147606,-46.023857,14.77678,-0.8211489,-0.055570215,15.980284,-2.0246525,-0.1266969,399360960,15,0,false,false,1.0824633,13.955631,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","REGULAR","BSquared Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24264976,24264976,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018638492,0.5496509,"{""low"":0.5171323,""high"":0.5496509}",0.5171323,24264976,0.5202213,"CCC",0.5202213,21324270,31258017,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22169986,0.6996777,"{""low"":0.31686,""high"":0.775982}",-0.23742217,-0.3059635,0.31686,0.775982,0.37915707,0.39962217,0.13893768,0.3476726,0.4542413,0.08431855,0.18562502,25258588,15,0,false,false,3.5848575,0.53855985,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","REGULAR","Internet Computer USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,538049280,"CoinMarketCap",68305744,68305744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08347988,4.767952,"{""low"":4.6268845,""high"":4.767952}",4.6268845,68305744,4.6697106,"CCC",4.6697106,80501868,72163886,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.53101015,0.12591572,"{""low"":4.217187,""high"":15.560539}",-10.812342,-0.69485646,4.217187,15.560539,-40.98519,5.1491385,-0.40094137,-0.07786572,5.287819,-0.53962183,-0.102049984,2554764032,15,0,false,false,1.7896073,4.748197,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","REGULAR","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","Landbox USD","[]",1758048660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7762432e-9,0.000008304768,"8.300112E-6 - 8.304768E-6",0.000008300112,7,0.000008302687,"CCC",0.000008302687,23,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000033030974,0.6606195,"5.0E-6 - 7.9E-5",-0.0000706969,-0.8948975,0.000005,0.000079,-85.454544,0.00001308,-0.0000047769026,-0.36520663,0.00001821,-0.000009906902,-0.5440364,634,15,0,false,false,0.02139551,0.000008303097,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Quantoz EURQ USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6332780,6332780,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.012407303,1.1869817,"{""low"":1.1736495,""high"":1.1869817}",1.1736495,6332780,1.1737993,"CCC",1.1737993,8873777,9829348,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.22470158,0.23373206,"{""low"":0.961364,""high"":1.1869817}",-0.0009161234,-0.0007718092,0.961364,1.1869817,11.722935,1.1663992,0.019666314,0.016860705,1.1376281,0.048437476,0.042577602,3973634,15,0,false,false,1.0571445,1.1860656,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","REGULAR","Balance USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",8695494,8695494,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00023787282,0.005494315,"{""low"":0.00493852,""high"":0.005494315}",0.00493852,8695494,0.0050039864,"CCC",0.0050039864,7896088,15307073,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014156871,0.3733352,"{""low"":0.003792,""high"":0.061734}",-0.05652631,-0.9156431,0.003792,0.061734,-90.0016,0.0044878,0.0007198872,0.16040982,0.006681973,-0.001474286,-0.22063632,14739451,15,0,false,false,4.7863517,0.005207687,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","REGULAR","Jerry The Turtle By Matt Furie USD","[]",1758048600,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",11162468,11162468,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000012190154,0.00013827239,"1.16860996E-4 - 1.3827239E-4",0.000116860996,11162468,0.00013791664,"CCC",0.00013791664,5137132,9645930,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00011329815,6.2943416,"1.8E-5 - 3.2E-4",-0.00018870184,-0.5896933,0.000018,0.00032,360,0.00018612,-0.000054821852,-0.2945511,0.0001133452,0.000017952945,0.15839176,9059572,15,0,false,false,-8.495571,0.00013129815,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","REGULAR","Resolv USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,284250016,"CoinMarketCap",12163946,12163946,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00096286833,0.14884174,"{""low"":0.14498165,""high"":0.14884174}",0.14498165,12163946,0.14884174,"CCC",0.14884174,55826994,14752501,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018023282,0.13986608,"{""low"":0.128861,""high"":0.410795}",-0.2639107,-0.64243895,0.128861,0.410795,-57.62044,0.1646678,-0.017783523,-0.10799636,0.1753741,-0.028489828,-0.16245174,41751856,15,0,false,false,-0.65126306,0.14688428,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR","Akash Network USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7594875,7594875,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008540273,1.1480285,"{""low"":1.1275073,""high"":1.1480285}",1.1275073,7594875,1.1464219,"CCC",1.1464219,11372030,9455660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27927035,0.3242481,"{""low"":0.861286,""high"":4.931635}",-3.7910786,-0.7687265,0.861286,4.931635,-53.89489,1.1984961,-0.057939768,-0.048343726,1.279676,-0.13911963,-0.10871473,283183936,15,0,false,false,0.75442874,1.1405563,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD","[]",1758048660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",55280,55280,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.5692862e-7,0.0010357503,"0.0010330026 - 0.0010357503",0.0010330026,55280,0.0010334207,"CCC",0.0010334207,56431,51519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005251078,1.0296232,"5.1E-4 - 0.001178",-0.00014289224,-0.12130071,0.00051,0.001178,81.228065,0.00102926,0.0000058477744,0.005681533,0.000950915,0.00008419278,0.08853871,0,15,0,false,false,-0.02482144,0.0010351078,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","[]",1758048600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,7701,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00005426,-2.590241e-7,-0.004773758,0.00660584,-0.006551839,-0.9918253,13270,15,0,false,false,0,0.000054000975,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD","REGULAR","AB USD","[]",1758048660,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,77589192704,"CoinMarketCap",25760202,25760202,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000049994327,0.008462399,"0.008346017 - 0.008462399",0.008346017,25760202,0.008351529,"CCC",0.008351529,226968483,25517640,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008051593,20.17943,"3.99E-4 - 0.01729",-0.008839407,-0.5112439,0.000399,0.01729,1995.2382,0.00863338,-0.00018278696,-0.021172121,0.010214495,-0.0017639017,-0.17268614,655674688,15,0,false,false,0.59513116,0.008450593,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ONE TREE ONE LIFE USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR","Turbo USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",20881970,20881970,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009224471,0.0041089053,"{""low"":0.0039553344,""high"":0.0041089053}",0.0039553344,20881970,0.0040137107,"CCC",0.0040137107,52642588,29706896,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002701372,1.9589354,"{""low"":0.001379,""high"":0.014361}",-0.010280628,-0.71587133,0.001379,0.014361,-23.87182,0.00429048,-0.00021010824,-0.048970796,0.00390612,0.00017425185,0.044609956,281545664,15,0,false,false,2.312987,0.004080372,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR","Zebec Network USD","[]",1758048600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,90913570816,"CoinMarketCap",15758840,15758840,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00023034541,0.004443459,"0.004151568 - 0.004443459",0.004151568,15758840,0.004178615,"CCC",0.004178615,24908892,14621882,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035753215,5.035664,"7.1E-4 - 0.007105",-0.0028196783,-0.3968583,0.00071,0.007105,241.70074,0.00460206,-0.00031673862,-0.068825394,0.003015835,0.0012694865,0.42094028,389593888,15,0,false,false,5.680556,0.0042853216,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","REGULAR","NEAR Protocol USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",170511296,170511296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.102211714,2.7338738,"{""low"":2.5912442,""high"":2.7338738}",2.5912442,170511296,2.6283104,"CCC",2.6283104,207062810,181083982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.90768623,0.5036196,"{""low"":1.802325,""high"":8.237303}",-5.5272913,-0.6710074,1.802325,8.237303,-36.39185,2.5873063,0.12270498,0.047425766,2.551629,0.15838218,0.062071003,3387072256,15,0,false,true,3.9194584,2.7100112,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR","Polkadex USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140272,140272,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0008645281,0.06399855,"{""low"":0.062241055,""high"":0.06399855}",0.062241055,140272,0.06283766,"CCC",0.06283766,111295,110711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012458142,0.24922764,"{""low"":0.049987,""high"":0.489259}",-0.42681387,-0.8723679,0.049987,0.489259,-62.17482,0.06334788,-0.00090274215,-0.0142505495,0.10488292,-0.042437777,-0.40462047,522041,15,0,false,false,-1.3655583,0.06244514,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","REGULAR","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","Sei USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",142445856,142445856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003711313,0.32202387,"{""low"":0.3126564,""high"":0.32202387}",0.3126564,142445856,0.31759265,"CCC",0.31759265,260428911,176471269,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1867408,1.4192511,"{""low"":0.131577,""high"":0.735163}",-0.41684517,-0.5670106,0.131577,0.735163,14.222932,0.3078075,0.010510296,0.034145676,0.24626766,0.07205014,0.29256842,1950580736,15,0,false,false,1.1796654,0.3183178,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","Helium USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186174768,"CoinMarketCap",8809609,8809609,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.017850637,2.677938,"{""low"":2.557464,""high"":2.677938}",2.557464,8809609,2.646032,"CCC",2.646032,12096112,15406979,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.50137377,0.23883677,"{""low"":2.099232,""high"":10.107904}",-7.5072985,-0.7427156,2.099232,10.107904,-61.45786,2.696264,-0.0956583,-0.035478093,3.0774295,-0.4768238,-0.15494223,484167168,15,0,false,false,-0.68173075,2.6006057,"HNT"
