"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.477906,0.000038663635,0.00003904,-3.7636346e-7,-0.009640458,0.000047345,-0.000008681367,-0.18336396,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149479,149479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8389983e-7,0.000038671355,"3.861863E-5 - 3.8671355E-5",0.00003861863,149479,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007663635,0.24721405,"3.1E-5 - 1.74E-4",-0.00013533636,-0.7777952,0.000031,0.000174,-48.64865,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.06899953,1.0009444,0.9994451,0.0014992952,0.0015001277,0.99910796,0.0018364191,0.0018380587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",220822,220822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006901026,1.0033774,"{""low"":0.99663687,""high"":1.0033774}",0.99663687,220822,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079734385,0.086553976,"{""low"":0.92121,""high"":1.076158}",-0.07521367,-0.06989092,0.92121,1.076158,0.027263165,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",8.530579,0.8626715,1.0909697,-0.22829819,-0.20926172,1.0140308,-0.15135932,-0.149265,230363936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",68129120,68129120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0678066,0.8905852,"{""low"":0.84773326,""high"":0.8905852}",0.84773326,68129120,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4094055,0.90323454,"{""low"":0.453266,""high"":2.797919}",-1.9352475,-0.6916739,0.453266,2.797919,-53.38708,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",7.7347155,0.006522364,0.0092134,-0.002691036,-0.2920785,0.00982021,-0.0032978458,-0.33582234,413707,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420107,420107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046826713,0.0066701514,"{""low"":0.006486769,""high"":0.0066701514}",0.006486769,420107,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002072364,0.46569982,"{""low"":0.00445,""high"":0.052976}",-0.046453636,-0.87688076,0.00445,0.052976,-79.77224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",10.00738,5.1331778,5.5616827,-0.42850494,-0.07704592,5.646377,-0.5131993,-0.09089002,7976562176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553922944,"CoinMarketCap",394383744,394383744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46696568,5.229579,"{""low"":5.0702553,""high"":5.229579}",5.0702553,394383744,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4856608,0.40730745,"{""low"":3.647517,""high"":11.882433}",-6.749255,-0.5680028,3.647517,11.882433,-52.957123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.8701558,0.9182161,1.1557779,-0.23756182,-0.20554279,1.6275882,-0.70937204,-0.43584248,4751541,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",409410,409410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01685679,0.91873175,"{""low"":0.91608304,""high"":0.91873175}",0.91608304,409410,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040010095,0.045558892,"{""low"":0.878206,""high"":6.520988}",-5.6027718,-0.85919064,0.878206,6.520988,-84.46286,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.719879,0.002909312,0.00357434,-0.0006650279,-0.18605614,0.0042249,-0.0013155881,-0.31138918,98492,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138334,138334,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020793872,0.0029097167,"{""low"":0.0028792515,""high"":0.0029097167}",0.0028792515,138334,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031311996,0.010879776,"{""low"":0.002878,""high"":0.013713}",-0.010803688,-0.7878428,0.002878,0.013713,-51.09649,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,15.690091,0.00016580957,0.00024168,-0.00007587043,-0.31392926,0.0008766944,-0.0007108848,-0.8108696,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",314600,314600,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002248738,0.00016873181,"1.6550109E-4 - 1.6873181E-4",0.00016550109,314600,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038809565,0.3055871,"1.27E-4 - 0.007211",-0.007045191,-0.977006,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,7.161796,0.07184179,0.09845688,-0.02661509,-0.2703223,0.12345572,-0.051613927,-0.41807643,142869520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1988668800,"CoinMarketCap",13218993,13218993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004801303,0.07309016,"{""low"":0.070685185,""high"":0.07309016}",0.070685185,13218993,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006945789,0.107029535,"{""low"":0.064896,""high"":0.243924}",-0.17208222,-0.7054747,0.064896,0.243924,-70.78527,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",12.072945,0.05035465,0.0529589,-0.0026042499,-0.049174923,0.15755662,-0.10720198,-0.6804029,50224764,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22881106,22881106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0054244027,0.050638724,"{""low"":0.048515625,""high"":0.050638724}",0.048515625,22881106,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023212649,0.85522985,"{""low"":0.027142,""high"":0.377806}",-0.32745135,-0.86671823,0.027142,0.377806,-14.452481,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",9.494554,0.00044559722,0.00055564,-0.000110042805,-0.19804694,0.000727805,-0.0002822078,-0.38775194,507516,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7014,7014,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038638886,0.00044987185,"4.4264898E-4 - 4.4987185E-4",0.00044264898,7014,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014359722,0.4754875,"3.02E-4 - 0.005779",-0.0053334027,-0.9228937,0.000302,0.005779,-90.80226,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6.5111575,0.006332464,0.01380086,-0.0074683963,-0.5411544,0.00767234,-0.0013398761,-0.17463721,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038711168,0.0065561733,"{""low"":0.006332464,""high"":0.0065561733}",0.006332464,788,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004415464,2.3033197,"{""low"":0.001917,""high"":0.738401}",-0.73206854,-0.9914241,0.001917,0.738401,-58.26899,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",8.501257,92975.766,97579.49,-4603.7266,-0.047179244,81977.13,10998.633,0.13416709,12021838848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",724565952,724565952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7284.8047,94085.484,"{""low"":92482.64,""high"":94085.484}",92482.64,724565952,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43209.44,0.8682466,"{""low"":49766.324,""high"":108307.46}",-15331.695,-0.14155714,49766.324,108307.46,25.99163,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.02941848,0.00049988175,0.01407202,-0.013572138,-0.9644769,0.01220953,-0.011709648,-0.95905805,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4703255e-7,0.0005001608,"4.9978646E-4 - 5.001608E-4",0.00049978646,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088174,1.95788,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.58231,"PRXY"
