"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458974368,"CoinMarketCap",1261014,1261014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0055211335,"2024-12-01T23:51:00.000Z",0.096276924,"{""low"":0.0829735,""high"":0.096276924}",6.230115,0.09414117,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0829735,1261014,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06613517,2.3614643,"{""low"":0.028006,""high"":0.183019}",-0.08887783,-0.48562077,0.028006,0.183019,68.644165,0.05229236,0.04184881,0.8002853,0.046640724,0.047500446,1.0184329,43208384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",290328,290328,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000066440116,1733097060,0.00019717329,"1.8189335E-4 - 1.9717329E-4",-3.3756306,0.00019017865,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018189335,290328,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103178645,1.1859615,"8.7E-5 - 5.2E-4",-0.00032982137,-0.63427186,0.000087,0.00052,107.77779,0.00018274,0.000007438648,0.040706184,0.000192045,-0.0000018663559,-0.009718326,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,718091968,"CoinMarketCap",963183232,963183232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22499585,"2024-12-01T23:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",-6.1896653,3.4100258,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.266514,963183232,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1175017,1.6382688,"{""low"":1.292524,""high"":11.817128}",-8.407103,-0.71143365,1.292524,11.817128,48.032738,2.2384784,1.1715474,0.52336776,2.4424205,0.96760535,0.39616656,2448712192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147025788928,"CoinMarketCap",8298827264,8298827264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01842931,"2024-12-01T23:55:00.000Z",0.4487795,"{""low"":0.41803393,""high"":0.4487795}",4.3657875,0.440559,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41803393,8298827264,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.365587,4.8763137,"{""low"":0.074972,""high"":0.47746}",-0.036900997,-0.07728605,0.074972,0.47746,392.87042,0.25006184,0.19049716,0.7618002,0.153421,0.287138,1.871569,64773533696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",399295,399295,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016097426,"2024-12-01T23:51:00.000Z",0.052256305,"{""low"":0.04922781,""high"":0.052256305}",-3.0794375,0.05066413,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04922781,399295,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047161132,13.46307,"{""low"":0.003503,""high"":0.18782}",-0.13715588,-0.73025167,0.003503,0.18782,715.0445,0.07417204,-0.023507912,-0.31693763,0.07540721,-0.024743076,-0.32812616,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",570385024,570385024,"RENDER","USD=X",,-0.12967491,"2024-12-01T23:51:00.000Z",8.919841,"{""low"":8.655852,""high"":8.919841}",-1.460562,8.748706,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.655852,570385024,8.884043,"CCC",8.884043,,,,,,0.092853546,0.010727257,"{""low"":8.655852,""high"":8.919841}",-0.17113495,-0.019185875,8.655852,8.919841,,,,,,,,4529124352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12592649216,"CoinMarketCap",83962,83962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001033498,1733097300,0.0027279537,"0.0026043183 - 0.0027279537",-3.816925,0.0026043183,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026043183,83962,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016063183,1.6095374,"9.98E-4 - 0.006225",-0.0036206818,-0.5816356,0.000998,0.006225,145.83333,0.00203892,0.00056539825,0.2773028,0.00152575,0.0010785683,0.7069102,32795266,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125838784,125838784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5819969,"2024-12-01T23:55:00.000Z",59.99066,"{""low"":56.3376,""high"":59.99066}",0.97964877,59.99066,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.3376,125838784,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.985985,2.7483203,"{""low"":16.004679,""high"":62.048916}",-2.0582542,-0.03317148,16.004679,62.048916,92.731514,41.755295,18.235367,0.43671986,32.072803,27.917858,0.8704527,979543680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",115736,115736,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014122925,1733097060,0.00004847031,"4.6818233E-5 - 4.847031E-5",3.0156457,0.000048244412,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046818233,115736,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042444117,0.096463904,"4.4E-5 - 1.99E-4",-0.00015075559,-0.75756574,0.000044,0.000199,-22.950823,0.00004766,5.844122e-7,0.012262111,0.000058415,-0.000010170588,-0.17410919,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416632,416632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018311188,"2024-12-01T23:51:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",8.561696,0.23218468,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21303973,416632,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07184067,0.4480409,"{""low"":0.160344,""high"":1.175359}",-0.94317436,-0.8024564,0.160344,1.175359,-46.098106,0.19153921,0.040645465,0.21220441,0.2558099,-0.023625225,-0.09235461,1126572,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53426,53426,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00062508136,"2024-12-01T23:51:00.000Z",0.093193956,"{""low"":0.09213033,""high"":0.093193956}",0.67534465,0.09318288,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09213033,53426,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316875,0.9467445,"{""low"":0.047866,""high"":0.234796}",-0.14161313,-0.6031326,0.047866,0.234796,-48.22799,0.0804669,0.01271598,0.15802747,0.071383014,0.021799862,0.30539286,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138535,138535,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013060379,"2024-12-01T23:51:00.000Z",0.00279265,"{""low"":0.002660907,""high"":0.00279265}",4.907061,0.0027921535,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002660907,138535,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007921534,0.39607668,"{""low"":0.002,""high"":0.00825}",-0.0054578464,-0.66155714,0.002,0.00825,-53.085327,0.00228692,0.0005052334,0.22092308,0.00333305,-0.00054089655,-0.16228275,15828,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,205493616,"CoinMarketCap",18716160,18716160,"ORDER","USD=X",,0.016397282,"2024-12-01T23:51:00.000Z",0.18736932,"{""low"":0.16541484,""high"":0.18736932}",9.590627,0.18736932,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.16541484,18716160,0.1702714,"CCC",0.1702714,,,,,,0.021954477,0.13272375,"{""low"":0.16541484,""high"":0.18736932}",0,0,0.16541484,0.18736932,,,,,,,,38503200,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242991,242991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009111166,"2024-12-01T23:51:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.0912641,0.99922174,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.994486,242991,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23539472,0.30817804,"{""low"":0.763827,""high"":1.044202}",-0.044980228,-0.043076176,0.763827,1.044202,-0.027757883,0.9991524,0.0000693202,0.000069379006,0.9967755,0.0024462342,0.0024541477,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.0582305e-7,1733097060,0.0019518259,"0.001950537 - 0.0019518259",0.01567931,0.0019514227,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011324226,1.3826894,"8.19E-4 - 0.072964",-0.07101257,-0.9732549,0.000819,0.072964,-93.50035,0.00221622,-0.00026479724,-0.11948148,0.016393734,-0.014442312,-0.88096535,103574,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",90908296,90908296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019181967,"2024-12-01T23:55:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",-1.4339367,1.3185259,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2744583,90908296,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8652599,1.9089451,"{""low"":0.453266,""high"":2.137291}",-0.81876504,-0.38308543,0.453266,2.137291,1.6271114,0.80131066,0.51721525,0.6454616,0.7842435,0.5342824,0.681271,345167840,15,0,false,true,"SUSHI"
