"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",3.0018208,0.0005480396,"[]",1757267400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00084362,-0.00029558036,-0.35037145,0.00349522,-0.0029471805,-0.8432031,34761,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280497,280497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015971716,0.00054812414,"5.320187E-4 - 5.4812414E-4",0.0005320187,280497,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041039602,0.08094596,"5.07E-4 - 0.029954",-0.029405959,-0.98170394,0.000507,0.029954,-94.09402,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.315116,3.962907,"[]","2025-09-07T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9433064,0.01960063,0.004970608,4.083257,-0.12035012,-0.02947405,6399884800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614946944,"CoinMarketCap",312972896,312972896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16393018,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,312972896,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9388962,0.31048042,"{""low"":3.024011,""high"":11.600307}",-7.6374006,-0.65837914,3.024011,11.600307,-8.140016,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.402934,0.23677729,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2362939,0.00048339367,0.0020457306,0.48676696,-0.24998967,-0.51357156,1239470,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72216,72216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055561066,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,72216,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079034284,0.50103194,"{""low"":0.157743,""high"":2.575945}",-2.3391676,-0.90808135,0.157743,2.575945,-88.78019,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.775041,111008.34,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115158.46,-4150.117,-0.036038317,101679.836,9328.508,0.09174393,2211009265664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917506,"CoinMarketCap",24359901184,24359901184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",853.7422,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,24359901184,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57354.586,1.0689762,"{""low"":53653.758,""high"":124457.12}",-13448.773,-0.108059496,53653.758,124457.12,100.9875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"[]",1757267460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",0.52436066,0.01179095,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01683584,-0.0050448906,-0.29965183,0.03135661,-0.01956566,-0.6239724,40908200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3469457408,"CoinMarketCap",2107711,2107711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000061505474,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2107711,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001999503,0.01725048,"{""low"":0.011591,""high"":0.178989}",-0.16719805,-0.93412477,0.011591,0.178989,-91.465706,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.220001,0.03387258,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04673814,-0.012865562,-0.27526903,0.053874943,-0.020002365,-0.371274,33785204,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6674652,6674652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040826574,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6674652,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006730579,0.24797653,"{""low"":0.027142,""high"":0.377806}",-0.34393343,-0.910344,0.027142,0.377806,-86.41547,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.7888138,111052.555,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115117.56,-4065.0078,-0.035311796,101588.53,9464.023,0.09316035,14148605952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",84687728,84687728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",869.1328,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,84687728,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57324.664,1.0669442,"{""low"":53727.89,""high"":123958.4}",-12905.844,-0.10411432,53727.89,123958.4,101.16992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.15821521,0.0032461346,"[]",1757267400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498712,-0.0017409855,-0.34909636,0.004679065,-0.0014329306,-0.3062429,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52807,52807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051439274,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,52807,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023571346,2.651445,"8.89E-4 - 0.013776",-0.010529865,-0.764363,0.000889,0.013776,-55.742645,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.7215661,7.494751e-12,"[]",1757267400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316725,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403643,403643,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2684298e-13,7.51576e-12,"7.370535E-12 - 7.51576E-12",7.370535e-12,403643,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2421661e-13,0.016853133,"7.370535E-12 - 7.51576E-12",-2.1008369e-14,-0.0027952422,7.370535e-12,7.51576e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",10.970069,0.0000955128,"[]",1757267460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000796,0.000015912796,0.1999095,0.00007107,0.000024442801,0.34392574,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59358,59358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009442025,0.0000957073,"8.7748995E-5 - 9.57073E-5",0.000087748995,59358,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000755128,3.77564,"2.0E-5 - 8.03E-4",-0.0007074872,-0.88105506,0.00002,0.000803,-88.04347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.0806507,14.8264675,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.782408,-1.9559402,-0.116547056,17.325375,-2.498907,-0.14423394,97199864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3624043,3624043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15851021,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3624043,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0230103,0.25611228,"{""low"":11.803457,""high"":69.83041}",-55.003937,-0.7876789,11.803457,69.83041,-49.253803,"METIS"
