"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","2025-05-24T02:22:00.000Z",0.7280681,40917765,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27480212,0.6062712,"{""low"":0.453266,""high"":2.797919}",-2.069851,-0.7397823,0.453266,2.797919,-36.78164,-12.039318,"SushiSwap USD",0.6522196,0.07584852,0.116292916,1.0060015,-0.27793336,-0.2762753,196157776,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",57430116,57430116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09965181,0.7294036,"{""low"":0.718885,""high"":0.7294036}",0.718885,57430116,0.72110283,"CCC",0.72110283,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]","2025-05-24T02:18:00.000Z",0.0049793995,422358,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016403995,0.49128464,"{""low"":0.003339,""high"":0.029954}",-0.0249746,-0.8337651,0.003339,0.029954,-77.17788,-13.292583,"ZeroSwap USD",0.00503588,-0.000056480523,-0.011215622,0.00818855,-0.0032091509,-0.39190707,315838,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452617,452617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00076336134,0.0050197355,"{""low"":0.0049754838,""high"":0.0050197355}",0.0049754838,452617,0.0049939165,"CCC",0.0049939165,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","2025-05-24T02:22:00.000Z",4.60678,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.349252,0.41419503,"{""low"":3.257528,""high"":11.600307}",-6.9935274,-0.60287434,3.257528,11.600307,-33.40969,-9.418177,"Polkadot USD",4.17437,0.43241024,0.10358695,5.619606,-1.012826,-0.18023078,7280353792,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580356352,"CoinMarketCap",334721120,334721120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.47898674,4.60678,"{""low"":4.553933,""high"":4.60678}",4.553933,334721120,4.554801,"CCC",4.554801,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","2025-05-24T02:18:00.000Z",0.6134985,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1572445,0.34464246,"{""low"":0.456254,""high"":3.392887}",-2.7793887,-0.819181,0.456254,3.392887,-77.404976,-7.209878,"Poolz Finance USD",0.5318261,0.08167243,0.15356982,1.1254696,-0.51197106,-0.45489553,3193107,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242568,242568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04766941,0.6167547,"{""low"":0.60619336,""high"":0.6167547}",0.60619336,242568,0.6073912,"CCC",0.6073912,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]","2025-05-24T02:18:00.000Z",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,0,"Kava Swap USD",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:18:00.000Z",0.036168683,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011356683,0.4577093,"{""low"":0.024812,""high"":0.243924}",-0.20775533,-0.8517215,0.024812,0.243924,-82.410225,-8.867803,"Avail USD",0.03169196,0.0044767223,0.14125735,0.08290806,-0.046739373,-0.5637495,74500096,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8227074,8227074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035194643,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,8227074,0.036046885,"CCC",0.036046885,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","2025-05-24T02:18:00.000Z",0.07291139,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04576939,1.686294,"{""low"":0.027142,""high"":0.377806}",-0.30489463,-0.8070137,0.027142,0.377806,46.26659,-12.422714,"SUNDOG USD",0.05505294,0.01785845,0.32438684,0.08277751,-0.009866118,-0.1191884,72723320,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36833764,36833764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010342382,0.07411304,"{""low"":0.07243405,""high"":0.07411304}",0.07243405,36833764,0.073523864,"CCC",0.073523864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD","[]","2025-05-24T02:18:00.000Z",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.42042,-6.4634714,"Melania Trump Parody (melania.world) USD",0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003454364,0.0049990043,"{""low"":0.0049990043,""high"":0.0049990043}",0.0049990043,1005,0.0049990043,"CCC",0.0049990043,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","2025-05-24T02:17:00.000Z",107532.36,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57766.035,1.1607455,"{""low"":49766.324,""high"":111556.695}",-4024.336,-0.036074355,49766.324,111556.695,60.825493,-3.3507047,"Wrapped Bitcoin USD",93403.34,14129.016,0.15126884,93256.07,14276.289,0.15308698,13869234176,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",478350816,478350816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3728.0078,107590.414,"{""low"":107028.69,""high"":107590.414}",107028.69,478350816,107087.45,"CCC",107087.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]","2025-05-24T02:18:00.000Z",0.0061669135,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038089135,1.6153153,"{""low"":0.002358,""high"":0.03152}",-0.025353089,-0.80434924,0.002358,0.03152,-72.3173,-0.5285719,"Ajna Protocol USD",0.00510928,0.0010576337,0.20700249,0.006184645,-0.00001773145,-0.0028670118,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135800,135800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003276998,0.006215037,"{""low"":0.0061611515,""high"":0.006215037}",0.0061611515,135800,0.0062119225,"CCC",0.0062119225,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]",1748053080,8.421231e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.50797e-14,0.008995728,"8.346151E-12 - 8.425189E-12",-3.958639e-15,-0.00046985756,8.346151e-12,8.425189e-12,,-25.196226,"Football World Community USD",,,,,,,355878,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349248,349248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8365314e-12,8.425189e-12,"8.346151E-12 - 8.425189E-12",8.346151e-12,349248,8.399226e-12,"CCC",8.399226e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1748053140,0.00010708378,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008708378,4.3541894,"2.0E-5 - 8.03E-4",-0.00069591624,-0.8666454,0.00002,0.000803,-83.967384,-9.150671,"Kasper the Ghost of Kaspa USD",0.00007518,0.00003190378,0.42436522,0.00013684,-0.000029756215,-0.21745262,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155579,155579,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010785865,0.000108627624,"1.0575788E-4 - 1.08627624E-4",0.00010575788,155579,0.00010814611,"CCC",0.00010814611,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD","[]",1705313880,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","[]","2025-05-24T02:17:00.000Z",19.88724,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.083782,0.68486565,"{""low"":11.803457,""high"":84.2613}",-64.37406,-0.76398134,11.803457,84.2613,-70.88439,-10.615243,"Metis USD",16.573656,3.3135834,0.19993074,31.303288,-11.416048,-0.36469167,126801720,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14740460,14740460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3617878,19.951914,"{""low"":19.644888,""high"":19.951914}",19.644888,14740460,19.694254,"CCC",19.694254,"METIS"
