"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0193992,583.3116,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",575.96136,7.3502197,0.012761654,571.5469,11.764709,0.02058398,85123186688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1682315520,1682315520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.160828,"2024-10-31T09:13:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1682315520,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.82477,1.6100491,"{""low"":223.48683,""high"":720.6726}",-137.36102,-0.19060114,223.48683,720.6726,161.37595,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.283271,0.033828385,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03746408,-0.0036356933,-0.09704478,0.049360156,-0.015531771,-0.3146621,15501764,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458247232,"CoinMarketCap",288961,288961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038773865,"2024-10-31T09:13:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,288961,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058223847,0.20789775,"{""low"":0.028006,""high"":0.183019}",-0.1491906,-0.81516457,0.028006,0.183019,-28.10456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04508541,0.00018273504,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018194,7.9502934e-7,0.0043697334,0.00019463,-0.000011894968,-0.0611158,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281896,281896,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.242205e-8,1730365620,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,281896,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010273504,1.284188,"8.0E-5 - 5.2E-4",-0.00033726497,-0.64858645,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.106301,1.9805325,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8909507,0.08958185,0.047373973,2.907622,-0.9270896,-0.318848,1163591168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",159897696,159897696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06349361,"2024-10-31T09:13:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,159897696,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68800855,0.5322985,"{""low"":1.292524,""high"":11.817128}",-9.836596,-0.8324015,1.292524,11.817128,18.97608,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09828725,0.17040609,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11853658,0.05186951,0.43758234,0.12718841,0.043217674,0.33979255,24980508672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146593988608,"CoinMarketCap",1973294976,1973294976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00016765296,"2024-10-31T09:13:00.000Z",0.1725306,"{""low"":0.16800992,""high"":0.1725306}",0.16800992,1973294976,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10376609,1.5571142,"{""low"":0.06664,""high"":0.226581}",-0.05617492,-0.24792422,0.06664,0.226581,158.83798,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8363204,0.06792663,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0908029,-0.02287627,-0.25193325,0.08017473,-0.012248099,-0.15276757,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",223796,223796,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0042101294,1730366040,0.07225673,"0.061840534 - 0.07225673",0.061840534,223796,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06705563,76.986946,"8.71E-4 - 1.000273",-0.93234634,-0.9320919,0.000871,1.000273,7087.587,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7009106,4.883824,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2528310528,15,0,false,false,false,,4,517690752,"CoinMarketCap",158708592,158708592,"RENDER","USD=X",,-0.13556957,"2024-10-31T09:13:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,158708592,4.979728,"CCC",4.979728,,,,,,0.023237228,0.0047807456,"{""low"":4.8605866,""high"":4.9939656}",-0.110141754,-0.022054968,4.8605866,4.9939656,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1251862,0.0014465317,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125114,0.00019539171,0.15617093,0.001342255,0.000104276696,0.077687696,18094048,15,0,false,false,false,1532563200000,6,12508572672,"CoinMarketCap",70220,70220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016095,1730365980,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,70220,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00056053174,0.63265437,"8.86E-4 - 0.002032",-0.00058546837,-0.28812417,0.000886,0.002032,51.746033,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6420738,38.22473,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.19139,6.0333405,0.18742093,28.556324,9.668407,0.33857325,624143680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71505512,71505512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2470169,"2024-10-31T09:13:00.000Z",38.4398,"{""low"":38.100964,""high"":38.4398}",38.100964,71505512,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.220053,1.3883473,"{""low"":16.004679,""high"":45.06988}",-6.84515,-0.1518786,16.004679,45.06988,39.84237,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38701126,0.00004988491,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005056,-6.750888e-7,-0.013352231,0.0000622,-0.000012315089,-0.19799179,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143729,143729,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9380968e-7,1730366040,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,143729,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018849096,0.03926895,"4.8E-5 - 1.99E-4",-0.00014911509,-0.74932206,0.000048,0.000199,-18.03279,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4072207,0.18235518,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20278595,-0.020430773,-0.10075044,0.32002142,-0.13766624,-0.4301782,884796,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",290886,290886,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002602756,"2024-10-31T09:14:00.000Z",0.18235518,"{""low"":0.1787482,""high"":0.18235518}",0.1787482,290886,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022011176,0.1372747,"{""low"":0.160344,""high"":1.175359}",-0.99300385,-0.8448515,0.160344,1.175359,-8.766532,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2284646,0.07110383,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05436494,0.016738895,0.30789873,0.07040965,0.0006941855,0.009859238,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35643,35643,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047932416,"2024-10-31T09:14:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35643,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023237832,0.48547676,"{""low"":0.047866,""high"":0.234796}",-0.16369218,-0.69716763,0.047866,0.234796,-64.12059,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01265605,0.0021392715,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234444,-0.0002051685,-0.0875128,0.003717575,-0.0015783035,-0.4245519,12127,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131981,131981,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.7078204e-7,"2024-10-31T09:13:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,131981,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013927137,0.06963568,"{""low"":0.002,""high"":0.00825}",-0.0061107287,-0.7406944,0.002,0.00825,-37.76799,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7064154,0.11363015,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,22749918,15,0,false,false,false,,6,200210224,"CoinMarketCap",10190191,10190191,"ORDER","USD=X",,-0.0043737143,"2024-10-31T09:14:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10190191,0.11721064,"CCC",0.11721064,,,,,,0.0002944246,0.002597809,"{""low"":0.11333573,""high"":0.11737719}",-0.0037470385,-0.031923056,0.11333573,0.11737719,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25757256,0.9938528,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99908847,-0.005235672,-0.0052404488,0.9952379,-0.0013850927,-0.0013917203,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46808,46808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025665164,"2024-10-31T09:14:00.000Z",0.9985534,"{""low"":0.9938528,""high"":0.9985534}",0.9938528,46808,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23002577,0.30114904,"{""low"":0.763827,""high"":1.044202}",-0.050349176,-0.04821785,0.763827,1.044202,0.6941557,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7482589,0.0021525763,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00269092,-0.00053834356,-0.20005931,0.021025855,-0.018873278,-0.8976224,114250,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87349,87349,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000016228296,"2024-10-31T09:13:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,87349,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009905763,0.85247535,"{""low"":0.001162,""high"":0.081955}",-0.07980242,-0.9737346,0.001162,0.081955,-85.45674,"DAMEX"
