"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00506972,0.0010810932,0.21324515,0.008418535,-0.0022677216,-0.26937246,390140,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",511801,511801,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048766285,0.006159309,"{""low"":0.0060223844,""high"":0.006159309}",0.0060223844,511801,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028118133,0.84211236,"{""low"":0.003339,""high"":0.029954}",-0.023803186,-0.794658,0.003339,0.029954,-76.55655,false,"2020-10-19T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.611153,0.0061508133,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.076663,-0.0020561218,-0.00050436397,5.574009,-1.499402,-0.26899886,6398717440,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",4,1570388992,"CoinMarketCap",236883568,236883568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33409357,4.1080794,"{""low"":4.0072393,""high"":4.1080794}",4.0072393,236883568,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8170788,0.25082788,"{""low"":3.257528,""high"":11.600307}",-7.5257006,-0.64875007,3.257528,11.600307,-45.382423,false,"2020-08-20T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.93175,4.074607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6831807,-0.16008782,-0.23432721,1.2827854,-0.75969255,-0.5922211,2722568,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",308063,308063,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028701276,0.5256272,"{""low"":0.5059375,""high"":0.5256272}",0.5059375,308063,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06683886,0.14649485,"{""low"":0.456254,""high"":4.478288}",-3.9551954,-0.8831936,0.456254,4.478288,-88.50291,false,"2023-03-28T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.805379,0.52309287,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0029441,-0.00029415172,-0.09991227,0.003729975,-0.0010800269,-0.28955337,89711,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",132180,132180,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.546056e-9,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132180,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005294825,0.020388236,"{""low"":0.002597,""high"":0.009535}",-0.0068850517,-0.722082,0.002597,0.009535,-72.1258,false,"2021-09-01T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00036291,0.0026499482,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03735386,-0.005984135,-0.16020125,0.09749359,-0.066123866,-0.6782381,64615220,15,0,false,false,"Avail USD",,"REGULAR",6,2059795712,"CoinMarketCap",9112410,9112410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036377646,0.031479802,"{""low"":0.030665915,""high"":0.031479802}",0.030665915,9112410,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065577235,0.26429644,"{""low"":0.024812,""high"":0.243924}",-0.21255428,-0.87139547,0.024812,0.243924,-85.49302,false,"2024-07-24T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1732486,0.031369723,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05023246,0.004865993,0.09686949,0.10415656,-0.04905811,-0.47100353,54956328,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",30826878,30826878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0057733357,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,30826878,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027956452,1.0300071,"{""low"":0.027142,""high"":0.377806}",-0.32270756,-0.8541621,0.027142,0.377806,-8.649111,false,"2024-08-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.704654,0.05509845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,false,"2024-03-14T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",83950.734,9408.047,0.112066284,88065.67,5293.1094,0.060104117,12041164800,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,128977,"CoinMarketCap",430475200,430475200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5149.1797,93552.59,"{""low"":92771.57,""high"":93552.59}",92771.57,430475200,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43592.457,0.8759429,"{""low"":49766.324,""high"":108307.46}",-14948.68,-0.13802077,49766.324,108307.46,36.020924,false,"2019-01-30T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.837445,93358.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0034105,0.0016103075,0.4721617,0.006321225,-0.0013004174,-0.20572236,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",138481,138481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004264526,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,138481,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026628075,1.1292652,"{""low"":0.002358,""high"":0.066334}",-0.061313193,-0.9243102,0.002358,0.066334,-90.81412,false,"2024-01-15T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08486418,0.0050208075,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,463071,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",136668,136668,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.849816e-14,1.1289537e-11,"1.0939389E-11 - 1.1289537E-11",1.0939389e-11,136668,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8365517e-14,0.001678843,"1.0939389E-11 - 1.1289537E-11",-3.3178234e-13,-0.029388482,1.0939389e-11,1.1289537e-11,,false,1646870400000,1745387520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6212292,1.0957755e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005652,0.000015704169,0.27785155,0.0001598793,-0.000087655135,-0.5482582,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",159720,159720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009280244,0.000074415024,"7.216873E-5 - 7.4415024E-5",0.00007216873,159720,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052224168,2.6112084,"2.0E-5 - 8.03E-4",-0.0007307758,-0.91005707,0.00002,0.000803,-92.11956,false,1730246400000,1745387520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.743674,0.00007222417,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.10339,-0.043045044,-0.0026730425,34.58047,-18.520126,-0.53556603,101758888,15,0,false,false,"Metis USD","Metis USD","REGULAR",2,6336034,"CoinMarketCap",16282773,16282773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8264494,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16282773,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2568874,0.3606475,"{""low"":11.803457,""high"":84.2613}",-68.20096,-0.80939835,11.803457,84.2613,-77.89765,false,"2021-05-13T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.831687,16.060345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0117727,0.0009346539,0.079391636,0.01735074,-0.004643387,-0.26761895,251745712,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",6,19811026944,"CoinMarketCap",23246852,23246852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000989438,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,23246852,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034263534,0.36917934,"{""low"":0.009281,""high"":0.037346}",-0.02463865,-0.65974,0.009281,0.037346,-54.039062,false,"2018-01-25T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.44381,0.012707354,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
