"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3108063,0.6656239,"REGULAR","[]","2025-09-26T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,285396416,"CoinMarketCap",34355844,34355844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02750796,0.66905195,"{""low"":0.63260347,""high"":0.66905195}",0.63260347,34355844,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20766291,0.4534511,"{""low"":0.457961,""high"":2.797919}",-2.1322951,-0.7621004,0.457961,2.797919,-22.813314,0.79250246,-0.12687856,-0.16009863,0.7078613,-0.0422374,-0.059669036,189966672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0359454,0.00062066515,"REGULAR","[]",1758912600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",273001,273001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039869512,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,273001,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113665126,0.22419156,"5.07E-4 - 0.029954",-0.029333334,-0.9792794,0.000507,0.029954,-94.667206,0.00071382,-0.00009315484,-0.13050187,0.00291122,-0.0022905548,-0.78680235,39368,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.698988,3.9556782,"REGULAR","[]","2025-09-26T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1621215232,"CoinMarketCap",276877088,276877088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06608343,3.9690008,"{""low"":3.7858224,""high"":3.9690008}",3.7858224,276877088,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9316673,0.30808994,"{""low"":3.024011,""high"":11.600307}",-7.6446295,-0.6590023,3.024011,11.600307,-22.31183,4.0306706,-0.07499242,-0.018605445,4.0390816,-0.08340335,-0.020649087,6413005824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.585866,0.253414,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",69610,69610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014760196,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,69610,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095671,0.60649914,"{""low"":0.157743,""high"":2.575945}",-2.322531,-0.90162295,0.157743,2.575945,-87.41603,0.24670719,0.006706819,0.027185341,0.42824358,-0.17482957,-0.40824798,1326559,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.208404,109872.18,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19926520,"CoinMarketCap",61559001088,61559001088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",228.5,110288.445,"{""low"":108778.32,""high"":110288.445}",108778.32,61559001088,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50976.973,0.86555386,"{""low"":58895.207,""high"":124457.12}",-14584.9375,-0.11718845,58895.207,124457.12,65.75192,114215.89,-4343.711,-0.038030706,104011.164,5861.0156,0.05634987,2189370327040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03121311,0.014997934,"REGULAR","[]",1758912600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000046789646,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8925954,0.012799979,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","Avail USD",,6,3496747776,"CoinMarketCap",5214090,5214090,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011528097,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5214090,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012089796,0.10430331,"{""low"":0.011591,""high"":0.178989}",-0.16618901,-0.92848736,0.011591,0.178989,-92.3421,0.01509958,-0.0022996012,-0.15229571,0.02593201,-0.013132031,-0.5064024,44758300,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9316034,0.0313493,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11666903,11666903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008928627,0.0313493,"{""low"":0.030115267,""high"":0.0313493}",0.030115267,11666903,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004207302,0.15501076,"{""low"":0.027142,""high"":0.377806}",-0.3464567,-0.91702276,0.027142,0.377806,-91.29999,0.0393029,-0.007953599,-0.20236672,0.05201526,-0.020665959,-0.3973057,31268440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56070244,110169.27,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",290371584,290371584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",614.27344,110336.25,"{""low"":108911.92,""high"":110336.25}",108911.92,290371584,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51168.062,0.8672375,"{""low"":59001.21,""high"":123958.4}",-13789.125,-0.11123994,59001.21,123958.4,66.18661,114208.984,-4039.711,-0.035371218,103933.414,6235.8594,0.0599986,14014071808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14057823,0.0032522704,"REGULAR","[]",1758912600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",51314,51314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004565809,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,51314,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023632704,2.658347,"8.89E-4 - 0.013776",-0.010523729,-0.7639176,0.000889,0.013776,-50.52408,0.00472046,-0.0014681898,-0.31102684,0.004671355,-0.0014190844,-0.30378434,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01432061,7.921314e-12,"REGULAR","[]",1758912660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",371146,371146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1345092e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,371146,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1846427e-14,0.0014977527,"7.909467E-12 - 7.933904E-12",-1.2590623e-14,-0.0015869391,7.909467e-12,7.933904e-12,,,,,,,,334752,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4223331,0.0000676405,"REGULAR","[]",1758912600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",62779,62779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.759533e-7,0.00007312139,"6.7639456E-5 - 7.312139E-5",0.000067639456,62779,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047640504,2.3820252,"2.0E-5 - 8.03E-4",-0.0007353595,-0.9157652,0.00002,0.000803,-90.625,0.00008176,-0.000014119498,-0.17269444,0.00007376,-0.000006119495,-0.08296496,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
