"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2241015,0.16988143,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",453380,453380,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0038642734,"2024-11-20T17:55:00.000Z",0.17830428,"{""low"":0.16780655,""high"":0.17830428}",0.16780655,453380,0.17089759,"CCC",0.17089759,411754,433536,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0059244335,0.036134068,"{""low"":0.163957,""high"":0.60314}",-0.43325856,-0.7183383,0.163957,0.60314,"REGULAR",-37.936256,0.18095598,-0.011074543,-0.061200205,0.20669852,-0.03681709,-0.17811975,36247424,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"REGULAR",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,"REGULAR",-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3401842,0.005249163,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",94442,94442,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00018139044,"2024-11-20T17:54:00.000Z",0.0056629903,"{""low"":0.004742274,""high"":0.0056629903}",0.004742274,94442,0.005134767,"CCC",0.005134767,35022,130202,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015001632,0.40015024,"{""low"":0.003749,""high"":0.009982}",-0.004732837,-0.47413713,0.003749,0.009982,"REGULAR",-22.314674,0.00527688,-0.000027717091,-0.0052525527,0.00650369,-0.0012545269,-0.19289464,348116,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.8870187,0.20583221,false,"2019-05-28T00:00:00.000Z",6,828029888,"CoinMarketCap",13575128,13575128,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.010575905,"2024-11-20T17:54:00.000Z",0.21699786,"{""low"":0.20274815,""high"":0.21699786}",0.20274815,13575128,0.21699786,"CCC",0.21699786,11601703,20920118,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.089824215,0.7742933,"{""low"":0.116008,""high"":0.563473}",-0.35764077,-0.6347079,0.116008,0.563473,"REGULAR",67.73291,0.1785833,0.027248919,0.15258381,0.2259181,-0.020085886,-0.08890782,170435216,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7311828,84.61343,false,"2014-09-17T00:00:00.000Z",2,75217736,"CoinMarketCap",851237568,851237568,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3758316,"2024-11-20T17:55:00.000Z",87.65538,"{""low"":84.05809,""high"":87.65538}",84.05809,851237568,86.8119,"CCC",86.8119,405318637,1314681238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.18402,0.6778589,"{""low"":50.429405,""high"":112.315865}",-27.702438,-0.2466476,50.429405,112.315865,"REGULAR",26.366032,71.64202,12.971405,0.18105862,71.629875,12.983551,0.18125889,6364430336,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6638741,0.026503574,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",176453,176453,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00044844858,"2024-11-20T17:55:00.000Z",0.026845038,"{""low"":0.026109554,""high"":0.026845038}",0.026109554,176453,0.026767192,"CCC",0.026767192,169906,211018,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014095735,0.056171734,"{""low"":0.025094,""high"":0.11719}",-0.090686426,-0.77384096,0.025094,0.11719,"REGULAR",-75.46241,0.0293291,-0.0028255265,-0.09633867,0.052961804,-0.02645823,-0.49957192,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"REGULAR",-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0281153,1.875235,false,"2020-09-29T00:00:00.000Z",4,282454080,"CoinMarketCap",68618144,68618144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.038819194,"2024-11-20T17:55:00.000Z",1.9352828,"{""low"":1.8655006,""high"":1.9352828}",1.8655006,68618144,1.9117024,"CCC",1.9117024,36348744,98042709,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6543449,0.5359573,"{""low"":1.22089,""high"":5.217611}",-3.3423758,-0.6405951,1.22089,5.217611,"REGULAR",-22.14424,1.8436732,0.031561732,0.01711894,2.055223,-0.17998803,-0.08757591,529667744,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.5054593,0.000014814686,false,1635379200000,6,0,"CoinMarketCap",127569,127569,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.017346e-7,1732125300,0.000014822955,"1.3808603E-5 - 1.4822955E-5",0.000013808603,127569,0.000014719525,"CCC",0.000014719525,125739,127451,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014814686,,"0.0 - 0.006973",-0.006958185,-0.99787545,0,0.006973,"REGULAR",-98.2679,0.0002645,-0.0002496853,-0.9439898,0.000739185,-0.00072437036,-0.9799581,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3566656,0.28774497,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1040091,1040091,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00999409,"2024-11-20T17:54:00.000Z",0.29925317,"{""low"":0.286969,""high"":0.29925317}",0.286969,1040091,0.2972516,"CCC",0.2972516,2025150,1571582,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.070053965,0.32180458,"{""low"":0.217691,""high"":2.386979}",-2.099234,-0.8794522,0.217691,2.386979,"REGULAR",-68.278,0.2788285,0.008916467,0.03197832,0.45520535,-0.16746038,-0.36787876,13733145,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.9412196,0.1545755,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6795990,6795990,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0029435009,"2024-11-20T17:55:00.000Z",0.16128561,"{""low"":0.13933638,""high"":0.16128561}",0.13933638,6795990,0.14927465,"CCC",0.14927465,9689617,11344101,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0873625,1.2997857,"{""low"":0.067213,""high"":0.343683}",-0.18910751,-0.5502382,0.067213,0.343683,"REGULAR",4.2143106,0.12645593,0.028119564,0.22236651,0.13131012,0.023265377,0.17717886,20835488,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.01126509,0.007705227,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",254602,254602,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-8.6799264e-7,"2024-11-20T17:55:00.000Z",0.007718845,"{""low"":0.007387877,""high"":0.007718845}",0.007387877,254602,0.007660601,"CCC",0.007660601,213057,205050,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003388227,0.78485686,"{""low"":0.004317,""high"":0.051439}",-0.043733772,-0.8502065,0.004317,0.051439,"REGULAR",-48.745567,0.00676554,0.0009396868,0.13889308,0.00936375,-0.001658523,-0.17712167,1307310,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.6198387,0.13830368,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",16191086,16191086,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009804532,"2024-11-20T17:55:00.000Z",0.15023081,"{""low"":0.13808312,""high"":0.15023081}",0.13808312,16191086,0.14774498,"CCC",0.14774498,10083625,20620885,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.047376685,0.5210409,"{""low"":0.090927,""high"":0.459764}",-0.3214603,-0.69918543,0.090927,0.459764,"REGULAR",-19.470024,0.12705977,0.01124391,0.08849307,0.1622733,-0.02396962,-0.14771143,119114032,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"REGULAR",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3069158,0.49862847,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",269649,269649,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0066029727,"2024-11-20T17:55:00.000Z",0.5120657,"{""low"":0.4905091,""high"":0.5120657}",0.4905091,269649,0.5120657,"CCC",0.5120657,372801,287145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18798146,0.6051288,"{""low"":0.310647,""high"":1.859077}",-1.3604485,-0.7317871,0.310647,1.859077,"REGULAR",-29.816967,0.44551104,0.053117424,0.11922807,0.51907927,-0.0204508,-0.039398223,19347220,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.3516507,0.0061017065,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13843507,13843507,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00034500565,"2024-11-20T17:55:00.000Z",0.006416219,"{""low"":0.0060010795,""high"":0.006416219}",0.0060010795,13843507,0.006416219,"CCC",0.006416219,7637087,19337651,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020537064,0.5073385,"{""low"":0.004048,""high"":0.014579}",-0.008477293,-0.5814729,0.004048,0.014579,"REGULAR",-26.916504,0.00506952,0.0010321867,0.2036064,0.006121145,-0.000019438565,-0.0031756419,130057872,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.0638056,0.00024067497,false,1625875200000,6,9605057871872,"CoinMarketCap",633406080,633406080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010194868,1732125240,0.0002478142,"2.2741302E-4 - 2.478142E-4",0.00022741302,633406080,0.00024772374,"CCC",0.00024772374,295855404,1085114973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021367497,7.9138875,"2.7E-5 - 3.46E-4",-0.000105325016,-0.30440757,0.000027,0.000346,"REGULAR",651.51514,0.0001573,0.000083374965,0.5300379,0.000166885,0.00007378997,0.44216058,2311696896,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.5908496,10.688339,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",91488,91488,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.398098,"2024-11-20T17:55:00.000Z",11.04315,"{""low"":10.683351,""high"":11.04315}",10.683351,91488,11.017403,"CCC",11.017403,117303,151380,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.7149,0.53272134,"{""low"":6.973439,""high"":36.179134}",-25.490795,-0.7045717,6.973439,36.179134,"REGULAR",1.5918136,8.514113,2.1742258,0.25536725,11.731875,-1.0435362,-0.08894879,7826351,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0086533,0.00044043662,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.8126018e-8,1732125300,0.00044071433,"4.400776E-4 - 4.4071433E-4",0.0004400776,467,0.00044058444,"CCC",0.00044058444,137,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894366,1.9167987,"1.51E-4 - 0.015757",-0.015316564,-0.9720482,0.000151,0.015757,"REGULAR",-83.514015,0.0004813,-0.00004086338,-0.08490209,0.001478935,-0.0010384984,-0.7021934,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4977877,1.3102726,false,"2017-11-09T00:00:00.000Z",4,14365556,"CoinMarketCap",1395080,1395080,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04749167,"2024-11-20T17:53:00.000Z",1.3645942,"{""low"":1.3030176,""high"":1.3645942}",1.3030176,1395080,1.3645942,"CCC",1.3645942,1090497,2356161,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4536146,0.5295166,"{""low"":0.856658,""high"":2.958795}",-1.6485225,-0.5571601,0.856658,2.958795,"REGULAR",-20.762598,1.2080147,0.10225785,0.0846495,1.2911464,0.019126177,0.014813329,18822794,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,"REGULAR",-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-18.465342,0.021059686,false,,6,0,"CoinMarketCap",1584944,1584944,"AXOL","USD=X",,-0.004769435,"2024-11-20T17:54:00.000Z",0.025674121,"{""low"":0.020359738,""high"":0.025674121}",0.020359738,1584944,0.025627818,"CCC",0.025627818,,,,,,0.0006999485,0.034379054,"{""low"":0.020359738,""high"":0.025674121}",-0.004614435,-0.17973098,0.020359738,0.025674121,"REGULAR",,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-23.087446,0.005554231,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1085061,1085061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0016672574,"2024-11-20T17:53:00.000Z",0.006977416,"{""low"":0.0053999797,""high"":0.006977416}",0.0053999797,1085061,0.006877449,"CCC",0.006877449,1176266,1442296,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00059323106,0.119578935,"{""low"":0.004961,""high"":0.034807}",-0.02925277,-0.84042776,0.004961,0.034807,"REGULAR",-44.031612,0.00649726,-0.0009430293,-0.14514261,0.008924505,-0.0033702739,-0.3776427,1055448,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0635635,3.4084488e-7,false,1684022400000,8,0,"CoinMarketCap",198,198,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.66407e-9,1732125240,3.4450895e-7,"3.4084488E-7 - 3.4450895E-7",3.4084488e-7,198,3.4450895e-7,"CCC",3.4450895e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4084488e-7,,"0.0 - 9.0E-6",-0.000008659155,-0.96212834,0,0.000009,"REGULAR",-50,6.2e-7,-2.791551e-7,-0.45025018,6.45e-7,-3.0415512e-7,-0.47155833,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.2832787,0.0011712704,false,1688256000000,6,0,"CoinMarketCap",3707,3707,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000039761537,1732125300,0.0014373127,"0.0011712704 - 0.0014373127",0.0011712704,3707,0.0012451486,"CCC",0.0012451486,1308,3408,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009172704,3.6113005,"2.54E-4 - 0.013156",-0.011984729,-0.9109706,0.000254,0.013156,"REGULAR",-80.77814,0.00071216,0.00045911036,0.64467305,0.00094213,0.0002291404,0.24321526,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.060949,3.2364554,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15868918,15868918,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13699412,"2024-11-20T17:55:00.000Z",3.401112,"{""low"":3.2309089,""high"":3.401112}",3.2309089,15868918,3.3738363,"CCC",3.3738363,16948628,33352258,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7194794,1.1334915,"{""low"":1.516976,""high"":5.98068}",-2.7442245,-0.45884824,1.516976,5.98068,"REGULAR",111.94696,3.3091812,-0.07272577,-0.021976968,2.754331,0.48212433,0.17504226,348951392,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.5184035,0.021282922,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40884628,40884628,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010071546,"2024-11-20T17:54:00.000Z",0.022989944,"{""low"":0.021282922,""high"":0.022989944}",0.021282922,40884628,0.022030408,"CCC",0.022030408,11352671,54923076,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009943922,0.87696636,"{""low"":0.011339,""high"":0.062245}",-0.040962078,-0.6580782,0.011339,0.062245,"REGULAR",-38.526833,0.0176465,0.0036364216,0.20607041,0.020875245,0.00040767714,0.019529214,191546288,15,0,false,false,"XEM"
