"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37868094,0.0015125849,"MOTH USD","2025-01-06T01:19:00.000Z","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1167471,1167471,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000057062134,0.001537741,"{""low"":0.0015093364,""high"":0.001537741}",0.0015093364,1167471,0.001537741,"CCC",0.001537741,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032484531,0.0021522392,"{""low"":0.0015093364,""high"":0.001537741}",-0.000025156187,-0.016359182,0.0015093364,0.001537741,,,,,,,,1512581,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6805053,706.9179,"BNB USD","2025-01-06T01:19:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1404573824,1404573824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.843567,709.67145,"{""low"":706.9179,""high"":709.67145}",706.9179,1404573824,709.2887,"CCC",709.2887,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.18976,1.4568952,"{""low"":287.72815,""high"":793.3505}",-86.43262,-0.108946316,287.72815,793.3505,135.67628,681.73236,25.185547,0.03694345,592.3315,114.586426,0.19344983,101800919040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03848178,0.07411153,"Hathor USD","2025-01-06T01:19:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459781344,"CoinMarketCap",611908,611908,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000028505921,0.07496383,"{""low"":0.07411153,""high"":0.07496383}",0.07411153,611908,0.07423853,"CCC",0.07423853,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046105526,1.6462731,"{""low"":0.028006,""high"":0.183019}",-0.10890747,-0.595061,0.028006,0.183019,-5.75338,0.08177808,-0.0076665506,-0.093748234,0.051496904,0.022614624,0.43914533,34075096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03750894,0.0002534937,"Freela USD",1736126340,"Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.511132e-8,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25429562,2.3542767,"Worldcoin USD","2025-01-06T01:19:00.000Z","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,857344640,"CoinMarketCap",205215600,205215600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0060021877,2.4126437,"{""low"":2.3542767,""high"":2.4126437}",2.3542767,205215600,2.4126437,"CCC",2.4126437,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0617527,0.82145685,"{""low"":1.292524,""high"":11.817128}",-9.462852,-0.8007742,1.292524,11.817128,-9.492922,2.6668754,-0.3125987,-0.11721534,2.1425598,0.21171689,0.09881493,2018426496,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",1653589920,,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.917096,0.377461,"Dogecoin USD","2025-01-06T01:19:00.000Z","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147504300032,"CoinMarketCap",2519373056,2519373056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01538828,0.38255435,"{""low"":0.377461,""high"":0.38255435}",0.377461,2519373056,0.38252708,"CCC",0.38252708,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30248898,4.0346923,"{""low"":0.074972,""high"":0.48351}",-0.106049,-0.21933156,0.074972,0.48351,404.62894,0.38085255,-0.003391564,-0.008905189,0.1919325,0.18552849,0.96663404,55677124608,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6140065,0.03581476,"Gamer Arena USD","2025-01-06T01:19:00.000Z","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333861,333861,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0019037649,0.03581476,"{""low"":0.035499543,""high"":0.03581476}",0.035499543,333861,0.035503715,"CCC",0.035503715,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032207757,8.929236,"{""low"":0.003607,""high"":0.18782}",-0.15200524,-0.80931336,0.003607,0.18782,690.1598,0.04940904,-0.013594281,-0.2751375,0.07295245,-0.03713769,-0.50906706,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62038076,8.117954,"Render USD","2025-01-06T01:19:00.000Z","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",344835392,344835392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05005169,8.301622,"{""low"":8.117954,""high"":8.301622}",8.117954,344835392,8.291818,"CCC",8.291818,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0,0,"{""low"":8.117954,""high"":8.301622}",-0.18366814,-0.022124367,8.117954,8.301622,,,,,,,,4202646528,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.914678,0.0014981858,"Nimiq USD",1736126340,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12689278976,"CoinMarketCap",116279,116279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004243059,0.001509644,"0.0014967818 - 0.001509644",0.0014967818,116279,0.001509644,"CCC",0.001509644,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050018576,0.5011881,"9.98E-4 - 0.006225",-0.004726814,-0.75932753,0.000998,0.006225,22.072447,0.0022976,-0.00079941424,-0.34793445,0.001639775,-0.0001415892,-0.08634672,19010898,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7515976,57.382908,"Zcash USD","2025-01-06T01:19:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103947576,103947576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.023037,58.53641,"{""low"":57.382908,""high"":58.53641}",57.382908,103947576,58.53641,"CCC",58.53641,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.378227,2.5853832,"{""low"":16.004679,""high"":78.95474}",-21.571835,-0.2732177,16.004679,78.95474,168.35226,58.225117,-0.84220886,-0.014464701,38.61413,18.76878,0.4860599,936963520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41991502,0.00005079159,"Youclout USD",1736126340,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139670,139670,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1418236e-7,0.000050902494,"5.0786544E-5 - 5.0902494E-5",0.000050786544,139670,0.000050794628,"CCC",0.000050794628,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000679159,0.15435432,"4.4E-5 - 1.74E-4",-0.00012320842,-0.70809436,0.000044,0.000174,-47.959183,0.00004974,0.0000010515905,0.021141747,0.00005468,-0.00000388841,-0.071112104,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01443659,0.34739888,"Seascape Crowns USD","2025-01-06T01:19:00.000Z","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432230,432230,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00005015731,0.34836072,"{""low"":0.3458666,""high"":0.34836072}",0.3458666,432230,0.34702232,"CCC",0.34702232,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18705487,1.1665847,"{""low"":0.160344,""high"":0.98671}",-0.63931113,-0.64792204,0.160344,0.98671,-59.956062,0.286301,0.06109789,0.2134044,0.23843408,0.1089648,0.4570018,1685597,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41887373,0.07578357,"SX Network USD","2025-01-06T01:19:00.000Z","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0003187731,0.07585124,"{""low"":0.07578304,""high"":0.07585124}",0.07578304,61,0.07585124,"CCC",0.07585124,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027917571,0.58324426,"{""low"":0.047866,""high"":0.234796}",-0.15901244,-0.67723656,0.047866,0.234796,-46.096146,0.08688268,-0.011099108,-0.12774822,0.07145671,0.004326865,0.060552258,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0292821,0.0022595974,"Nsure.Network USD","2025-01-06T01:19:00.000Z","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129247,129247,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.619375e-7,0.0022600868,"{""low"":0.0022593725,""high"":0.0022600868}",0.0022593725,129247,0.0022597325,"CCC",0.0022597325,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025959732,0.12979865,"{""low"":0.002,""high"":0.00825}",-0.005990403,-0.72610945,0.002,0.00825,-68.51491,0.00253812,-0.0002785225,-0.10973575,0.002912045,-0.0006524476,-0.22405134,12809,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.171666,0.2887449,"Orderly Network USD","2025-01-06T01:19:00.000Z","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19049106,19049106,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.026658535,0.2889411,"{""low"":0.2756574,""high"":0.2889411}",0.2756574,19049106,0.2756574,"CCC",0.2756574,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013087511,0.047477454,"{""low"":0.2756574,""high"":0.2889411}",-0.00019618869,-0.000678992,0.2756574,0.2889411,,,,,,,,61464004,15,0,false,false,"ORDER"
