"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.756873,0.08637888,false,"2020-09-25T00:00:00.000Z",6,458965344,"CoinMarketCap",961049,961049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007263735,"2024-12-01T13:52:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,961049,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058372878,2.0842988,"{""low"":0.028006,""high"":0.183019}",-0.09664012,-0.52803326,0.028006,0.183019,68.644165,0.05229236,0.034086518,0.65184504,0.046640724,0.039738156,0.85200554,39644912,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9060278,0.00018672181,false,1622073600000,6,0,"CoinMarketCap",288167,288167,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000075898715,1733061060,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,288167,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009972181,1.1462277,"8.7E-5 - 5.2E-4",-0.0003332782,-0.6409196,0.000087,0.00052,107.77779,0.00018274,0.0000039818115,0.021789491,0.000192045,-0.0000053231925,-0.027718464,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5639935,3.4637458,false,"2022-03-03T00:00:00.000Z",4,716905984,"CoinMarketCap",1578227584,1578227584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15118527,"2024-12-01T13:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1578227584,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1712217,1.6798309,"{""low"":1.292524,""high"":11.817128}",-8.353382,-0.70688766,1.292524,11.817128,48.032738,2.2384784,1.2252674,0.5473662,2.4424205,1.0213253,0.41816115,2483180032,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8041933,0.42547974,false,"2017-11-09T00:00:00.000Z",6,147020152832,"CoinMarketCap",5398216192,5398216192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003394395,"2024-12-01T13:55:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5398216192,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35050774,4.675182,"{""low"":0.074972,""high"":0.47746}",-0.051980257,-0.1088683,0.074972,0.47746,392.87042,0.25006184,0.1754179,0.7014981,0.153421,0.27205873,1.7732822,62554095616,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0490407,0.05083403,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373255,373255,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00053892285,"2024-12-01T13:52:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,373255,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04733103,13.511571,"{""low"":0.003503,""high"":0.18782}",-0.13698597,-0.7293471,0.003503,0.18782,715.0445,0.07417204,-0.023338012,-0.31464702,0.07540721,-0.024573177,-0.32587305,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0485257,8.866836,false,,4,517690752,"CoinMarketCap",692272512,692272512,"RENDER","USD=X",,0.09200668,"2024-12-01T13:52:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,692272512,8.884043,"CCC",8.884043,,,,,,0.20877361,0.024113204,"{""low"":8.658062,""high"":8.919841}",-0.05300522,-0.005942395,8.658062,8.919841,,,,,,,,4590279168,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3306322,0.0026240346,false,1532563200000,6,12591609856,"CoinMarketCap",88311,88311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009040814,1733061240,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,88311,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016260346,1.6292932,"9.98E-4 - 0.006225",-0.0036009655,-0.5784683,0.000998,0.006225,145.83333,0.00203892,0.0005851146,0.2869728,0.00152575,0.0010982846,0.7198326,33040822,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72564423,57.1366,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140630752,140630752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41161728,"2024-12-01T13:55:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,140630752,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.13192,2.5699935,"{""low"":16.004679,""high"":62.048916}",-4.9123154,-0.07916843,16.004679,62.048916,92.731514,41.755295,15.381306,0.3683678,32.072803,25.063797,0.7814657,932941760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0463066,0.00004788143,false,1633478400000,6,0,"CoinMarketCap",75684,75684,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018620849,1733061060,0.000048077814,"4.6818233E-5 - 4.8077814E-5",0.000046818233,75684,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038814287,0.088214286,"4.4E-5 - 1.99E-4",-0.00015111857,-0.75938976,0.000044,0.000199,-22.950823,0.00004766,2.2142922e-7,0.004646018,0.000058415,-0.000010533571,-0.18032305,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8430198,0.2195235,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402218,402218,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0039726496,"2024-12-01T13:51:00.000Z",0.22945566,"{""low"":0.21303973,""high"":0.22945566}",0.21303973,402218,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0591795,0.36907834,"{""low"":0.160344,""high"":1.175359}",-0.9558355,-0.81322855,0.160344,1.175359,-46.098106,0.19153921,0.027984291,0.14610215,0.2558099,-0.0362864,-0.14184907,1065139,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2391422,0.092435814,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44670,44670,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011597872,"2024-12-01T13:51:00.000Z",0.09255795,"{""low"":0.09243565,""high"":0.09255795}",0.09243565,44670,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044569813,0.93113714,"{""low"":0.047866,""high"":0.234796}",-0.14236018,-0.6063143,0.047866,0.234796,-48.22799,0.0804669,0.011968918,0.14874338,0.071383014,0.0210528,0.2949273,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01471697,0.0026717286,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129677,129677,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.9325096e-7,"2024-12-01T13:52:00.000Z",0.0026824987,"{""low"":0.002660907,""high"":0.0026824987}",0.002660907,129677,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006717285,0.33586425,"{""low"":0.002,""high"":0.00825}",-0.005578271,-0.6761541,0.002,0.00825,-53.085327,0.00228692,0.00038480852,0.16826496,0.00333305,-0.00066132145,-0.1984133,15145,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1712492,0.16916406,false,,6,205485616,"CoinMarketCap",13890432,13890432,"ORDER","USD=X",,-0.0037544966,"2024-12-01T13:52:00.000Z",0.17128713,"{""low"":0.16541484,""high"":0.17128713}",0.16541484,13890432,0.1702714,"CCC",0.1702714,,,,,,0.0037492216,0.02266557,"{""low"":0.16541484,""high"":0.17128713}",-0.0021230727,-0.012394818,0.16541484,0.17128713,,,,,,,,34760780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31495306,1.0019722,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",327035,327035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003145814,"2024-12-01T13:52:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,327035,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23814517,0.31177893,"{""low"":0.763827,""high"":1.044202}",-0.04222977,-0.04044215,0.763827,1.044202,-0.027757883,0.9991524,0.0028197765,0.0028221686,0.9967755,0.0051966906,0.0052135014,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02649171,0.0019514373,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.167676e-7,1733061060,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011324373,1.3827072,"8.19E-4 - 0.072964",-0.071012564,-0.97325486,0.000819,0.072964,-93.50035,0.00221622,-0.00026478257,-0.119474865,0.016393734,-0.014442297,-0.88096446,103575,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8010473,1.3132222,false,"2020-08-28T00:00:00.000Z",4,261782448,"CoinMarketCap",116394424,116394424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03578174,"2024-12-01T13:55:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,116394424,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85995615,1.8972439,"{""low"":0.453266,""high"":2.137291}",-0.8240688,-0.38556695,0.453266,2.137291,1.6271114,0.80131066,0.5119115,0.63884276,0.7842435,0.52897865,0.67450815,343778496,15,0,false,true,"SUSHI"
