"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09218699,0.00003867444,false,1633478400000,6,0,"CoinMarketCap",147426,147426,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.561945e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147426,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000767444,0.24756259,"3.1E-5 - 1.74E-4",-0.00013532556,-0.77773315,0.000031,0.000174,-52.439022,0.00003718,0.000001494438,0.040194675,0.00004663,-0.000007955561,-0.17061035,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00407174,0.99938625,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",258618,258618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000040769577,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,258618,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056488276,0.059909213,"{""low"":0.942898,""high"":1.076158}",-0.076771796,-0.07133877,0.942898,1.076158,0.30761957,0.9993374,0.00004887581,0.000048908216,0.999113,0.0002732277,0.00027347024,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.23297612,0.6103036,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",36642168,36642168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014252067,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,36642168,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15703759,0.3464579,"{""low"":0.453266,""high"":2.797919}",-2.1876154,-0.7818723,0.453266,2.797919,-70.95846,0.9292999,-0.3189963,-0.3432652,1.0189906,-0.40868706,-0.40107048,162973216,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.039604,0.005092206,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346324,346324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010602316,0.0051704445,"{""low"":0.0049900906,""high"":0.0051704445}",0.0049900906,346324,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064220605,0.14431597,"{""low"":0.00445,""high"":0.052976}",-0.047883794,-0.9038771,0.00445,0.052976,-88.38314,0.00795998,-0.0028677736,-0.360274,0.009572465,-0.004480259,-0.4680361,322994,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8873894,3.9686484,false,"2020-08-20T00:00:00.000Z",4,1557190144,"CoinMarketCap",208236864,208236864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11799765,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,208236864,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32113147,0.08804112,"{""low"":3.647517,""high"":11.882433}",-7.9137845,-0.6660071,3.647517,11.882433,-64.33402,5.075394,-1.1067457,-0.21806104,5.6393285,-1.67068,-0.29625514,6179940352,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15160763,0.7730999,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2916514,2916514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011738539,0.7762805,"{""low"":0.77152306,""high"":0.7762805}",0.77152306,2916514,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015768409,0.0020438028,"{""low"":0.77152306,""high"":6.38764}",-5.61454,-0.8789694,0.77152306,6.38764,-87.71301,1.0426443,-0.26954436,-0.25851998,1.5663211,-0.79322124,-0.5064231,4000600,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01395326,0.0030494407,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136147,136147,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.2561442e-7,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,136147,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020244066,0.07110666,"{""low"":0.002847,""high"":0.013713}",-0.01066356,-0.77762413,0.002847,0.013713,-52.888477,0.0033056,-0.00025615934,-0.07749254,0.00411804,-0.0010685995,-0.25949225,103236,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1953591,0.00012727002,false,1731542400000,6,0,"CoinMarketCap",318427,318427,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015397382,0.00013081558,"1.2254428E-4 - 1.3081558E-4",0.00012254428,318427,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010270014,0.0877779,"1.17E-4 - 0.007211",-0.0070837303,-0.9823506,0.000117,0.007211,-96.01631,0.00021436,-0.00008708998,-0.4062791,0.0008142119,-0.0006869419,-0.8436893,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12411003,0.04911538,false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",3968573,3968573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006103143,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,3968573,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041203797,0.09157417,"{""low"":0.044995,""high"":0.243924}",-0.19480863,-0.7986448,0.044995,0.243924,-78.34431,0.08626448,-0.037149105,-0.43064195,0.11918738,-0.070071995,-0.5879146,98270128,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.962679,0.044789728,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22201802,22201802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043537468,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,22201802,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017647728,0.6502,"{""low"":0.027142,""high"":0.377806}",-0.33301628,-0.8814478,0.027142,0.377806,-16.645533,0.0477828,-0.0029930733,-0.06263913,0.15213768,-0.10734795,-0.7055974,44674196,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.991224,0.0002611582,false,1616025600000,6,1138957696,"CoinMarketCap",485,485,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000530589,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,485,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026158188,0.111311436,"2.35E-4 - 0.005195",-0.004933842,-0.9497289,0.000235,0.005195,-93.91265,0.0004748,-0.00021364182,-0.4499617,0.000700635,-0.00043947683,-0.627255,297448,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.611817,0.004833516,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10373734,82879.67,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",283614976,283614976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",85.890625,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,283614976,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33113.348,0.6653766,"{""low"":49766.324,""high"":108307.46}",-25427.79,-0.23477413,49766.324,108307.46,13.081587,95015.23,-12135.555,-0.1277222,83301.54,-421.8672,-0.0050643384,10706189312,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741816320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00258354,0.000499991,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2922101e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330991,1.9585265,"1.69E-4 - 0.216657",-0.216157,-0.9976922,0.000169,0.216657,-99.74729,0.00889558,-0.008395589,-0.94379336,0.011696165,-0.011196175,-0.9572517,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
