"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48757982,0.000212969,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290885,290885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001033346,0.00021402528,"{""low"":2.1088845,""high"":4}",0.00021088845,290885,0.00021290632,"CCC",0.00021290632,284055,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038968996,0.22395974,"{""low"":1.74,""high"":4}",-0.007006031,-0.97049886,0.000174,0.007219,-94.21981,0.00022698,-0.000014011006,-0.06172793,0.00035773,-0.000144761,-0.40466553,13508,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8145275,0.0044996035,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",54714,54714,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003695162,0.0046111313,"{""low"":0.0044815624,""high"":0.0046111313}",0.0044815624,54714,0.0045601195,"CCC",0.0045601195,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036760373,0.08896509,"{""low"":0.004132,""high"":0.040323}",-0.035823397,-0.888411,0.004132,0.040323,-66.63984,0.00648896,-0.0019893562,-0.30657554,0.0076270984,-0.0031274948,-0.41005042,224980,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738616,1.2800025,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677929344,"CoinMarketCap",131374368,131374368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057910323,1.3096672,"{""low"":1.2430722,""high"":1.3096672}",1.2430722,131374368,1.2430722,"CCC",1.2430722,165764959,106622724,"2020-08-19T00:00:00.000Z",2100000000,1677929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14968145,0.13242383,"{""low"":1.130321,""high"":5.366211}",-4.0862083,-0.76146996,1.130321,5.366211,-65.389885,1.4172007,-0.13719821,-0.096809305,2.2582405,-0.978238,-0.43318594,2147753728,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.761913,0.101866476,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64285,64285,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007820949,0.1038125,"{""low"":0.10183449,""high"":0.1038125}",0.10183449,64285,0.10269929,"CCC",0.10269929,61665,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032509476,0.46872666,"{""low"":0.069357,""high"":0.720005}",-0.6181385,-0.85851973,0.069357,0.720005,-82.97425,0.10321546,-0.0013489872,-0.013069623,0.14923337,-0.047366895,-0.3174015,560265,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.145811,69625.57,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20012232,"CoinMarketCap",37224501248,37224501248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2771.6406,70040.15,"{""low"":68780.35,""high"":70040.15}",68780.35,37224501248,68978.914,"CCC",68978.914,43462616440,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9551.367,0.15899283,"{""low"":60074.203,""high"":126198.07}",-56572.5,-0.4482834,60074.203,126198.07,-12.940478,68623.36,1002.21094,0.014604515,89379.57,-19754,-0.22101247,1393362993152,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6906372,0.004597856,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3770250240,"CoinMarketCap",619317,619317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000031975564,0.0046595233,"{""low"":0.004584411,""high"":0.0046595233}",0.004584411,619317,0.0046302523,"CCC",0.0046302523,2059213,1979223,"2024-07-24T00:00:00.000Z",0,10893531136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011698562,0.34126493,"{""low"":0.003428,""high"":0.043684}",-0.03908614,-0.8947473,0.003428,0.043684,-81.87192,0.00412108,0.00047677616,0.11569204,0.00715697,-0.0025591138,-0.35756946,17335068,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8029938,0.004862009,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3273308,3273308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017812755,0.004888108,"{""low"":0.00466467,""high"":0.004888108}",0.00466467,3273308,0.004673296,"CCC",0.004673296,4705907,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026500924,0.0576483,"{""low"":0.004597,""high"":0.099645}",-0.09478299,-0.9512067,0.004597,0.099645,-88.61167,0.00611828,-0.0012562708,-0.20533071,0.01294358,-0.00808157,-0.624369,4849468,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.017109,69456.125,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",225568624,225568624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2682.375,69784.66,"{""low"":68684.6,""high"":69784.66}",68684.6,225568624,68829.3,"CCC",68829.3,321105802,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9464.59,0.15776542,"{""low"":59991.535,""high"":125777.445}",-56321.32,-0.44778553,59991.535,125777.445,-13.0474205,68478.266,977.8594,0.01427985,89267.516,-19811.39,-0.22193281,8301720576,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2879767,0.0013947844,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57120,57120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003119849,0.0014045028,"{""low"":0.0013655487,""high"":0.0014045028}",0.0013655487,57120,0.0014004095,"CCC",0.0014004095,53097,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012127844,6.6636505,"{""low"":1.82,""high"":4}",-0.12663922,-0.9891062,0.000182,0.128034,-52.893673,0.0010083,0.00038648443,0.38330302,0.003018335,-0.0016235505,-0.5378961,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04155139,0.000010206148,"[]","2026-04-06T15:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52964,52964,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.239155e-9,0.000010397807,"{""low"":1.01989035,""high"":5}",0.0000101989035,52964,0.000010199687,"CCC",0.000010199687,57212,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012061473,0.13401636,"{""low"":9,""high"":6}",-0.000121793855,-0.92268074,0.000009,0.000132,-75.60976,0.0000107,-4.93852e-7,-0.04615439,0.000023485,-0.000013278852,-0.5654184,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9568677,2.9050639,"[]","2026-04-06T15:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2919857,2919857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16332197,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2919857,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18375587,0.067524835,"{""low"":2.721308,""high"":25.423155}",-22.518091,-0.8857316,2.721308,25.423155,-78.9449,3.2016604,-0.29659653,-0.09263834,6.654261,-3.7491972,-0.56342804,21301190,15,0,false,false,"REGULAR","METIS"
