"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",315035,315035,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016483053,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,315035,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045890798,0.9051439,"5.07E-4 - 0.029954",-0.028988091,-0.9677536,0.000507,0.029954,-91.097084,"[]",20.57611,0.000965908,1754402400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0017711,-0.000805192,-0.4546282,0.00495549,-0.003989582,-0.8050832,61266,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1604138240,"CoinMarketCap",237512192,237512192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006939411,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,237512192,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64224505,0.21238185,"{""low"":3.024011,""high"":11.600307}",-7.9340515,-0.68395185,3.024011,11.600307,-20.03534,"[]",-0.18892187,3.666256,"2025-08-05T13:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.7501729,-0.0839169,-0.02237681,4.3771753,-0.7109194,-0.1624151,5881181184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139643,139643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01811494,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,139643,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056215227,0.032986864,"{""low"":0.17041701,""high"":2.575945}",-2.3999064,-0.9316606,0.17041701,2.575945,-91.0421,"[]",11.470703,0.17603853,"2025-08-05T14:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.34155646,-0.16551793,-0.48459902,0.6530433,-0.4770048,-0.7304336,921518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19902232,"CoinMarketCap",58242256896,58242256896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-546.03906,115074.67,"{""low"":113648.46,""high"":115074.67}",113648.46,58242256896,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61783.105,1.1746128,"{""low"":52598.7,""high"":123091.61}",-8709.805,-0.07075872,52598.7,123091.61,103.83523,"[]",-0.47511363,114381.805,"2025-08-05T14:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",112105.57,2276.2344,0.020304382,99274.81,15106.992,0.15217346,2276453253120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"[]",0,0.00071043003,1754402160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3411286016,"CoinMarketCap",2350490,2350490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002528131,0.018702803,"{""low"":0.018447453,""high"":0.018702803}",0.018447453,2350490,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030530803,0.016796391,"{""low"":0.018177,""high"":0.178989}",-0.16050668,-0.8967405,0.018177,0.178989,-81.459915,"[]",-1.3494058,0.018482309,"2025-08-05T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0214162,-0.0029338915,-0.13699402,0.04581566,-0.027333353,-0.5965941,63048440,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7528708,7528708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015329458,0.047959965,"{""low"":0.04541892,""high"":0.047959965}",0.04541892,7528708,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018292803,0.6739667,"{""low"":0.027142,""high"":0.377806}",-0.3323712,-0.8797404,0.027142,0.377806,-12.837535,"[]",-3.2638226,0.045434803,"2025-08-05T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05740814,-0.011973336,-0.20856513,0.05480983,-0.009375028,-0.17104648,45317608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,"[]",1.9235171,0.0048594237,"2025-08-05T13:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",248787136,248787136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-124.50781,115146.21,"{""low"":113945.836,""high"":115146.21}",113945.836,248787136,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61678.39,1.1699312,"{""low"":52719.67,""high"":122452.69}",-8054.625,-0.06577744,52719.67,122452.69,103.84557,"[]",-0.10872003,114398.06,"2025-08-05T13:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111984.37,2413.6953,0.02155386,99162.54,15235.523,0.15364192,14530639872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49437,49437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008210861,0.005275391,"0.0038920094 - 0.005275391",0.0038920094,49437,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040408424,4.5453796,"8.89E-4 - 0.014356",-0.009426158,-0.65660053,0.000889,0.014356,-67.392685,"[]",19.983822,0.0049298424,1754402160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0037333,0.0011965425,0.32050532,0.00452944,0.00040040258,0.08840002,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",412738,412738,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.736173e-14,7.180411e-12,"7.001711E-12 - 7.180411E-12",7.001711e-12,412738,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0768977e-15,0.00029662717,"7.001711E-12 - 7.180411E-12",-1.7662347e-13,-0.024597961,7.001711e-12,7.180411e-12,,"[]",-1.0925,7.0037877e-12,1754402160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,295977,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",54561,54561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.434129e-8,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,54561,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049011396,2.4505699,"2.0E-5 - 8.03E-4",-0.0007339886,-0.914058,0.00002,0.000803,-89.67391,"[]",0.09331857,0.000069011396,1754402100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000626,0.000006411399,0.10241853,0.00007393,-0.0000049186056,-0.06653058,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
