"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.7458472,0.00021294368,"https://coinmarketcap.com/currencies/zeroswap",-0.0000060121965,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,284826,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038943675,0.22381422,"{""low"":1.74,""high"":4}",-0.007006056,-0.9705023,0.000174,0.007219,-95.01828,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284826,284826,"ZEE","USD=X",0.00022826,-0.000015316327,-0.06710035,0.000363905,-0.00015096134,-0.4148372,13506,15,0,"[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.7031648,0.004513317,"https://coinmarketcap.com/currencies/lendexe",0.000118791126,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,89365,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.000381317,0.09228388,"{""low"":0.004132,""high"":0.040323}",-0.035809685,-0.88807094,0.004132,0.040323,-67.18852,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",89365,89365,"VTCN","USD=X",0.0068419,-0.002328583,-0.3403416,0.0077875,-0.0032741833,-0.42044085,225665,15,0,"[]","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3586855,0.00069723104,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"2024-06-25T21:12:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"2022-12-11T18:30:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.1240127,1.2484505,"https://coinmarketcap.com/currencies/polkadot-new",0.03782022,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,94475928,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11812949,0.10450968,"{""low"":1.130321,""high"":5.366211}",-4.1177607,-0.7673498,1.130321,5.366211,-69.34298,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677492992,"CoinMarketCap",94475928,94475928,"DOT","USD=X",1.4231979,-0.17474735,-0.122785,2.3036234,-1.0551729,-0.4580492,2094267008,15,0,"[]","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.03710577,0.10540909,"https://coinmarketcap.com/currencies/poolz-finance",0.000039100647,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,64235,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036052093,0.51980466,"{""low"":0.069357,""high"":0.720005}",-0.6145959,-0.8535995,0.069357,0.720005,-84.14206,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64235,64235,"POOLX","USD=X",0.10324112,0.00216797,0.020999093,0.15223792,-0.04682883,-0.3076029,579750,15,0,"[]","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.745704,66736.85,"https://coinmarketcap.com/currencies/bitcoin",493.97656,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,30468978688,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20010928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6662.6484,0.11090698,"{""low"":60074.203,""high"":126198.07}",-59461.22,-0.47117376,60074.203,126198.07,-20.2224,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20010928,"CoinMarketCap",30468978688,30468978688,"BTC","USD=X",68656.234,-1919.3828,-0.027956424,90107.336,-23370.484,-0.25936273,1335466393600,15,0,"[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"2023-11-28T18:17:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06871049,0.0008457237,"https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"2024-05-03T07:56:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.61764264,0.004668585,"https://coinmarketcap.com/currencies/avail",-0.000029014423,0.004806356,"{""low"":0.0046086134,""high"":0.004806356}",0.0046086134,950521,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001240585,0.36189762,"{""low"":0.003428,""high"":0.043684}",-0.039015412,-0.8931282,0.003428,0.043684,-81.75078,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3766360576,"CoinMarketCap",950521,950521,"AVAIL","USD=X",0.00409128,0.000577305,0.1411062,0.007322885,-0.0026543,-0.36246642,17583574,15,0,"[]","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1754516,0.0048055486,"https://coinmarketcap.com/currencies/sundog",-0.000057158526,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2880385,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000039074104,0.008197695,"{""low"":0.0047664745,""high"":0.099645}",-0.09483945,-0.9517733,0.0047664745,0.099645,-89.4299,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2880385,2880385,"SUNDOG","USD=X",0.00623832,-0.0014327713,-0.22967263,0.013406075,-0.008600526,-0.64153945,4793153,15,0,"[]","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.79420656,66615.89,"https://coinmarketcap.com/currencies/wrapped-bitcoin",524.89844,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,152974320,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6624.3555,0.1104215,"{""low"":59991.535,""high"":125777.445}",-59161.555,-0.47036695,59991.535,125777.445,-20.260561,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",152974320,152974320,"WBTC","USD=X",68510.82,-1894.9297,-0.027658839,89997.23,-23381.336,-0.2598006,7962243072,15,0,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1184287,0.0013936249,"https://coinmarketcap.com/currencies/ajna-protocol",0.000028910581,0.0014037858,"{""low"":0.0013646928,""high"":0.0014037858}",0.0013646928,54937,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012116249,6.65728,"{""low"":1.82,""high"":4}",-0.12664036,-0.9891151,0.000182,0.128034,-51.39823,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54937,54937,"AJNA","USD=X",0.00097868,0.00041494495,0.42398432,0.003046135,-0.00165251,-0.542494,0,15,0,"[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00004346626,"https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"2023-04-03T18:30:00.000Z",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.965091,0.0000102917575,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.8375494e-8,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,57336,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012917571,0.14352857,"{""low"":9,""high"":6}",-0.000121708246,-0.9220322,0.000009,0.000132,-75.60976,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57336,57336,"KASPER","USD=X",0.0000107,-4.0824216e-7,-0.038153473,0.00002457,-0.000014278242,-0.581125,0,15,0,"[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"KASPER"
