"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD",1742260620,"Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.03919725,0.000038680486,false,1633478400000,6,0,"CoinMarketCap",147478,147478,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5166734e-8,0.00003868234,"3.867469E-5 - 3.868234E-5",0.00003867469,147478,0.000038679216,"CCC",0.000038679216,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680486,0.24775763,"3.1E-5 - 1.74E-4",-0.00013531951,-0.77769834,0.000031,0.000174,-41.791046,0.0000368,0.0000018804858,0.051100157,0.00004629,-0.000007609513,-0.16438784,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","2025-03-18T01:18:00.000Z","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.24119925,0.9976938,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54516,54516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024123192,0.9997384,"{""low"":0.99662846,""high"":0.9997384}",0.99662846,54516,0.9994304,"CCC",0.9994304,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0547958,0.05811424,"{""low"":0.942898,""high"":1.076158}",-0.07846427,-0.07291147,0.942898,1.076158,1.5272737,0.9995662,-0.0018724203,-0.0018732329,0.9991486,-0.0014548302,-0.0014560699,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","2025-03-18T01:20:00.000Z","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.8989673,0.65311193,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",37969616,37969616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036380768,0.65891707,"{""low"":0.65311193,""high"":0.65891707}",0.65311193,37969616,0.65829813,"CCC",0.65829813,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19984594,0.4409021,"{""low"":0.453266,""high"":2.797919}",-2.144807,-0.76657224,0.453266,2.797919,-63.584053,0.8565587,-0.20344675,-0.23751642,1.018854,-0.3657421,-0.35897398,174993360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","2025-03-18T01:18:00.000Z","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7638538,0.004843044,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390504,390504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000086958054,0.004861192,"{""low"":0.0048319576,""high"":0.004861192}",0.0048319576,390504,0.00483943,"CCC",0.00483943,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003930442,0.08832454,"{""low"":0.00445,""high"":0.044009}",-0.039165955,-0.8899533,0.00445,0.044009,-88.479805,0.00741262,-0.0025695758,-0.3466488,0.009420265,-0.0045772213,-0.4858909,307189,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",1649270040,,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",1670783400,,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","2025-03-18T01:19:00.000Z","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4800124,4.325918,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",178873600,178873600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06498575,4.375377,"{""low"":4.325918,""high"":4.375377}",4.325918,178873600,4.375377,"CCC",4.375377,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67840123,0.18598987,"{""low"":3.647517,""high"":11.600307}",-7.2743893,-0.6270859,3.647517,11.600307,-56.5449,4.850033,-0.5241146,-0.10806414,5.628221,-1.3023028,-0.231388,6743904256,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","2025-03-18T01:17:00.000Z","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.31223428,0.78654236,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3564709,3564709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024635196,0.7871866,"{""low"":0.785441,""high"":0.7871866}",0.785441,3564709,0.7866671,"CCC",0.7866671,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017555356,0.022829197,"{""low"":0.768987,""high"":5.776734}",-4.9901915,-0.8638431,0.768987,5.776734,-85.02077,0.9819802,-0.19543785,-0.19902423,1.530595,-0.7440526,-0.48611987,4070161,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","2025-03-18T01:17:00.000Z","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.60320634,0.0033902142,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134159,134159,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020327512,0.0033903555,"{""low"":0.0033698422,""high"":0.0033903555}",0.0033698422,134159,0.0033801165,"CCC",0.0033801165,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054321415,0.19080229,"{""low"":0.002847,""high"":0.013713}",-0.010322786,-0.7527737,0.002847,0.013713,-73.64716,0.0032398,0.00015041418,0.046426997,0.004073535,-0.0006833209,-0.16774642,114772,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",1742260620,,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8846952,0.00012281057,false,1731542400000,6,0,"CoinMarketCap",318398,318398,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023590692,0.00012472224,"1.2281057E-4 - 1.2472224E-4",0.00012281057,318398,0.00012448481,"CCC",0.00012448481,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005810565,0.049662948,"1.17E-4 - 0.007211",-0.0070881895,-0.982969,0.000117,0.007211,-96.04768,0.0001961,-0.000073289426,-0.37373498,0.0007863008,-0.00066349027,-0.8438123,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD",1701195420,"CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.11651842,0.043597795,false,"2024-07-24T00:00:00.000Z",6,2022146688,"CoinMarketCap",5052514,5052514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050738454,0.043694615,"{""low"":0.043581646,""high"":0.043694615}",0.043581646,5052514,0.043677855,"CCC",0.043677855,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060579553,0.01409089,"{""low"":0.042992,""high"":0.243924}",-0.2003262,-0.8212648,0.042992,0.243924,-81.046265,0.08016086,-0.03656307,-0.45612118,0.11700169,-0.073403895,-0.62737465,88161136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","2025-03-18T01:18:00.000Z","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.6616335,0.05569516,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26463938,26463938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00443957,0.05569516,"{""low"":0.05524238,""high"":0.05569516}",0.05524238,26463938,0.05548015,"CCC",0.05548015,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028553162,1.0519918,"{""low"":0.027142,""high"":0.377806}",-0.32211083,-0.85258263,0.027142,0.377806,-5.1954327,0.04661868,0.00907648,0.19469619,0.14701806,-0.0913229,-0.6211679,55551504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD",1742260620,"DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.877281,0.00024598348,false,1616025600000,6,1138957696,"CoinMarketCap",5518,5518,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001582841,0.00024603715,"2.4596503E-4 - 2.4603715E-4",0.00024596503,5518,0.0002460027,"CCC",0.0002460027,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034983474,0.16579846,"2.11E-4 - 0.004816",-0.0045700166,-0.94892377,0.000211,0.004816,-94.31116,0.00042836,-0.00018237653,-0.42575526,0.000686955,-0.00044097152,-0.641922,280164,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","2025-03-18T01:17:00.000Z","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1684728,0.004775388,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-46.38478,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","2025-03-18T01:17:00.000Z","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7439059,83444.89,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",185328096,185328096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",616.16406,83877.8,"{""low"":83444.89,""high"":83877.8}",83444.89,185328096,83877.8,"CCC",83877.8,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33678.566,0.67673403,"{""low"":49766.324,""high"":108307.46}",-24862.57,-0.22955547,49766.324,108307.46,21.976852,92855.46,-9410.57,-0.10134644,83828.64,-383.75,-0.004577791,10779194368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD",1742260620,"Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01546395,0.00050003163,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.7299774e-8,0.00050005567,"4.999567E-4 - 5.0005567E-4",0.0004999567,25,0.00050001725,"CCC",0.00050001725,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103162,1.9587669,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.70584,0.00630652,-0.0058064885,-0.92071193,0.011441,-0.010940968,-0.9562948,0,15,0,false,false,"PRXY"
