"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144006784,"CoinMarketCap",1578066560,1578066560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD",0.26032516,712.2093,"2025-01-04T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8493042,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1578066560,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.48114,1.4752854,"{""low"":287.72815,""high"":793.3505}",-81.141235,-0.10227665,287.72815,793.3505,131.85716,679.8329,32.376404,0.047624063,591.70575,120.50354,0.2036545,102562963456,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459751712,"CoinMarketCap",718572,718572,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD",2.9752305,0.074669845,"2025-01-04T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002157405,0.07722796,"{""low"":0.071684204,""high"":0.07722796}",0.071684204,718572,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046663843,1.6662087,"{""low"":0.028006,""high"":0.183019}",-0.10834915,-0.59201044,0.028006,0.183019,-1.7281234,0.0814821,-0.006812252,-0.08360428,0.051361714,0.023308132,0.45380363,34329592,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",152087,152087,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","Freela USD","Freela USD",20.318733,0.00025352495,1736013120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004281383,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,152087,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014352496,1.3047724,"1.1E-4 - 2.5360566E-4",-8.070492e-8,-0.00031822998,0.00011,0.00025360566,32.075478,0.00019208,0.00006144495,0.3198925,0.00019019,0.000063334955,0.33300886,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,851586176,"CoinMarketCap",270537504,270537504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","Worldcoin USD","Worldcoin USD",-0.71622103,2.3685825,"2025-01-04T17:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.017086744,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,270537504,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0760585,0.83252496,"{""low"":1.292524,""high"":11.817128}",-9.448545,-0.7995636,1.292524,11.817128,-13.457882,2.665803,-0.29722047,-0.11149379,2.1448233,0.22375917,0.10432523,2017052032,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD","All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147486343168,"CoinMarketCap",4866353152,4866353152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","Dogecoin USD","Dogecoin USD",2.544248,0.38431054,"2025-01-04T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.009535223,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,4866353152,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30933854,4.1260543,"{""low"":0.074972,""high"":0.48351}",-0.099199444,-0.20516524,0.074972,0.48351,370.1961,0.3805414,0.0037691295,0.00990465,0.19057025,0.1937403,1.0166345,56680554496,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",367252,367252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","Gamer Arena USD","Gamer Arena USD",4.856731,0.03759591,"2025-01-04T17:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017413571,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,367252,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033988908,9.42304,"{""low"":0.003607,""high"":0.18782}",-0.15022409,-0.7998301,0.003607,0.18782,612.86316,0.04999916,-0.01240325,-0.24806917,0.07298063,-0.03538472,-0.48485082,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517697728,"CoinMarketCap",376782720,376782720,"RENDER","USD=X",,"USD","Render USD",,0.6626011,8.049534,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05298519,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,376782720,8.051537,"CCC",8.051537,,,,,,0.11324453,0.014269204,"{""low"":7.9362893,""high"":8.232758}",-0.18322372,-0.02225545,7.9362893,8.232758,,,,,,,,4167225344,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12685740032,"CoinMarketCap",135840,135840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD",4.6122084,0.0014847602,1736013300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000065461034,0.0014961135,"0.0014119092 - 0.0014961135",0.0014119092,135840,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048676017,0.48773563,"9.98E-4 - 0.006225",-0.00474024,-0.7614843,0.000998,0.006225,16.557371,0.0023307,-0.00084593974,-0.36295524,0.001640525,-0.00015576475,-0.09494811,18835282,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104925432,104925432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD",-2.5101066,59.46523,"2025-01-04T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5310707,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,104925432,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.46055,2.71549,"{""low"":16.004679,""high"":78.95474}",-19.489513,-0.24684411,16.004679,78.95474,164.39252,57.813274,1.6519547,0.028573968,38.42067,21.04456,0.5477406,970964224,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",146731,146731,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","Youclout USD","Youclout USD",-0.3490934,0.000050889397,1736013060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7827188e-7,0.00005119788,"5.0776263E-5 - 5.119788E-5",0.000050776263,146731,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006889397,0.1565772,"4.4E-5 - 1.74E-4",-0.0001231106,-0.70753217,0.000044,0.000174,-46.875,0.00004964,0.0000012493983,0.025169186,0.000054805,-0.000003915604,-0.071446106,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417581,417581,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","Seascape Crowns USD","Seascape Crowns USD",0.2601674,0.35131517,"2025-01-04T17:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00091162324,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,417581,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19097117,1.191009,"{""low"":0.160344,""high"":0.98671}",-0.6353948,-0.64395297,0.160344,0.98671,-55.488396,0.2832259,0.06808928,0.24040626,0.2385204,0.11279477,0.4728936,1704599,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","SX Network USD","SX Network USD",-0.754909,0.07581048,"2025-01-04T17:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005766526,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,537,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027944475,0.58380634,"{""low"":0.047866,""high"":0.234796}",-0.15898553,-0.67712194,0.047866,0.234796,-48.148422,0.08738928,-0.011578806,-0.13249686,0.07146622,0.0043442547,0.060787525,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126501,126501,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","Nsure.Network USD","Nsure.Network USD",0.05378176,0.002259726,"2025-01-04T17:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000012146775,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,126501,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025972584,0.12986292,"{""low"":0.002,""high"":0.00825}",-0.0059902743,-0.7260938,0.002,0.00825,-67.696266,0.00254134,-0.00028161402,-0.1108132,0.002923135,-0.000663409,-0.22695121,12810,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",28544380,28544380,"ORDER","USD=X",,"USD","Orderly Network USD",,2.8809748,0.26887602,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.007529348,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,28544380,0.2764032,"CCC",0.2764032,,,,,,0.0006235242,0.002324393,"{""low"":0.2682525,""high"":0.2864912}",-0.01761517,-0.0614859,0.2682525,0.2864912,,,,,,,,57234588,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109340,109340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD",0.01650928,0.9980091,"2025-01-04T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00016474724,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,109340,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23418206,0.30659044,"{""low"":0.763827,""high"":1.044202}",-0.046192884,-0.0442375,0.763827,1.044202,0.16198158,0.99883986,-0.00083076954,-0.00083173445,0.99762714,0.00038194656,0.00038285504,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",355,355,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","Damex Token USD","Damex Token USD",-36.641727,0.0005698854,1736013060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00032957952,0.00057001365,"4.3977392E-4 - 5.7001365E-4",0.00043977392,355,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004298854,3.07061,"1.4E-4 - 0.072964",-0.07239411,-0.99218947,0.00014,0.072964,-99.013405,0.00190212,-0.0013322346,-0.70039463,0.01257331,-0.012003425,-0.95467496,30247,15,0,"DAMEX"
