"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292776,292776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059676822,0.00022300785,"{""low"":2.2094563,""high"":4}",0.00022094563,292776,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003197047,0.16915593,"{""low"":1.89,""high"":4}",-0.0069980295,-0.96939045,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7756298,0.00022097047,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.00026558,-0.000044609522,-0.1679702,0.00038351,-0.00016253952,-0.42382082,14015,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",737414,737414,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000039251987,0.0055971798,"{""low"":0.005525145,""high"":0.0055971798}",0.005525145,737414,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014384598,0.3481268,"{""low"":0.004132,""high"":0.040323}",-0.03475254,-0.861854,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.6997107,0.0055704596,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0085649565,-0.0029944968,-0.34962195,0.0085649565,-0.0029944968,-0.34962195,278522,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675652608,"CoinMarketCap",120666864,120666864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043963432,1.4370794,"{""low"":1.4115777,""high"":1.4370794}",1.4115777,120666864,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675652608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30202377,0.26720175,"{""low"":1.130321,""high"":5.366211}",-3.933866,-0.73308074,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9779341,1.4323448,"[]","2026-03-23T03:46:00.000Z","REGULAR",1.4433209,-0.010976076,-0.0076047373,2.4704018,-1.038057,-0.42019764,2400112384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65203,65203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00019817054,0.09097478,"{""low"":0.089345194,""high"":0.09097478}",0.089345194,65203,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020712495,0.29863596,"{""low"":0.069357,""high"":0.74494}",-0.6548705,-0.8790916,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.21953858,0.090069495,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.10221158,-0.012142085,-0.11879363,0.16046095,-0.070391454,-0.43868276,495382,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",27915032576,27915032576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1164.4141,68517.1,"{""low"":67644.96,""high"":68517.1}",67644.96,27915032576,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8097.8594,0.13479762,"{""low"":60074.203,""high"":126198.07}",-58026.008,-0.45980108,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6793654,68172.06,"[]","2026-03-23T03:46:00.000Z","REGULAR",69531.516,-1359.4531,-0.01955161,92792.984,-24620.922,-0.26533172,1363648708608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3749212928,"CoinMarketCap",3776282,3776282,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011816295,0.0043481835,"{""low"":0.004241861,""high"":0.0043481835}",0.004241861,3776282,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009121932,0.2661007,"{""low"":0.003428,""high"":0.044233}",-0.039892808,-0.90187883,0.003428,0.044233,-89.20854,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.650377,0.0043401932,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0041348,0.00020539341,0.049674332,0.00786302,-0.0035228264,-0.44802463,16272308,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3145767,3145767,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000041975174,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3145767,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024448428,0.043386742,"{""low"":0.005635,""high"":0.099645}",-0.09376552,-0.9409957,0.005635,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7190613,0.005879484,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00656816,-0.0006886758,-0.10485064,0.01521073,-0.009331246,-0.6134647,5864318,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",229386976,229386976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1176,68250.99,"{""low"":67589.01,""high"":68250.99}",67589.01,229386976,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8060.9414,0.13436799,"{""low"":59991.535,""high"":125777.445}",-57724.97,-0.4589453,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6987275,68052.48,"[]","2026-03-23T03:45:00.000Z","REGULAR",69386.03,-1333.5547,-0.019219354,92688.87,-24636.39,-0.26579666,8133950464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52562,52562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002984074,0.0014036887,"{""low"":0.0013657538,""high"":0.0014036887}",0.0013657538,52562,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011939523,6.5601773,"{""low"":1.82,""high"":4}",-0.12665804,-0.98925316,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21734561,0.0013759523,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00101456,0.00036139227,0.3562059,0.00315891,-0.0017829577,-0.56442183,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47192,47192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017525253,0.000012881284,"{""low"":1.075305,""high"":5}",0.00001075305,47192,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018496376,0.20551528,"{""low"":9,""high"":6}",-0.00012115036,-0.9178058,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.906545,0.000010849638,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00001052,3.2963817e-7,0.031334426,0.000029275,-0.000018425362,-0.629389,0,15,0,false,false,"KASPER"
