"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740625320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.65534335,0.000031469986,0.00004038,-0.000008910014,-0.22065413,0.00004775,-0.000016280013,-0.34094268,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",133796,133796,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0759762e-7,0.000031469986,"3.1449894E-5 - 3.1469986E-5",0.000031449894,133796,0.000031453343,"CCC",0.000031453343,129287,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6998684e-7,0.015160866,"3.1E-5 - 1.74E-4",-0.00014253001,-0.819138,0.000031,0.000174,-54.285717,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18110397,0.99662846,0.99930584,-0.002677381,-0.002679241,0.999075,-0.0024465322,-0.0024487975,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",303049,303049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018081665,1.0007466,"{""low"":0.99597585,""high"":1.0007466}",0.99597585,303049,0.9981941,"CCC",0.9981941,244817,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07541847,0.081868924,"{""low"":0.92121,""high"":1.076158}",-0.07952958,-0.0739014,0.92121,1.076158,0.03502369,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9569288,0.805672,1.147522,-0.34184998,-0.29790276,1.009938,-0.20426601,-0.202256,213128688,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",46859928,46859928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015463829,0.81202424,"{""low"":0.7891155,""high"":0.81202424}",0.7891155,46859928,0.78913265,"CCC",0.78913265,140583342,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.352406,0.7774817,"{""low"":0.453266,""high"":2.797919}",-1.9922471,-0.712046,0.453266,2.797919,-49.041348,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07145101,0.006435836,0.00973988,-0.0033040443,-0.33922842,0.009913615,-0.0034777788,-0.35080832,408219,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",487014,487014,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000045956112,0.006510922,"{""low"":0.0063806553,""high"":0.006510922}",0.0063806553,487014,0.0065088556,"CCC",0.0065088556,418157,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019858363,0.44625536,"{""low"":0.00445,""high"":0.052976}",-0.046540163,-0.8785141,0.00445,0.052976,-71.178474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8089176,4.8059154,5.722244,-0.91632843,-0.16013446,5.6431136,-0.83719826,-0.14835751,7461725184,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552612608,"CoinMarketCap",322510944,322510944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08539057,4.8921456,"{""low"":4.7219563,""high"":4.8921456}",4.7219563,322510944,4.7404895,"CCC",4.7404895,495613512,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1583984,0.31758547,"{""low"":3.647517,""high"":11.882433}",-7.0765176,-0.5955445,3.647517,11.882433,-43.8655,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8671634,0.880195,1.1969099,-0.31671488,-0.26461047,1.6502503,-0.7700553,-0.4666294,4554791,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439725,439725,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025981545,0.8816725,"{""low"":0.87902397,""high"":0.8816725}",0.87902397,439725,0.8795636,"CCC",0.8795636,464062,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011710525,0.001332219,"{""low"":0.87902397,""high"":6.520988}",-5.640793,-0.86502117,0.87902397,6.520988,-81.70965,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3098665,0.0033967735,0.0037051,-0.00030832645,-0.08321677,0.004263725,-0.00086695165,-0.20333198,114994,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133259,133259,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010558171,0.0034056492,"{""low"":0.0033846134,""high"":0.0034056492}",0.0033846134,133259,0.0034049808,"CCC",0.0034049808,134596,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004977735,0.17170526,"{""low"":0.002899,""high"":0.013713}",-0.010316227,-0.7522954,0.002899,0.013713,-42.30052,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740625320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.2689238,0.00013623244,0.00025398,-0.00011774755,-0.46360955,0.0009049423,-0.0007687098,-0.84945726,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323652,323652,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009111507,0.00013623244,"1.3445377E-4 - 1.3623244E-4",0.00013445377,323652,0.00013460021,"CCC",0.00013460021,439901,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001778666,0.013228829,"1.3445377E-4 - 0.007211",-0.0070747677,-0.9811077,0.00013445377,0.007211,-95.38896,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6319838,0.069983155,0.102045,-0.032061845,-0.3141932,0.12484929,-0.054866135,-0.43945894,138810976,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1983491328,"CoinMarketCap",9490838,9490838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0033990517,0.07079711,"{""low"":0.069385365,""high"":0.07079711}",0.069385365,9490838,0.07000645,"CCC",0.07000645,6517534,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005977899,0.008615504,"{""low"":0.069385365,""high"":0.243924}",-0.17394085,-0.7130944,0.069385365,0.243924,-68.1313,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6827884,0.052664764,0.05597602,-0.003311254,-0.059154868,0.15979305,-0.107128285,-0.6704189,52528920,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20301640,20301640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014518313,0.05343416,"{""low"":0.051582795,""high"":0.05343416}",0.051582795,20301640,0.0532786,"CCC",0.0532786,58938787,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025522765,0.9403421,"{""low"":0.027142,""high"":0.377806}",-0.32514125,-0.8606037,0.027142,0.377806,1.3426781,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740625320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9227808,0.00041343702,0.00059246,-0.00017902296,-0.30216885,0.000737635,-0.000324198,-0.43951002,470887,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2088,2088,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016880396,0.00041589572,"4.0373811E-4 - 4.1589572E-4",0.00040373811,2088,0.00040374123,"CCC",0.00040374123,16454,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000111437024,0.36899677,"3.02E-4 - 0.005779",-0.005365563,-0.92845875,0.000302,0.005779,-89.37747,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.42169,0.006217076,0.0136753,-0.0074582244,-0.5453792,0.007690275,-0.0014731991,-0.1915665,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049840193,0.006217076,"{""low"":0.0062158504,""high"":0.006217076}",0.0062158504,227,0.006217076,"CCC",0.006217076,374611,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004300076,2.2431278,"{""low"":0.001917,""high"":0.738401}",-0.73218393,-0.99158037,0.001917,0.738401,-51.642567,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9257617,84304.36,98380.836,-14076.477,-0.14308149,81482.77,2821.586,0.034628004,10900619264,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",507245024,507245024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4367.7812,84813.68,"{""low"":83923.14,""high"":84813.68}",83923.14,507245024,83923.14,"CCC",83923.14,398481350,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34538.035,0.6940041,"{""low"":49766.324,""high"":108307.46}",-24003.102,-0.22162002,49766.324,108307.46,44.537556,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740625380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00264597,0.00069943373,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8510036e-8,0.00069943373,"6.9943373E-4 - 6.9943373E-4",0.00069943373,34,0.00069943373,"CCC",0.00069943373,2897,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.5038,"PRXY"
