"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.08170344,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.000035697438,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",135858,135858,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9191142e-8,0.000035716796,"3.5697438E-5 - 3.5716796E-5",0.000035697438,135858,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016974373,0.049924623,"3.4E-5 - 1.74E-4",-0.00013830257,-0.79484236,0.000034,0.000174,-52.63158,0.00004722,-0.000011522563,-0.24401869,0.0000508,-0.000015102563,-0.29729456,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.54331285,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9998929,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",286306,286306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005403161,1.0010335,"{""low"":0.9967049,""high"":1.0010335}",0.9967049,286306,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0786829,0.085412554,"{""low"":0.92121,""high"":1.044202}",-0.04430908,-0.042433437,0.92121,1.044202,0.22881031,0.9979341,0.0019587874,0.0019628424,0.9987131,0.0011798143,0.0011813346,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.4780664,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.88767385,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,true,6,263642528,"CoinMarketCap",99248256,99248256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021465182,0.8948617,"{""low"":0.87506753,""high"":0.8948617}",0.87506753,99248256,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43440786,0.958395,"{""low"":0.453266,""high"":2.797919}",-1.9102452,-0.6827378,0.453266,2.797919,-13.149929,1.4630365,-0.5753627,-0.3932661,0.98579675,-0.098122895,-0.099536635,234028592,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.98487,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0077533517,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,63429104,"CoinMarketCap",331430,331430,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007653991,0.007904137,"{""low"":0.007728735,""high"":0.007904137}",0.007728735,331430,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033033518,0.74232626,"{""low"":0.00445,""high"":0.052976}",-0.045222647,-0.853644,0.00445,0.052976,-61.94353,0.0122396,-0.004486248,-0.3665355,0.010264945,-0.0025115935,-0.24467675,491788,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"[]",1649270040,false,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"[]",1670783400,false,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.20216928,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.7419477,"[]","2025-02-05T05:54:00.000Z",false,"REGULAR",false,false,4,1545542400,"CoinMarketCap",414010528,414010528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009605885,4.7830434,"{""low"":4.7064767,""high"":4.7830434}",4.7064767,414010528,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0944307,0.30004814,"{""low"":3.647517,""high"":11.882433}",-7.1404853,-0.6009279,3.647517,11.882433,-25.274897,6.817474,-2.0755262,-0.30444214,5.707775,-0.96582747,-0.1692126,7328881152,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.6978612,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.169342,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,4,5174752,"CoinMarketCap",394677,394677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030718446,1.1697482,"{""low"":1.1636885,""high"":1.1697482}",1.1636885,394677,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1198771,0.11422688,"{""low"":1.049465,""high"":6.520988}",-5.351646,-0.82068026,1.049465,6.520988,-80.49955,1.5282475,-0.35890543,-0.23484772,1.8179004,-0.6485584,-0.35676232,6051055,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.6055461,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.002919798,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,33854168,"CoinMarketCap",135754,135754,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001757429,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,135754,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019577798,0.006750452,"{""low"":0.0029002202,""high"":0.013713}",-0.010793203,-0.78707814,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016270818,-0.35784578,0.004470105,-0.0015503068,-0.34681666,98847,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.7199435,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00025566376,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",334632,334632,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012664968,0.0002591068,"2.5564467E-4 - 2.591068E-4",0.00025564467,334632,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049663766,0.24108624,"2.06E-4 - 0.007211",-0.0069553363,-0.9645453,0.000206,0.007211,-91.656204,0.00041516,-0.00015949624,-0.38418016,0.0010912805,-0.0008356167,-0.7657213,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"[]",1701195420,false,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.9747286,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.03491605,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,997420608,"CoinMarketCap",23587882,23587882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013347641,0.035395514,"{""low"":0.034672316,""high"":0.035395514}",0.034672316,23587882,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077740513,0.28642148,"{""low"":0.027142,""high"":0.377806}",-0.34288996,-0.9075821,0.027142,0.377806,-31.116665,0.08345784,-0.04854179,-0.5816325,0.1748483,-0.13993225,-0.80030656,34825988,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-6.069627,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.00041566786,"[]",1738734660,false,"REGULAR",false,false,6,1138957696,"CoinMarketCap",4335,4335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002685975,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4335,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011366786,0.37638366,"3.02E-4 - 0.005779",-0.005363332,-0.9280727,0.000302,0.005779,-87.80274,0.00084016,-0.00042449214,-0.5052515,0.000854625,-0.00043895715,-0.51362544,473428,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.2650013,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.014373156,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",17275,17275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033309683,0.014594167,"{""low"":0.014373156,""high"":0.014594167}",0.014373156,17275,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012456156,6.497734,"{""low"":0.001917,""high"":0.738401}",-0.7240278,-0.98053473,0.001917,0.738401,6.7246914,0.01130048,0.0030726762,0.2719067,0.007912705,0.0064604515,0.8164656,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0545001,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",97908.14,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,true,2,129300,"CoinMarketCap",628091072,628091072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1043.4453,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,628091072,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55071.543,1.285619,"{""low"":42836.598,""high"":108307.46}",-10399.32,-0.09601666,42836.598,108307.46,129.80246,98955.04,-1046.8984,-0.010579537,77935.1,19973.04,0.25627783,12659597312,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.64416426,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02289771,"[]",1738734660,false,"REGULAR",false,false,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.43117112,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.004115466,"[]","2025-02-05T05:51:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",139313,139313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017821789,0.004133899,"{""low"":0.004092728,""high"":0.004133899}",0.004092728,139313,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091946614,0.2876928,"{""low"":0.003196,""high"":0.211207}",-0.20709154,-0.9805145,0.003196,0.211207,-97.70449,0.00705076,-0.002935294,-0.41630888,0.00902305,-0.004907584,-0.5438941,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
