"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.10175098,0.9889328,"[]","2026-03-08T22:55:00.000Z",false,"2021-09-30T00:00:00.000Z","REGULAR",0.992288,-0.003355205,-0.0033812816,0.99767447,-0.008741677,-0.008762053,0,15,0,false,false,6,0,"CoinMarketCap",41816,41816,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010072589,0.9914842,"{""low"":0.9868919,""high"":0.9914842}",0.9868919,41816,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1997388,0.25309214,"{""low"":0.789194,""high"":1.169297}",-0.18036419,-0.15425012,0.789194,1.169297,-0.90046525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.606047,0.19166192,"[]","2026-03-08T22:55:00.000Z",false,"2020-08-28T00:00:00.000Z","REGULAR",0.23541258,-0.04375066,-0.18584673,0.45148426,-0.25982234,-0.5754848,54975304,15,0,false,true,6,286834752,"CoinMarketCap",12245721,12245721,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011686534,0.194872,"{""low"":0.18844889,""high"":0.194872}",0.18844889,12245721,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018316925,0.10566745,"{""low"":0.173345,""high"":1.083494}",-0.891832,-0.8231075,0.173345,1.083494,-66.88675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.9092093,0.00021800426,"[]","2026-03-08T22:55:00.000Z",false,"2020-10-19T00:00:00.000Z","REGULAR",0.00029746,-0.00007945574,-0.26711404,0.000418095,-0.00020009074,-0.4785772,13827,15,0,false,false,6,63429104,"CoinMarketCap",278536,278536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020003063,0.00022000847,"{""low"":2.1796521,""high"":4}",0.00021796521,278536,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029004266,0.15346172,"{""low"":1.89,""high"":4}",-0.0070009953,-0.9698013,0.000189,0.007219,-96.20886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.2452205,1.4571172,"[]","2026-03-08T22:55:00.000Z",false,"2020-08-20T00:00:00.000Z","REGULAR",1.5561168,-0.09899962,-0.06361966,2.637133,-1.1800157,-0.4474616,2437125376,15,0,false,false,4,1672566400,"CoinMarketCap",131389280,131389280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01792121,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,131389280,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32679617,0.28911802,"{""low"":1.130321,""high"":5.366211}",-3.9090939,-0.7284644,1.130321,5.366211,-63.987934,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.08600372,0.10429034,"[]","2026-03-08T22:55:00.000Z",false,"2023-03-28T00:00:00.000Z","REGULAR",0.09910232,0.005188018,0.05235012,0.16977201,-0.06548168,-0.3857036,573596,15,0,false,false,6,5500000,"CoinMarketCap",65048,65048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000089772046,0.10624617,"{""low"":0.10399542,""high"":0.10624617}",0.10399542,65048,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034933336,0.50367427,"{""low"":0.069357,""high"":0.828971}",-0.72468066,-0.874193,0.069357,0.828971,-86.933044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.5615146,66215.234,"[]","2026-03-08T22:55:00.000Z",false,"2014-09-17T00:00:00.000Z","REGULAR",74725.984,-8510.75,-0.11389278,95667.266,-29452.031,-0.30785903,1324282937344,15,0,false,true,2,19999672,"CoinMarketCap",32294922240,32294922240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1050.3672,68085.1,"{""low"":65660.516,""high"":68085.1}",65660.516,32294922240,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6141.0312,0.1022241,"{""low"":60074.203,""high"":126198.07}",-59982.836,-0.47530708,60074.203,126198.07,-16.53632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-3.3519826,0.0066011627,"[]","2026-03-08T22:55:00.000Z",false,"2025-04-26T00:00:00.000Z","REGULAR",0.00661556,-0.000014397316,-0.0021762806,0.01563617,-0.009035008,-0.57782745,455399,15,0,false,false,6,68987808,"CoinMarketCap",151769,151769,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022894377,0.0069082035,"{""low"":0.006505495,""high"":0.0069082035}",0.006505495,151769,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018801629,0.39825523,"{""low"":0.004721,""high"":0.324362}",-0.31776085,-0.9796488,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.6812223,0.0037361444,"[]","2026-03-08T22:56:00.000Z",false,"2024-07-24T00:00:00.000Z","REGULAR",0.00475878,-0.0010226355,-0.21489447,0.008532725,-0.004796581,-0.5621394,13929481,15,0,false,false,6,3728303616,"CoinMarketCap",904802,904802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025279121,0.0037955372,"{""low"":0.003701133,""high"":0.0037955372}",0.003701133,904802,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030814437,0.08989042,"{""low"":0.003428,""high"":0.055175}",-0.051438853,-0.93228555,0.003428,0.055175,-92.3839,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.6522624,0.0063206237,"[]","2026-03-08T22:57:00.000Z",false,"2024-08-17T00:00:00.000Z","REGULAR",0.00740508,-0.0010844562,-0.1464476,0.01752439,-0.011203766,-0.6393242,6304320,15,0,false,false,6,997420608,"CoinMarketCap",3289303,3289303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022271182,0.006704121,"{""low"":0.0061037787,""high"":0.006704121}",0.0061037787,3289303,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00068562385,0.121672384,"{""low"":0.005635,""high"":0.099645}",-0.09332438,-0.93656856,0.005635,0.099645,-87.74885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6216292,66035.46,"[]","2026-03-08T22:55:00.000Z",false,"2019-01-30T00:00:00.000Z","REGULAR",74567.77,-8532.3125,-0.114423595,95574.445,-29538.984,-0.30906782,7945629696,15,0,false,true,2,120323,"CoinMarketCap",244749616,244749616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1088.5,67832.95,"{""low"":65669.77,""high"":67832.95}",65669.77,244749616,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6043.926,0.10074631,"{""low"":59991.535,""high"":125777.445}",-59741.984,-0.4749817,59991.535,125777.445,-16.713655,"WBTC"
