"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.642682,0.082315415,"REGULAR","Hathor USD","Hathor USD",false,false,6,459408192,"CoinMarketCap",1002732,1002732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005127363,0.091731094,"{""low"":0.06603864,""high"":0.091731094}",0.06603864,1002732,0.07641948,"CCC",0.07641948,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054309413,1.9392064,"{""low"":0.028006,""high"":0.183019}",-0.10070358,-0.5502357,0.028006,0.183019,-5.302751,0.07577392,0.006541498,0.086329155,0.04998763,0.032327786,0.64671576,37816376,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.35983568,0.00019606565,"REGULAR","Freela USD","Freela USD",false,false,6,0,"CoinMarketCap",297164,297164,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.0805254e-7,0.0001970674,"1.958645E-4 - 1.970674E-4",0.0001958645,297164,0.00019631666,"CCC",0.00019631666,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008606565,0.78241503,"1.1E-4 - 2.5E-4",-0.00005393436,-0.21573743,0.00011,0.00025,38.028168,0.00018552,0.000010545657,0.056843773,0.00019116,0.0000049056544,0.025662556,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.2560425,2.3418593,"REGULAR","Worldcoin USD","Worldcoin USD",false,false,4,794248064,"CoinMarketCap",699137664,699137664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1785996,2.347148,"{""low"":1.9571873,""high"":2.347148}",1.9571873,699137664,2.1941383,"CCC",2.1941383,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0493354,0.81184983,"{""low"":1.292524,""high"":11.817128}",-9.475269,-0.80182505,1.292524,11.817128,-40.67671,2.6003,-0.25844073,-0.09938881,2.281842,0.060017347,0.02630215,1860017408,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.679203,0.31777728,"REGULAR","Dogecoin USD","Dogecoin USD",false,true,6,147282821120,"CoinMarketCap",12290776064,12290776064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011276782,0.3280293,"{""low"":0.26637352,""high"":0.3280293}",0.26637352,12290776064,0.31503105,"CCC",0.31503105,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24280527,3.2386127,"{""low"":0.074972,""high"":0.48351}",-0.16573271,-0.34276998,0.074972,0.48351,230.95863,0.35380802,-0.03603074,-0.10183698,0.17713268,0.1406446,0.79400706,46803128320,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.6102552,0.039466333,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,false,6,0,"CoinMarketCap",259651,259651,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019074343,0.04237605,"{""low"":0.037924346,""high"":0.04237605}",0.037924346,259651,0.041885253,"CCC",0.041885253,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035861332,9.947665,"{""low"":0.003605,""high"":0.18782}",-0.14835367,-0.7898715,0.003605,0.18782,683.9229,0.06019848,-0.020732146,-0.3443965,0.07320342,-0.03373709,-0.46086764,0,15,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.2874084,7.4175215,"REGULAR","Render USD",,false,false,4,517696512,"CoinMarketCap",1326237568,1326237568,"RENDER","USD=X",,0.43878174,7.484551,"{""low"":6.1208696,""high"":7.484551}",6.1208696,1326237568,7.2574725,"CCC",7.2574725,,,,,,1.2966518,0.2118411,"{""low"":6.1208696,""high"":7.484551}",-0.067029476,-0.0089557115,6.1208696,7.484551,,,,,,,,3840025088,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.704774,0.0017269088,"REGULAR","Nimiq USD","Nimiq USD",false,false,6,12644663296,"CoinMarketCap",117602,117602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000207023,0.0018904764,"0.0016836798 - 0.0018904764",0.0016836798,117602,0.0018696564,"CCC",0.0018696564,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007289088,0.7303695,"9.98E-4 - 0.006225",-0.0044980915,-0.72258496,0.000998,0.006225,38.415993,0.0024477,-0.00072079105,-0.2944769,0.001631565,0.0000953438,0.05843702,21836182,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.420664,51.847954,"REGULAR","Zcash USD","Zcash USD",false,false,2,16328269,"CoinMarketCap",179372096,179372096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.893017,53.344654,"{""low"":41.6512,""high"":53.344654}",41.6512,179372096,48.432865,"CCC",48.432865,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.843277,2.2395499,"{""low"":16.004679,""high"":78.95474}",-27.106789,-0.34332058,16.004679,78.95474,59.342266,51.623028,0.224926,0.0043570865,35.61723,16.230724,0.45569867,846587328,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-11.067132,0.00004700205,"REGULAR","Youclout USD","Youclout USD",false,false,6,0,"CoinMarketCap",133244,133244,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000058491096,0.000052568776,"4.613043E-5 - 5.2568776E-5",0.00004613043,133244,0.00005247398,"CCC",0.00005247398,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030020492,0.068228394,"4.4E-5 - 1.99E-4",-0.00015199796,-0.76380885,0.000044,0.000199,-45.833332,0.00004892,-0.0000019179497,-0.03920584,0.00005662,-0.00000961795,-0.16986842,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.015056,0.27226335,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,false,6,4852052,"CoinMarketCap",304150,304150,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023723513,0.29516467,"{""low"":0.267633,""high"":0.29516467}",0.267633,304150,0.29437643,"CCC",0.29437643,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11191934,0.6979952,"{""low"":0.160344,""high"":1.175359}",-0.90309566,-0.7683573,0.160344,1.175359,-30.498917,0.23905894,0.033204406,0.13889632,0.24373852,0.028524831,0.117030464,1321036,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.2252836,0.07851334,"REGULAR","SX Network USD","SX Network USD",false,false,6,0,"CoinMarketCap",8342,8342,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034637675,0.08156488,"{""low"":0.07851334,""high"":0.08156488}",0.07851334,8342,0.08154586,"CCC",0.08154586,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030647337,0.64027363,"{""low"":0.047866,""high"":0.234796}",-0.15628266,-0.66561043,0.047866,0.234796,-47.25663,0.09261954,-0.014106199,-0.15230262,0.07175499,0.006758347,0.09418644,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.9756165,0.0024442791,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,false,6,5668964,"CoinMarketCap",132326,132326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018328894,0.002614138,"{""low"":0.0024402468,""high"":0.002614138}",0.0024402468,132326,0.0025946216,"CCC",0.0025946216,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044427905,0.22213952,"{""low"":0.002,""high"":0.00825}",-0.0058057206,-0.7037237,0.002,0.00825,-51.90882,0.00249442,-0.000050140778,-0.020101177,0.00311393,-0.00066965097,-0.2150501,13856,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.947591,0.20081879,"REGULAR","Orderly Network USD",,false,false,6,212866112,"CoinMarketCap",35108156,35108156,"ORDER","USD=X",,0.01649274,0.21219258,"{""low"":0.17544037,""high"":0.21219258}",0.17544037,35108156,0.19405109,"CCC",0.19405109,,,,,,0.025378421,0.14465554,"{""low"":0.17544037,""high"":0.21219258}",-0.011373788,-0.053601254,0.17544037,0.21219258,,,,,,,,42747516,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19743864,0.99820435,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,6,0,"CoinMarketCap",779213,779213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019668937,1.0012211,"{""low"":0.98795575,""high"":1.0012211}",0.98795575,779213,0.9955395,"CCC",0.9955395,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23437732,0.30684608,"{""low"":0.763827,""high"":1.044202}",-0.04599762,-0.0440505,0.763827,1.044202,-0.55077076,0.99958485,-0.0013805032,-0.0013810765,0.9973991,0.00080525875,0.0008073586,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,17.089594,0.003289337,"REGULAR","Damex Token USD","Damex Token USD",false,false,6,53076276,"CoinMarketCap",45416,45416,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0004800891,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,45416,0.0028076598,"CCC",0.0028076598,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002470337,3.0162845,"8.19E-4 - 0.072964",-0.06967466,-0.9549184,0.000819,0.072964,-90.645615,0.00217598,0.001113357,0.5116577,0.01441615,-0.011126813,-0.7718297,174585,15,0,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.592068,1.5424762,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,4,262585536,"CoinMarketCap",256040672,256040672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03897178,1.5527437,"{""low"":1.2766639,""high"":1.5527437}",1.2766639,256040672,1.4991236,"CCC",1.4991236,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0892102,2.4030263,"{""low"":0.453266,""high"":2.797919}",-1.2554429,-0.44870594,0.453266,2.797919,24.092007,1.2376981,0.3047781,0.24624592,0.8510195,0.6914567,0.81250393,405031936,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
