"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5952933,0.00003370104,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136913,136913,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0182051e-7,0.00003392069,"3.350161E-5 - 3.392069E-5",0.00003350161,136913,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.010385e-7,0.02124359,"3.3E-5 - 1.74E-4",-0.00014029896,-0.80631584,0.000033,0.000174,-56.41025,0.00004112,-0.000007418963,-0.18042225,0.000047955,-0.000014253961,-0.29723617,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01101415,1.0040495,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149639,149639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011062622,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,149639,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08283955,0.089924715,"{""low"":0.92121,""high"":1.076158}",-0.07210851,-0.0670055,0.92121,1.076158,0.17184019,0.9994111,0.0046384335,0.0046411664,0.9991011,0.004948437,0.0049528894,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5842686,0.8514022,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",31381102,31381102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03165096,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,31381102,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39813623,0.87837213,"{""low"":0.453266,""high"":2.797919}",-1.9465168,-0.6957016,0.453266,2.797919,-43.946636,1.1886274,-0.33722514,-0.28370973,1.0081804,-0.15677816,-0.15550606,225225952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.164894,0.007152861,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337010,337010,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00080935005,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,337010,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002702861,0.6073845,"{""low"":0.00445,""high"":0.052976}",-0.045823142,-0.86497927,0.00445,0.052976,-60.878014,0.01006166,-0.0029087989,-0.2890973,0.00994648,-0.0027936194,-0.28086513,453699,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727853,4.738794,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",181797664,181797664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28792286,4.9688544,"{""low"":4.6757884,""high"":4.9688544}",4.6757884,181797664,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0912769,0.2991835,"{""low"":3.647517,""high"":11.882433}",-7.143639,-0.6011933,3.647517,11.882433,-38.80775,5.8502083,-1.1114144,-0.18997861,5.646219,-0.9074249,-0.16071373,7353976320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7640781,0.9265856,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361108,361108,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016639233,0.950787,"{""low"":0.92501265,""high"":0.950787}",0.92501265,361108,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011234641,0.012273588,"{""low"":0.915351,""high"":6.520988}",-5.5944023,-0.8579072,0.915351,6.520988,-83.897606,1.2206571,-0.2940715,-0.24091245,1.6620923,-0.7355067,-0.44251856,4794851,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00508414,0.0034101137,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138785,138785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.7345883e-7,0.0034123305,"{""low"":0.0034095156,""high"":0.0034123305}",0.0034095156,138785,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005111138,0.17630693,"{""low"":0.002899,""high"":0.013713}",-0.010302886,-0.75132257,0.002899,0.013713,-52.93306,0.0037492,-0.00033908617,-0.09044228,0.00428107,-0.00087095634,-0.2034436,115446,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4045687,0.00017006033,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322476,322476,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013599187,0.00018373513,"1.690711E-4 - 1.8373513E-4",0.0001690711,322476,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.892246e-7,0.0058509386,"1.690711E-4 - 0.007211",-0.0070409398,-0.9764165,0.0001690711,0.007211,-94.29109,0.00026114,-0.000091079666,-0.34877715,0.0009198137,-0.0007497534,-0.8151144,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.336615,0.0901824,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1981397632,"CoinMarketCap",16384406,16384406,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.024461024,0.099878214,"{""low"":0.08877142,""high"":0.099878214}",0.08877142,16384406,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014292404,0.18833055,"{""low"":0.07589,""high"":0.243924}",-0.1537416,-0.63028485,0.07589,0.243924,-56.22766,0.10380304,-0.013620637,-0.13121617,0.12518491,-0.035002507,-0.27960643,178687200,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.749452,0.059416607,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31492544,31492544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036245212,0.06950594,"{""low"":0.058691997,""high"":0.06950594}",0.058691997,31492544,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032274608,1.189102,"{""low"":0.027142,""high"":0.377806}",-0.31838942,-0.84273255,0.027142,0.377806,28.390276,0.05815772,0.0012588874,0.021646092,0.16088888,-0.10147227,-0.63069785,59263348,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.447869,0.00047999545,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029074756,0.00048149977,"4.4402244E-4 - 4.8149977E-4",0.00044402244,28,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017799545,0.5893889,"3.02E-4 - 0.005779",-0.0052990047,-0.91694146,0.000302,0.005779,-88.44197,0.00061754,-0.00013754453,-0.22272976,0.00074202,-0.00026202458,-0.35312334,546694,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9252021,0.007070821,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3223,3223,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028888322,0.0076288413,"{""low"":0.007070821,""high"":0.0076288413}",0.007070821,3223,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005153821,2.6884823,"{""low"":0.001917,""high"":0.738401}",-0.73133016,-0.9904241,0.001917,0.738401,-46.448124,0.01363404,-0.0065632192,-0.48138478,0.007685045,-0.000614224,-0.07992458,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14702073,95716.85,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",304738816,304738816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-140.92969,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,304738816,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45950.527,0.9233257,"{""low"":49766.324,""high"":108307.46}",-12590.609,-0.11624877,49766.324,108307.46,76.35833,98775.125,-3058.2734,-0.03096198,81194.14,14522.711,0.17886403,12376261632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"PRXY"
