"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",38926292,38926292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024816275,0.81722933,"{""low"":0.80964744,""high"":0.81722933}",0.80964744,38926292,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35444728,0.7739683,"{""low"":0.457961,""high"":2.797919}",-1.9855108,-0.7096384,0.457961,2.797919,18.093945,0.80222917,0.010179102,0.012688522,0.7074982,0.104910076,0.14828317,231858336,15,0,3.1509097,0.81240827,"[]","2025-09-18T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292258,292258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028823444,0.0006596302,"6.408106E-4 - 6.596302E-4",0.0006408106,292258,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014062924,0.27737522,"5.07E-4 - 0.029954",-0.02930637,-0.97837925,0.000507,0.029954,-94.041626,0.00073944,-0.00009181071,-0.124162495,0.003162145,-0.0025145155,-0.795193,41078,15,0,4.6579137,0.00064762926,"[]",1758161640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618287488,"CoinMarketCap",370528928,370528928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20513391,4.4567738,"{""low"":4.3821974,""high"":4.4567738}",4.3821974,370528928,4.4006844,"CCC",4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4175522,0.4687656,"{""low"":3.024011,""high"":11.600307}",-7.1587443,-0.61711675,3.024011,11.600307,0.004017353,3.9375322,0.50403094,0.12800682,4.0521,0.38946295,0.09611385,7187725824,15,0,4.842141,4.441563,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67358,67358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051626563,0.3080365,"{""low"":0.30228245,""high"":0.3080365}",0.30228245,67358,0.30410257,"CCC",0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14816573,0.9392856,"{""low"":0.157743,""high"":2.575945}",-2.2700362,-0.88124406,0.157743,2.575945,-84.93368,0.23114286,0.074765876,0.32346174,0.45381954,-0.1479108,-0.32592428,1601356,15,0,1.7166108,0.30590874,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19922396,"CoinMarketCap",64282624000,64282624000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",26.867188,116878.25,"{""low"":116211.78,""high"":116878.25}",116211.78,64282624000,116467.43,"CCC",116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57843.52,0.98214304,"{""low"":58895.207,""high"":124457.12}",-7718.3906,-0.062016465,58895.207,124457.12,85.64082,114382.97,2355.7578,0.020595355,102812.11,13926.617,0.13545698,2325715091456,15,0,0.02302312,116738.73,"[]","2025-09-18T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,0,0.00071043003,"[]",1758161640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3484221696,"CoinMarketCap",11577638,11577638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00066346023,0.015423088,"{""low"":0.015333549,""high"":0.015423088}",0.015333549,11577638,0.015333549,"CCC",0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003765097,0.32482934,"{""low"":0.011591,""high"":0.178989}",-0.1636329,-0.9142065,0.011591,0.178989,-88.99319,0.01586528,-0.0005091829,-0.032094166,0.027959134,-0.012603038,-0.45076638,53504048,15,0,-4.14157,0.015356096,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13271969,13271969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016224757,0.035520513,"{""low"":0.03541702,""high"":0.035520513}",0.03541702,13271969,0.035459094,"CCC",0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008337434,0.30717835,"{""low"":0.027142,""high"":0.377806}",-0.34232658,-0.9060909,0.027142,0.377806,-89.23806,0.04174236,-0.0062629245,-0.15003763,0.05273683,-0.017257396,-0.32723612,35387916,15,0,0.45940226,0.035479434,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",303695680,303695680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5.34375,116764.586,"{""low"":116303.67,""high"":116764.586}",116303.67,303695680,116585.17,"CCC",116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57672.867,0.97748613,"{""low"":59001.21,""high"":123958.4}",-7284.3203,-0.058764234,59001.21,123958.4,85.83138,114359.51,2314.5703,0.020239422,102726.89,13947.1875,0.13576959,14864814080,15,0,-0.00457503,116674.08,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",44236,44236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000070764218,0.0032585438,"0.003230459 - 0.0032585438",0.003230459,44236,0.0032373425,"CCC",0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023513867,2.6449795,"8.89E-4 - 0.013776",-0.010535613,-0.7647803,0.000889,0.013776,-51.367104,0.0050376,-0.0017972135,-0.35675985,0.004661725,-0.0014213382,-0.30489534,0,15,0,-0.2179102,0.0032403867,"[]",1758161640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",439663,439663,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0530552e-13,7.898602e-12,"7.685236E-12 - 7.898602E-12",7.685236e-12,439663,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6194771e-13,0.021072574,"7.685236E-12 - 7.898602E-12",-5.141807e-14,-0.006509769,7.685236e-12,7.898602e-12,,,,,,,,331619,15,0,1.3601989,7.847184e-12,"[]",1758161640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",94434,94434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001273222,0.000075128664,"7.35566E-5 - 7.5128664E-5",0.0000735566,94434,0.000073910414,"CCC",0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005441904,2.720952,"2.0E-5 - 8.03E-4",-0.000728581,-0.9073238,0.00002,0.000803,-88.17935,0.0000817,-0.000007280956,-0.0891182,0.00007251,0.0000019090367,0.026327908,0,15,0,-14.609339,0.00007441904,"[]",1758161640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
